STONE,7.68,20.32,3.84
STONE,7.68,20.4,3.84
GRASS,7.68,20.24,3.84
STONE,7.68,20.32,3.9199998
STONE,7.68,20.4,3.9199998
GRASS,7.68,20.24,3.9199998
STONE,7.68,20.32,4.0
STONE,7.68,20.4,4.0
GRASS,7.68,20.24,4.0
STONE,7.68,20.32,4.08
STONE,7.68,20.4,4.08
GRASS,7.68,20.24,4.08
STONE,7.68,20.32,4.16
STONE,7.68,20.4,4.16
GRASS,7.68,20.24,4.16
STONE,7.68,20.32,4.24
STONE,7.68,20.4,4.24
GRASS,7.68,20.24,4.24
GRASS,7.68,20.4,4.3199997
GRASS,7.68,20.4,4.4
GRASS,7.68,20.4,4.48
GRASS,7.68,20.4,4.56
GRASS,7.68,20.4,4.64
GRASS,7.68,20.4,4.72
GRASS,7.68,20.4,4.7999997
GRASS,7.68,20.4,4.88
GRASS,7.68,20.4,4.96
GRASS,7.68,20.4,5.04
STONE,7.7599998,20.32,3.84
STONE,7.7599998,20.4,3.84
GRASS,7.7599998,20.24,3.84
STONE,7.7599998,20.08,3.9199998
STONE,7.7599998,20.16,3.9199998
STONE,7.7599998,20.24,3.9199998
STONE,7.7599998,20.32,3.9199998
STONE,7.7599998,20.4,3.9199998
GRASS,7.7599998,20.0,3.9199998
STONE,7.7599998,20.08,4.0
STONE,7.7599998,20.16,4.0
STONE,7.7599998,20.24,4.0
STONE,7.7599998,20.32,4.0
STONE,7.7599998,20.4,4.0
GRASS,7.7599998,20.0,4.0
STONE,7.7599998,20.08,4.08
STONE,7.7599998,20.16,4.08
STONE,7.7599998,20.24,4.08
STONE,7.7599998,20.32,4.08
STONE,7.7599998,20.4,4.08
GRASS,7.7599998,20.0,4.08
STONE,7.7599998,20.32,4.16
STONE,7.7599998,20.4,4.16
GRASS,7.7599998,20.24,4.16
STONE,7.7599998,20.32,4.24
STONE,7.7599998,20.4,4.24
GRASS,7.7599998,20.24,4.24
GRASS,7.7599998,20.4,4.3199997
GRASS,7.7599998,20.4,4.4
GRASS,7.7599998,20.4,4.48
GRASS,7.7599998,20.4,4.56
GRASS,7.7599998,20.4,4.64
GRASS,7.7599998,20.4,4.72
GRASS,7.7599998,20.4,4.7999997
GRASS,7.7599998,20.4,4.88
GRASS,7.7599998,20.4,4.96
GRASS,7.7599998,20.4,5.04
STONE,7.8399997,20.32,3.84
STONE,7.8399997,20.4,3.84
GRASS,7.8399997,20.24,3.84
STONE,7.8399997,20.08,3.9199998
STONE,7.8399997,20.16,3.9199998
STONE,7.8399997,20.24,3.9199998
STONE,7.8399997,20.32,3.9199998
STONE,7.8399997,20.4,3.9199998
GRASS,7.8399997,20.0,3.9199998
STONE,7.8399997,20.08,4.0
STONE,7.8399997,20.16,4.0
STONE,7.8399997,20.24,4.0
STONE,7.8399997,20.32,4.0
STONE,7.8399997,20.4,4.0
GRASS,7.8399997,20.0,4.0
STONE,7.8399997,20.08,4.08
STONE,7.8399997,20.16,4.08
STONE,7.8399997,20.24,4.08
STONE,7.8399997,20.32,4.08
STONE,7.8399997,20.4,4.08
GRASS,7.8399997,20.0,4.08
STONE,7.8399997,20.32,4.16
STONE,7.8399997,20.4,4.16
GRASS,7.8399997,20.24,4.16
STONE,7.8399997,20.32,4.24
STONE,7.8399997,20.4,4.24
GRASS,7.8399997,20.24,4.24
STONE,7.8399997,20.32,4.3199997
STONE,7.8399997,20.4,4.3199997
GRASS,7.8399997,20.24,4.3199997
GRASS,7.8399997,20.4,4.4
GRASS,7.8399997,20.4,4.48
GRASS,7.8399997,20.4,4.56
GRASS,7.8399997,20.4,4.64
GRASS,7.8399997,20.4,4.72
GRASS,7.8399997,20.4,4.7999997
GRASS,7.8399997,20.4,4.88
GRASS,7.8399997,20.4,4.96
GRASS,7.8399997,20.4,5.04
STONE,7.9199996,20.32,3.84
STONE,7.9199996,20.4,3.84
GRASS,7.9199996,20.24,3.84
STONE,7.9199996,20.08,3.9199998
STONE,7.9199996,20.16,3.9199998
STONE,7.9199996,20.24,3.9199998
STONE,7.9199996,20.32,3.9199998
STONE,7.9199996,20.4,3.9199998
GRASS,7.9199996,20.0,3.9199998
