GRASS,5.12,20.4,2.56
GRASS,5.12,20.4,2.6399999
GRASS,5.12,20.4,2.72
GRASS,5.12,20.4,2.8
GRASS,5.12,20.4,2.8799999
STONE,5.12,20.4,2.96
GRASS,5.12,20.32,2.96
STONE,5.12,20.08,3.04
STONE,5.12,20.16,3.04
STONE,5.12,20.24,3.04
STONE,5.12,20.32,3.04
STONE,5.12,20.4,3.04
GRASS,5.12,20.0,3.04
STONE,5.12,20.08,3.12
STONE,5.12,20.16,3.12
STONE,5.12,20.24,3.12
STONE,5.12,20.32,3.12
STONE,5.12,20.4,3.12
GRASS,5.12,20.0,3.12
STONE,5.12,20.08,3.1999998
STONE,5.12,20.16,3.1999998
STONE,5.12,20.24,3.1999998
STONE,5.12,20.32,3.1999998
STONE,5.12,20.4,3.1999998
GRASS,5.12,20.0,3.1999998
STONE,5.12,20.08,3.28
STONE,5.12,20.16,3.28
STONE,5.12,20.24,3.28
STONE,5.12,20.32,3.28
STONE,5.12,20.4,3.28
GRASS,5.12,20.0,3.28
STONE,5.12,20.08,3.36
STONE,5.12,20.16,3.36
STONE,5.12,20.24,3.36
STONE,5.12,20.32,3.36
STONE,5.12,20.4,3.36
GRASS,5.12,20.0,3.36
STONE,5.12,20.08,3.44
STONE,5.12,20.16,3.44
STONE,5.12,20.24,3.44
STONE,5.12,20.32,3.44
STONE,5.12,20.4,3.44
GRASS,5.12,20.0,3.44
STONE,5.12,20.08,3.52
STONE,5.12,20.16,3.52
STONE,5.12,20.24,3.52
STONE,5.12,20.32,3.52
STONE,5.12,20.4,3.52
GRASS,5.12,20.0,3.52
STONE,5.12,20.08,3.6
STONE,5.12,20.16,3.6
STONE,5.12,20.24,3.6
STONE,5.12,20.32,3.6
STONE,5.12,20.4,3.6
GRASS,5.12,20.0,3.6
GRASS,5.12,20.4,3.6799998
GRASS,5.12,20.4,3.7599998
GRASS,5.2,20.4,2.56
GRASS,5.2,20.4,2.6399999
GRASS,5.2,20.4,2.72
STONE,5.2,20.4,2.8
GRASS,5.2,20.32,2.8
STONE,5.2,20.4,2.8799999
GRASS,5.2,20.32,2.8799999
STONE,5.2,20.4,2.96
GRASS,5.2,20.32,2.96
STONE,5.2,20.4,3.04
GRASS,5.2,20.32,3.04
STONE,5.2,20.4,3.12
GRASS,5.2,20.32,3.12
STONE,5.2,20.08,3.1999998
STONE,5.2,20.16,3.1999998
STONE,5.2,20.24,3.1999998
STONE,5.2,20.32,3.1999998
STONE,5.2,20.4,3.1999998
GRASS,5.2,20.0,3.1999998
STONE,5.2,20.08,3.28
STONE,5.2,20.16,3.28
STONE,5.2,20.24,3.28
STONE,5.2,20.32,3.28
STONE,5.2,20.4,3.28
GRASS,5.2,20.0,3.28
STONE,5.2,20.4,3.36
GRASS,5.2,20.32,3.36
STONE,5.2,20.08,3.44
STONE,5.2,20.16,3.44
STONE,5.2,20.24,3.44
STONE,5.2,20.32,3.44
STONE,5.2,20.4,3.44
GRASS,5.2,20.0,3.44
STONE,5.2,20.08,3.52
STONE,5.2,20.16,3.52
STONE,5.2,20.24,3.52
STONE,5.2,20.32,3.52
STONE,5.2,20.4,3.52
GRASS,5.2,20.0,3.52
GRASS,5.2,20.4,3.6
GRASS,5.2,20.4,3.6799998
GRASS,5.2,20.4,3.7599998
STONE,5.2799997,20.4,2.56
GRASS,5.2799997,20.32,2.56
GRASS,5.2799997,20.4,2.6399999
STONE,5.2799997,20.4,2.72
GRASS,5.2799997,20.32,2.72
STONE,5.2799997,20.4,2.8
GRASS,5.2799997,20.32,2.8
