GRASS,5.12,20.4,2.56
STONE,5.12,20.4,2.6399999
GRASS,5.12,20.32,2.6399999
STONE,5.12,20.4,2.72
GRASS,5.12,20.32,2.72
STONE,5.12,20.4,2.8
GRASS,5.12,20.32,2.8
GRASS,5.12,20.4,2.8799999
GRASS,5.12,20.4,2.96
GRASS,5.12,20.4,3.04
GRASS,5.12,20.4,3.12
GRASS,5.12,20.4,3.1999998
GRASS,5.12,20.4,3.28
GRASS,5.12,20.4,3.36
GRASS,5.12,20.4,3.44
GRASS,5.12,20.4,3.52
GRASS,5.12,20.4,3.6
GRASS,5.12,20.4,3.6799998
GRASS,5.12,20.4,3.7599998
GRASS,5.2,20.4,2.56
GRASS,5.2,20.4,2.6399999
STONE,5.2,20.4,2.72
GRASS,5.2,20.32,2.72
GRASS,5.2,20.4,2.8
GRASS,5.2,20.4,2.8799999
GRASS,5.2,20.4,2.96
GRASS,5.2,20.4,3.04
GRASS,5.2,20.4,3.12
GRASS,5.2,20.4,3.1999998
GRASS,5.2,20.4,3.28
GRASS,5.2,20.4,3.36
GRASS,5.2,20.4,3.44
GRASS,5.2,20.4,3.52
GRASS,5.2,20.4,3.6
GRASS,5.2,20.4,3.6799998
GRASS,5.2,20.4,3.7599998
GRASS,5.2799997,20.4,2.56
GRASS,5.2799997,20.4,2.6399999
LOG,5.2799997,20.32,2.72
LOG,5.2799997,20.24,2.72
LOG,5.2799997,20.16,2.72
LOG,5.2799997,20.08,2.72
LOG,5.2799997,20.0,2.72
LEAF,5.2799997,19.92,2.72
LEAF,5.2,20.0,2.72
LEAF,5.3599997,20.0,2.72
LEAF,5.2799997,20.0,2.64
LEAF,5.2799997,20.0,2.8
GRASS,5.2799997,20.4,2.72
GRASS,5.2799997,20.4,2.8
GRASS,5.2799997,20.4,2.8799999
GRASS,5.2799997,20.4,2.96
GRASS,5.2799997,20.4,3.04
GRASS,5.2799997,20.4,3.12
GRASS,5.2799997,20.4,3.1999998
GRASS,5.2799997,20.4,3.28
GRASS,5.2799997,20.4,3.36
GRASS,5.2799997,20.4,3.44
GRASS,5.2799997,20.4,3.52
GRASS,5.2799997,20.4,3.6
GRASS,5.2799997,20.4,3.6799998
GRASS,5.2799997,20.4,3.7599998
STONE,5.3599997,20.4,2.56
GRASS,5.3599997,20.32,2.56
GRASS,5.3599997,20.4,2.6399999
GRASS,5.3599997,20.4,2.72
GRASS,5.3599997,20.4,2.8
GRASS,5.3599997,20.4,2.8799999
GRASS,5.3599997,20.4,2.96
GRASS,5.3599997,20.4,3.04
GRASS,5.3599997,20.4,3.12
GRASS,5.3599997,20.4,3.1999998
GRASS,5.3599997,20.4,3.28
GRASS,5.3599997,20.4,3.36
GRASS,5.3599997,20.4,3.44
GRASS,5.3599997,20.4,3.52
GRASS,5.3599997,20.4,3.6
GRASS,5.3599997,20.4,3.6799998
GRASS,5.3599997,20.4,3.7599998
GRASS,5.44,20.4,2.56
GRASS,5.44,20.4,2.6399999
GRASS,5.44,20.4,2.72
GRASS,5.44,20.4,2.8
GRASS,5.44,20.4,2.8799999
STONE,5.44,20.4,2.96
GRASS,5.44,20.32,2.96
GRASS,5.44,20.4,3.04
GRASS,5.44,20.4,3.12
GRASS,5.44,20.4,3.1999998
GRASS,5.44,20.4,3.28
GRASS,5.44,20.4,3.36
GRASS,5.44,20.4,3.44
GRASS,5.44,20.4,3.52
GRASS,5.44,20.4,3.6
GRASS,5.44,20.4,3.6799998
GRASS,5.44,20.4,3.7599998
GRASS,5.52,20.4,2.56
STONE,5.52,20.4,2.6399999
GRASS,5.52,20.32,2.6399999
GRASS,5.52,20.4,2.72
GRASS,5.52,20.4,2.8
STONE,5.52,20.4,2.8799999
GRASS,5.52,20.32,2.8799999
STONE,5.52,20.4,2.96
GRASS,5.52,20.32,2.96
STONE,5.52,20.4,3.04
GRASS,5.52,20.32,3.04
GRASS,5.52,20.4,3.12
GRASS,5.52,20.4,3.1999998
LOG,5.52,20.32,3.28
LOG,5.52,20.24,3.28
LOG,5.52,20.16,3.28
LOG,5.52,20.08,3.28
LOG,5.52,20.0,3.28
LEAF,5.52,19.92,3.28
LEAF,5.44,20.0,3.28
LEAF,5.6,20.0,3.28
LEAF,5.52,20.0,3.2
LEAF,5.52,20.0,3.36
GRASS,5.52,20.4,3.28
GRASS,5.52,20.4,3.36
GRASS,5.52,20.4,3.44
GRASS,5.52,20.4,3.52
GRASS,5.52,20.4,3.6
GRASS,5.52,20.4,3.6799998
GRASS,5.52,20.4,3.7599998
STONE,5.6,20.4,2.56
GRASS,5.6,20.32,2.56
STONE,5.6,20.4,2.6399999
GRASS,5.6,20.32,2.6399999
STONE,5.6,20.4,2.72
GRASS,5.6,20.32,2.72
GRASS,5.6,20.4,2.8
GRASS,5.6,20.4,2.8799999
STONE,5.6,20.4,2.96
GRASS,5.6,20.32,2.96
GRASS,5.6,20.4,3.04
GRASS,5.6,20.4,3.12
GRASS,5.6,20.4,3.1999998
GRASS,5.6,20.4,3.28
GRASS,5.6,20.4,3.36
GRASS,5.6,20.4,3.44
GRASS,5.6,20.4,3.52
GRASS,5.6,20.4,3.6
GRASS,5.6,20.4,3.6799998
GRASS,5.6,20.4,3.7599998
GRASS,5.68,20.4,2.56
STONE,5.68,20.4,2.6399999
GRASS,5.68,20.32,2.6399999
GRASS,5.68,20.4,2.72
GRASS,5.68,20.4,2.8
GRASS,5.68,20.4,2.8799999
GRASS,5.68,20.4,2.96
GRASS,5.68,20.4,3.04
GRASS,5.68,20.4,3.12
GRASS,5.68,20.4,3.1999998
GRASS,5.68,20.4,3.28
GRASS,5.68,20.4,3.36
GRASS,5.68,20.4,3.44
GRASS,5.68,20.4,3.52
GRASS,5.68,20.4,3.6
GRASS,5.68,20.4,3.6799998
GRASS,5.68,20.4,3.7599998
GRASS,5.7599998,20.4,2.56
GRASS,5.7599998,20.4,2.6399999
GRASS,5.7599998,20.4,2.72
GRASS,5.7599998,20.4,2.8
GRASS,5.7599998,20.4,2.8799999
GRASS,5.7599998,20.4,2.96
GRASS,5.7599998,20.4,3.04
GRASS,5.7599998,20.4,3.12
GRASS,5.7599998,20.4,3.1999998
GRASS,5.7599998,20.4,3.28
GRASS,5.7599998,20.4,3.36
GRASS,5.7599998,20.4,3.44
GRASS,5.7599998,20.4,3.52
STONE,5.7599998,20.4,3.6
GRASS,5.7599998,20.32,3.6
GRASS,5.7599998,20.4,3.6799998
GRASS,5.7599998,20.4,3.7599998
GRASS,5.8399997,20.4,2.56
GRASS,5.8399997,20.4,2.6399999
GRASS,5.8399997,20.4,2.72
GRASS,5.8399997,20.4,2.8
GRASS,5.8399997,20.4,2.8799999
GRASS,5.8399997,20.4,2.96
GRASS,5.8399997,20.4,3.04
GRASS,5.8399997,20.4,3.12
GRASS,5.8399997,20.4,3.1999998
GRASS,5.8399997,20.4,3.28
GRASS,5.8399997,20.4,3.36
GRASS,5.8399997,20.4,3.44
STONE,5.8399997,20.4,3.52
GRASS,5.8399997,20.32,3.52
STONE,5.8399997,20.4,3.6
GRASS,5.8399997,20.32,3.6
STONE,5.8399997,20.4,3.6799998
GRASS,5.8399997,20.32,3.6799998
GRASS,5.8399997,20.4,3.7599998
STONE,5.92,20.16,2.56
STONE,5.92,20.24,2.56
STONE,5.92,20.32,2.56
STONE,5.92,20.4,2.56
GRASS,5.92,20.08,2.56
GRASS,5.92,20.4,2.6399999
GRASS,5.92,20.4,2.72
GRASS,5.92,20.4,2.8
LOG,5.92,20.32,2.8799999
LOG,5.92,20.24,2.8799999
LOG,5.92,20.16,2.8799999
LOG,5.92,20.08,2.8799999
LOG,5.92,20.0,2.8799999
LEAF,5.92,19.92,2.8799999
LEAF,5.84,20.0,2.8799999
LEAF,6.0,20.0,2.8799999
LEAF,5.92,20.0,2.8
LEAF,5.92,20.0,2.9599998
GRASS,5.92,20.4,2.8799999
GRASS,5.92,20.4,2.96
GRASS,5.92,20.4,3.04
GRASS,5.92,20.4,3.12
GRASS,5.92,20.4,3.1999998
GRASS,5.92,20.4,3.28
LOG,5.92,20.32,3.36
LOG,5.92,20.24,3.36
LOG,5.92,20.16,3.36
LOG,5.92,20.08,3.36
LEAF,5.92,20.0,3.36
LEAF,5.84,20.08,3.36
LEAF,6.0,20.08,3.36
LEAF,5.92,20.08,3.28
LEAF,5.92,20.08,3.4399998
GRASS,5.92,20.4,3.36
STONE,5.92,20.4,3.44
GRASS,5.92,20.32,3.44
