STONE,0.0,20.4,0.0
GRASS,0.0,20.32,0.0
STONE,0.0,20.4,0.08
GRASS,0.0,20.32,0.08
STONE,0.0,20.32,0.16
STONE,0.0,20.4,0.16
GRASS,0.0,20.24,0.16
STONE,0.0,20.4,0.24
GRASS,0.0,20.32,0.24
STONE,0.0,20.4,0.32
GRASS,0.0,20.32,0.32
GRASS,0.0,20.4,0.39999998
GRASS,0.0,20.4,0.48
GRASS,0.0,20.4,0.56
GRASS,0.0,20.4,0.64
GRASS,0.0,20.4,0.71999997
GRASS,0.0,20.4,0.79999995
GRASS,0.0,20.4,0.88
STONE,0.0,20.4,0.96
GRASS,0.0,20.32,0.96
STONE,0.0,20.4,1.04
GRASS,0.0,20.32,1.04
STONE,0.0,20.4,1.12
LOG,0.0,20.24,1.12
LOG,0.0,20.16,1.12
LOG,0.0,20.08,1.12
LOG,0.0,20.0,1.12
LOG,0.0,19.92,1.12
LEAF,0.0,19.84,1.12
LEAF,-0.08,19.92,1.12
LEAF,0.08,19.92,1.12
LEAF,0.0,19.92,1.04
LEAF,0.0,19.92,1.2
DIRT,0.0,20.32,1.12
STONE,0.0,19.76,1.1999999
STONE,0.0,19.84,1.1999999
STONE,0.0,19.92,1.1999999
STONE,0.0,20.0,1.1999999
STONE,0.0,20.08,1.1999999
STONE,0.0,20.16,1.1999999
STONE,0.0,20.24,1.1999999
STONE,0.0,20.32,1.1999999
STONE,0.0,20.4,1.1999999
GRASS,0.0,19.68,1.1999999
STONE,0.08,20.4,0.0
GRASS,0.08,20.32,0.0
STONE,0.08,20.4,0.08
GRASS,0.08,20.32,0.08
STONE,0.08,20.4,0.16
GRASS,0.08,20.32,0.16
STONE,0.08,20.4,0.24
GRASS,0.08,20.32,0.24
GRASS,0.08,20.4,0.32
GRASS,0.08,20.4,0.39999998
GRASS,0.08,20.4,0.48
GRASS,0.08,20.4,0.56
GRASS,0.08,20.4,0.64
GRASS,0.08,20.4,0.71999997
LOG,0.08,20.32,0.79999995
LOG,0.08,20.24,0.79999995
LOG,0.08,20.16,0.79999995
LOG,0.08,20.08,0.79999995
LOG,0.08,20.0,0.79999995
LEAF,0.08,19.92,0.79999995
LEAF,0.0,20.0,0.79999995
LEAF,0.16,20.0,0.79999995
LEAF,0.08,20.0,0.71999997
LEAF,0.08,20.0,0.87999994
DIRT,0.08,20.4,0.79999995
STONE,0.08,20.4,0.88
GRASS,0.08,20.32,0.88
STONE,0.08,20.4,0.96
GRASS,0.08,20.32,0.96
STONE,0.08,20.32,1.04
STONE,0.08,20.4,1.04
GRASS,0.08,20.24,1.04
STONE,0.08,20.4,1.12
GRASS,0.08,20.32,1.12
STONE,0.08,19.76,1.1999999
STONE,0.08,19.84,1.1999999
STONE,0.08,19.92,1.1999999
STONE,0.08,20.0,1.1999999
STONE,0.08,20.08,1.1999999
STONE,0.08,20.16,1.1999999
STONE,0.08,20.24,1.1999999
STONE,0.08,20.32,1.1999999
STONE,0.08,20.4,1.1999999
GRASS,0.08,19.68,1.1999999
STONE,0.16,20.4,0.0
GRASS,0.16,20.32,0.0
GRASS,0.16,20.4,0.08
STONE,0.16,20.4,0.16
GRASS,0.16,20.32,0.16
GRASS,0.16,20.4,0.24
GRASS,0.16,20.4,0.32
GRASS,0.16,20.4,0.39999998
GRASS,0.16,20.4,0.48
GRASS,0.16,20.4,0.56
GRASS,0.16,20.4,0.64
GRASS,0.16,20.4,0.71999997
GRASS,0.16,20.4,0.79999995
GRASS,0.16,20.4,0.88
STONE,0.16,20.4,0.96
GRASS,0.16,20.32,0.96
STONE,0.16,20.4,1.04
GRASS,0.16,20.32,1.04
STONE,0.16,19.76,1.12
STONE,0.16,19.84,1.12
STONE,0.16,19.92,1.12
STONE,0.16,20.0,1.12
STONE,0.16,20.08,1.12
STONE,0.16,20.16,1.12
STONE,0.16,20.24,1.12
STONE,0.16,20.32,1.12
STONE,0.16,20.4,1.12
GRASS,0.16,19.68,1.12
STONE,0.16,19.76,1.1999999
STONE,0.16,19.84,1.1999999
STONE,0.16,19.92,1.1999999
STONE,0.16,20.0,1.1999999
STONE,0.16,20.08,1.1999999
STONE,0.16,20.16,1.1999999
STONE,0.16,20.24,1.1999999
STONE,0.16,20.32,1.1999999
STONE,0.16,20.4,1.1999999
GRASS,0.16,19.68,1.1999999
GRASS,0.24,20.4,0.0
GRASS,0.24,20.4,0.08
GRASS,0.24,20.4,0.16
GRASS,0.24,20.4,0.24
GRASS,0.24,20.4,0.32
GRASS,0.24,20.4,0.39999998
GRASS,0.24,20.4,0.48
GRASS,0.24,20.4,0.56
GRASS,0.24,20.4,0.64
GRASS,0.24,20.4,0.71999997
GRASS,0.24,20.4,0.79999995
GRASS,0.24,20.4,0.88
GRASS,0.24,20.4,0.96
STONE,0.24,20.4,1.04
GRASS,0.24,20.32,1.04
STONE,0.24,19.76,1.12
STONE,0.24,19.84,1.12
STONE,0.24,19.92,1.12
STONE,0.24,20.0,1.12
STONE,0.24,20.08,1.12
STONE,0.24,20.16,1.12
STONE,0.24,20.24,1.12
STONE,0.24,20.32,1.12
STONE,0.24,20.4,1.12
GRASS,0.24,19.68,1.12
STONE,0.24,19.76,1.1999999
STONE,0.24,19.84,1.1999999
STONE,0.24,19.92,1.1999999
STONE,0.24,20.0,1.1999999
STONE,0.24,20.08,1.1999999
STONE,0.24,20.16,1.1999999
STONE,0.24,20.24,1.1999999
STONE,0.24,20.32,1.1999999
STONE,0.24,20.4,1.1999999
GRASS,0.24,19.68,1.1999999
GRASS,0.32,20.4,0.0
GRASS,0.32,20.4,0.08
GRASS,0.32,20.4,0.16
GRASS,0.32,20.4,0.24
GRASS,0.32,20.4,0.32
GRASS,0.32,20.4,0.39999998
GRASS,0.32,20.4,0.48
STONE,0.32,20.4,0.56
GRASS,0.32,20.32,0.56
GRASS,0.32,20.4,0.64
GRASS,0.32,20.4,0.71999997
STONE,0.32,20.4,0.79999995
GRASS,0.32,20.32,0.79999995
GRASS,0.32,20.4,0.88
GRASS,0.32,20.4,0.96
GRASS,0.32,20.4,1.04
STONE,0.32,19.76,1.12
STONE,0.32,19.84,1.12
STONE,0.32,19.92,1.12
STONE,0.32,20.0,1.12
STONE,0.32,20.08,1.12
STONE,0.32,20.16,1.12
STONE,0.32,20.24,1.12
STONE,0.32,20.32,1.12
STONE,0.32,20.4,1.12
GRASS,0.32,19.68,1.12
STONE,0.32,19.76,1.1999999
STONE,0.32,19.84,1.1999999
STONE,0.32,19.92,1.1999999
STONE,0.32,20.0,1.1999999
STONE,0.32,20.08,1.1999999
STONE,0.32,20.16,1.1999999
STONE,0.32,20.24,1.1999999
STONE,0.32,20.32,1.1999999
STONE,0.32,20.4,1.1999999
GRASS,0.32,19.68,1.1999999
GRASS,0.39999998,20.4,0.0
GRASS,0.39999998,20.4,0.08
GRASS,0.39999998,20.4,0.16
GRASS,0.39999998,20.4,0.24
GRASS,0.39999998,20.4,0.32
GRASS,0.39999998,20.4,0.39999998
STONE,0.39999998,20.4,0.48
GRASS,0.39999998,20.32,0.48
STONE,0.39999998,20.4,0.56
GRASS,0.39999998,20.32,0.56
STONE,0.39999998,20.4,0.64
GRASS,0.39999998,20.32,0.64
GRASS,0.39999998,20.4,0.71999997
GRASS,0.39999998,20.4,0.79999995
GRASS,0.39999998,20.4,0.88
GRASS,0.39999998,20.4,0.96
STONE,0.39999998,19.76,1.04
STONE,0.39999998,19.84,1.04
STONE,0.39999998,19.92,1.04
STONE,0.39999998,20.0,1.04
STONE,0.39999998,20.08,1.04
STONE,0.39999998,20.16,1.04
STONE,0.39999998,20.24,1.04
STONE,0.39999998,20.32,1.04
STONE,0.39999998,20.4,1.04
GRASS,0.39999998,19.68,1.04
STONE,0.39999998,19.76,1.12
STONE,0.39999998,19.84,1.12
STONE,0.39999998,19.92,1.12
STONE,0.39999998,20.0,1.12
STONE,0.39999998,20.08,1.12
STONE,0.39999998,20.16,1.12
STONE,0.39999998,20.24,1.12
STONE,0.39999998,20.32,1.12
STONE,0.39999998,20.4,1.12
GRASS,0.39999998,19.68,1.12
STONE,0.39999998,19.76,1.1999999
STONE,0.39999998,19.84,1.1999999
STONE,0.39999998,19.92,1.1999999
STONE,0.39999998,20.0,1.1999999
STONE,0.39999998,20.08,1.1999999
STONE,0.39999998,20.16,1.1999999
STONE,0.39999998,20.24,1.1999999
STONE,0.39999998,20.32,1.1999999
STONE,0.39999998,20.4,1.1999999
GRASS,0.39999998,19.68,1.1999999
GRASS,0.48,20.4,0.0
GRASS,0.48,20.4,0.08
GRASS,0.48,20.4,0.16
GRASS,0.48,20.4,0.24
GRASS,0.48,20.4,0.32
STONE,0.48,20.4,0.39999998
GRASS,0.48,20.32,0.39999998
STONE,0.48,20.4,0.48
GRASS,0.48,20.32,0.48
STONE,0.48,20.32,0.56
STONE,0.48,20.4,0.56
GRASS,0.48,20.24,0.56
STONE,0.48,20.4,0.64
GRASS,0.48,20.32,0.64
STONE,0.48,20.4,0.71999997
GRASS,0.48,20.32,0.71999997
GRASS,0.48,20.4,0.79999995
GRASS,0.48,20.4,0.88
GRASS,0.48,20.4,0.96
GRASS,0.48,20.4,1.04
