GRASS,0.0,20.4,0.0
GRASS,0.0,20.4,0.08
GRASS,0.0,20.4,0.16
GRASS,0.0,20.4,0.24
STONE,0.0,20.4,0.32
GRASS,0.0,20.32,0.32
STONE,0.0,20.4,0.39999998
GRASS,0.0,20.32,0.39999998
STONE,0.0,20.32,0.48
STONE,0.0,20.4,0.48
GRASS,0.0,20.24,0.48
STONE,0.0,20.4,0.56
GRASS,0.0,20.32,0.56
STONE,0.0,20.4,0.64
GRASS,0.0,20.32,0.64
GRASS,0.0,20.4,0.71999997
GRASS,0.0,20.4,0.79999995
GRASS,0.0,20.4,0.88
GRASS,0.0,20.4,0.96
GRASS,0.0,20.4,1.04
GRASS,0.0,20.4,1.12
STONE,0.0,20.4,1.1999999
GRASS,0.0,20.32,1.1999999
GRASS,0.08,20.4,0.0
GRASS,0.08,20.4,0.08
GRASS,0.08,20.4,0.16
GRASS,0.08,20.4,0.24
STONE,0.08,20.4,0.32
GRASS,0.08,20.32,0.32
STONE,0.08,20.4,0.39999998
GRASS,0.08,20.32,0.39999998
STONE,0.08,20.4,0.48
GRASS,0.08,20.32,0.48
STONE,0.08,20.4,0.56
GRASS,0.08,20.32,0.56
GRASS,0.08,20.4,0.64
GRASS,0.08,20.4,0.71999997
GRASS,0.08,20.4,0.79999995
GRASS,0.08,20.4,0.88
STONE,0.08,20.4,0.96
GRASS,0.08,20.32,0.96
GRASS,0.08,20.4,1.04
GRASS,0.08,20.4,1.12
GRASS,0.08,20.4,1.1999999
GRASS,0.16,20.4,0.0
GRASS,0.16,20.4,0.08
GRASS,0.16,20.4,0.16
STONE,0.16,20.4,0.24
GRASS,0.16,20.32,0.24
STONE,0.16,20.4,0.32
GRASS,0.16,20.32,0.32
GRASS,0.16,20.32,0.39999998
GRASS,0.16,20.4,0.56
GRASS,0.16,20.4,0.64
GRASS,0.16,20.4,0.71999997
GRASS,0.16,20.4,0.79999995
STONE,0.16,20.4,0.88
GRASS,0.16,20.32,0.88
STONE,0.16,20.4,0.96
GRASS,0.16,20.32,0.96
STONE,0.16,20.4,1.04
GRASS,0.16,20.32,1.04
STONE,0.16,20.08,1.12
STONE,0.16,20.16,1.12
STONE,0.16,20.24,1.12
STONE,0.16,20.32,1.12
STONE,0.16,20.4,1.12
GRASS,0.16,20.0,1.12
STONE,0.16,20.08,1.1999999
STONE,0.16,20.16,1.1999999
