STONE,6.3999996,20.4,1.28
GRASS,6.3999996,20.32,1.28
GRASS,6.3999996,20.4,1.36
GRASS,6.3999996,20.4,1.4399999
GRASS,6.3999996,20.4,1.52
GRASS,6.3999996,20.4,1.5999999
GRASS,6.3999996,20.4,1.68
GRASS,6.3999996,20.4,1.76
GRASS,6.3999996,20.4,1.8399999
GRASS,6.3999996,20.4,1.92
GRASS,6.3999996,20.4,2.0
GRASS,6.3999996,20.4,2.08
GRASS,6.3999996,20.4,2.1599998
GRASS,6.3999996,20.4,2.24
STONE,6.3999996,20.4,2.32
GRASS,6.3999996,20.32,2.32
GRASS,6.3999996,20.4,2.4
GRASS,6.3999996,20.4,2.48
GRASS,6.4799995,20.4,1.28
GRASS,6.4799995,20.4,1.36
GRASS,6.4799995,20.4,1.4399999
GRASS,6.4799995,20.4,1.52
GRASS,6.4799995,20.4,1.5999999
GRASS,6.4799995,20.4,1.68
GRASS,6.4799995,20.4,1.76
GRASS,6.4799995,20.4,1.8399999
GRASS,6.4799995,20.4,1.92
GRASS,6.4799995,20.4,2.0
GRASS,6.4799995,20.4,2.08
GRASS,6.4799995,20.4,2.1599998
GRASS,6.4799995,20.4,2.24
GRASS,6.4799995,20.4,2.32
GRASS,6.4799995,20.4,2.4
GRASS,6.4799995,20.4,2.48
GRASS,6.5599995,20.4,1.28
GRASS,6.5599995,20.4,1.36
LOG,6.5599995,20.32,1.4399999
LOG,6.5599995,20.24,1.4399999
LOG,6.5599995,20.16,1.4399999
LOG,6.5599995,20.08,1.4399999
LEAF,6.5599995,20.0,1.4399999
LEAF,6.4799995,20.08,1.4399999
LEAF,6.6399994,20.08,1.4399999
LEAF,6.5599995,20.08,1.3599999
LEAF,6.5599995,20.08,1.52
DIRT,6.5599995,20.4,1.4399999
GRASS,6.5599995,20.4,1.52
GRASS,6.5599995,20.4,1.5999999
GRASS,6.5599995,20.4,1.68
GRASS,6.5599995,20.4,1.76
GRASS,6.5599995,20.4,1.8399999
GRASS,6.5599995,20.4,1.92
GRASS,6.5599995,20.4,2.0
GRASS,6.5599995,20.4,2.08
GRASS,6.5599995,20.4,2.1599998
GRASS,6.5599995,20.4,2.24
GRASS,6.5599995,20.4,2.32
GRASS,6.5599995,20.4,2.4
GRASS,6.5599995,20.4,2.48
GRASS,6.6399994,20.4,1.28
GRASS,6.6399994,20.4,1.36
GRASS,6.6399994,20.4,1.4399999
GRASS,6.6399994,20.4,1.52
LOG,6.6399994,20.32,1.5999999
LOG,6.6399994,20.24,1.5999999
LOG,6.6399994,20.16,1.5999999
LOG,6.6399994,20.08,1.5999999
LOG,6.6399994,20.0,1.5999999
LEAF,6.6399994,19.92,1.5999999
LEAF,6.5599995,20.0,1.5999999
LEAF,6.7199993,20.0,1.5999999
LEAF,6.6399994,20.0,1.5199999
LEAF,6.6399994,20.0,1.68
DIRT,6.6399994,20.4,1.5999999
GRASS,6.6399994,20.4,1.68
GRASS,6.6399994,20.4,1.76
GRASS,6.6399994,20.4,1.8399999
GRASS,6.6399994,20.4,1.92
GRASS,6.6399994,20.4,2.0
GRASS,6.6399994,20.4,2.08
GRASS,6.6399994,20.4,2.1599998
GRASS,6.6399994,20.4,2.24
