STONE,6.3999996,19.76,1.28
STONE,6.3999996,19.84,1.28
STONE,6.3999996,19.92,1.28
STONE,6.3999996,20.0,1.28
STONE,6.3999996,20.08,1.28
STONE,6.3999996,20.16,1.28
STONE,6.3999996,20.24,1.28
STONE,6.3999996,20.32,1.28
STONE,6.3999996,20.4,1.28
GRASS,6.3999996,19.68,1.28
STONE,6.3999996,19.76,1.36
STONE,6.3999996,19.84,1.36
STONE,6.3999996,19.92,1.36
STONE,6.3999996,20.0,1.36
STONE,6.3999996,20.08,1.36
STONE,6.3999996,20.16,1.36
STONE,6.3999996,20.24,1.36
STONE,6.3999996,20.32,1.36
STONE,6.3999996,20.4,1.36
GRASS,6.3999996,19.68,1.36
STONE,6.3999996,20.16,1.4399999
STONE,6.3999996,20.24,1.4399999
STONE,6.3999996,20.32,1.4399999
STONE,6.3999996,20.4,1.4399999
GRASS,6.3999996,20.08,1.4399999
STONE,6.3999996,19.76,1.52
STONE,6.3999996,19.84,1.52
STONE,6.3999996,19.92,1.52
STONE,6.3999996,20.0,1.52
STONE,6.3999996,20.08,1.52
STONE,6.3999996,20.16,1.52
STONE,6.3999996,20.24,1.52
STONE,6.3999996,20.32,1.52
STONE,6.3999996,20.4,1.52
LOG,6.3999996,19.6,1.52
LOG,6.3999996,19.52,1.52
LOG,6.3999996,19.44,1.52
LOG,6.3999996,19.36,1.52
LOG,6.3999996,19.28,1.52
LEAF,6.3999996,19.2,1.52
LEAF,6.3199997,19.28,1.52
LEAF,6.4799995,19.28,1.52
LEAF,6.3999996,19.28,1.4399999
LEAF,6.3999996,19.28,1.6
GRASS,6.3999996,19.68,1.52
STONE,6.3999996,20.08,1.5999999
STONE,6.3999996,20.16,1.5999999
STONE,6.3999996,20.24,1.5999999
STONE,6.3999996,20.32,1.5999999
STONE,6.3999996,20.4,1.5999999
GRASS,6.3999996,20.0,1.5999999
STONE,6.3999996,20.32,1.68
STONE,6.3999996,20.4,1.68
GRASS,6.3999996,20.24,1.68
STONE,6.3999996,20.32,1.76
STONE,6.3999996,20.4,1.76
GRASS,6.3999996,20.24,1.76
STONE,6.3999996,20.32,1.8399999
STONE,6.3999996,20.4,1.8399999
GRASS,6.3999996,20.24,1.8399999
STONE,6.3999996,20.08,1.92
STONE,6.3999996,20.16,1.92
STONE,6.3999996,20.24,1.92
STONE,6.3999996,20.32,1.92
STONE,6.3999996,20.4,1.92
GRASS,6.3999996,20.0,1.92
STONE,6.3999996,20.08,2.0
STONE,6.3999996,20.16,2.0
STONE,6.3999996,20.24,2.0
STONE,6.3999996,20.32,2.0
STONE,6.3999996,20.4,2.0
GRASS,6.3999996,20.0,2.0
STONE,6.3999996,20.08,2.08
STONE,6.3999996,20.16,2.08
STONE,6.3999996,20.24,2.08
STONE,6.3999996,20.32,2.08
STONE,6.3999996,20.4,2.08
GRASS,6.3999996,20.0,2.08
GRASS,6.3999996,20.4,2.1599998
GRASS,6.3999996,20.4,2.24
GRASS,6.3999996,20.4,2.32
STONE,6.3999996,20.16,2.4
STONE,6.3999996,20.24,2.4
STONE,6.3999996,20.32,2.4
STONE,6.3999996,20.4,2.4
GRASS,6.3999996,20.08,2.4
STONE,6.3999996,20.16,2.48
STONE,6.3999996,20.24,2.48
STONE,6.3999996,20.32,2.48
STONE,6.3999996,20.4,2.48
GRASS,6.3999996,20.08,2.48
STONE,6.4799995,20.16,1.28
STONE,6.4799995,20.24,1.28
STONE,6.4799995,20.32,1.28
STONE,6.4799995,20.4,1.28
GRASS,6.4799995,20.08,1.28
STONE,6.4799995,20.16,1.36
STONE,6.4799995,20.24,1.36
STONE,6.4799995,20.32,1.36
STONE,6.4799995,20.4,1.36
GRASS,6.4799995,20.08,1.36
STONE,6.4799995,20.16,1.4399999
STONE,6.4799995,20.24,1.4399999
STONE,6.4799995,20.32,1.4399999
STONE,6.4799995,20.4,1.4399999
GRASS,6.4799995,20.08,1.4399999
STONE,6.4799995,20.16,1.52
STONE,6.4799995,20.24,1.52
STONE,6.4799995,20.32,1.52
STONE,6.4799995,20.4,1.52
GRASS,6.4799995,20.08,1.52
STONE,6.4799995,20.16,1.5999999
STONE,6.4799995,20.24,1.5999999
STONE,6.4799995,20.32,1.5999999
STONE,6.4799995,20.4,1.5999999
GRASS,6.4799995,20.08,1.5999999
STONE,6.4799995,20.08,1.68
STONE,6.4799995,20.16,1.68
STONE,6.4799995,20.24,1.68
STONE,6.4799995,20.32,1.68
STONE,6.4799995,20.4,1.68
GRASS,6.4799995,20.0,1.68
STONE,6.4799995,20.32,1.76
STONE,6.4799995,20.4,1.76
GRASS,6.4799995,20.24,1.76
STONE,6.4799995,20.08,1.8399999
STONE,6.4799995,20.16,1.8399999
STONE,6.4799995,20.24,1.8399999
STONE,6.4799995,20.32,1.8399999
STONE,6.4799995,20.4,1.8399999
GRASS,6.4799995,20.0,1.8399999
STONE,6.4799995,20.08,1.92
STONE,6.4799995,20.16,1.92
STONE,6.4799995,20.24,1.92
STONE,6.4799995,20.32,1.92
STONE,6.4799995,20.4,1.92
GRASS,6.4799995,20.0,1.92
STONE,6.4799995,20.08,2.0
STONE,6.4799995,20.16,2.0
STONE,6.4799995,20.24,2.0
STONE,6.4799995,20.32,2.0
STONE,6.4799995,20.4,2.0
LOG,6.4799995,19.92,2.0
LOG,6.4799995,19.84,2.0
LOG,6.4799995,19.76,2.0
LOG,6.4799995,19.68,2.0
LOG,6.4799995,19.6,2.0
LEAF,6.4799995,19.52,2.0
LEAF,6.3999996,19.6,2.0
LEAF,6.5599995,19.6,2.0
LEAF,6.4799995,19.6,1.92
LEAF,6.4799995,19.6,2.08
DIRT,6.4799995,20.0,2.0
STONE,6.4799995,20.08,2.08
STONE,6.4799995,20.16,2.08
STONE,6.4799995,20.24,2.08
STONE,6.4799995,20.32,2.08
STONE,6.4799995,20.4,2.08
GRASS,6.4799995,20.0,2.08
GRASS,6.4799995,20.4,2.1599998
GRASS,6.4799995,20.4,2.24
STONE,6.4799995,20.16,2.32
STONE,6.4799995,20.24,2.32
STONE,6.4799995,20.32,2.32
STONE,6.4799995,20.4,2.32
GRASS,6.4799995,20.08,2.32
STONE,6.4799995,20.16,2.4
STONE,6.4799995,20.24,2.4
STONE,6.4799995,20.32,2.4
STONE,6.4799995,20.4,2.4
LOG,6.4799995,20.0,2.4
LOG,6.4799995,19.92,2.4
LOG,6.4799995,19.84,2.4
LOG,6.4799995,19.76,2.4
LOG,6.4799995,19.68,2.4
LEAF,6.4799995,19.6,2.4
LEAF,6.3999996,19.68,2.4
LEAF,6.5599995,19.68,2.4
LEAF,6.4799995,19.68,2.3200002
LEAF,6.4799995,19.68,2.48
DIRT,6.4799995,20.08,2.4
STONE,6.4799995,20.16,2.48
STONE,6.4799995,20.24,2.48
STONE,6.4799995,20.32,2.48
STONE,6.4799995,20.4,2.48
GRASS,6.4799995,20.08,2.48
STONE,6.5599995,20.16,1.28
STONE,6.5599995,20.24,1.28
STONE,6.5599995,20.32,1.28
STONE,6.5599995,20.4,1.28
GRASS,6.5599995,20.08,1.28
STONE,6.5599995,20.16,1.36
STONE,6.5599995,20.24,1.36
STONE,6.5599995,20.32,1.36
STONE,6.5599995,20.4,1.36
GRASS,6.5599995,20.08,1.36
STONE,6.5599995,20.16,1.4399999
STONE,6.5599995,20.24,1.4399999
STONE,6.5599995,20.32,1.4399999
STONE,6.5599995,20.4,1.4399999
GRASS,6.5599995,20.08,1.4399999
STONE,6.5599995,20.16,1.52
STONE,6.5599995,20.24,1.52
STONE,6.5599995,20.32,1.52
STONE,6.5599995,20.4,1.52
GRASS,6.5599995,20.08,1.52
STONE,6.5599995,20.16,1.5999999
STONE,6.5599995,20.24,1.5999999
STONE,6.5599995,20.32,1.5999999
STONE,6.5599995,20.4,1.5999999
GRASS,6.5599995,20.08,1.5999999
STONE,6.5599995,20.08,1.68
