GRASS,3.84,20.4,3.84
GRASS,3.84,20.4,3.9199998
GRASS,3.84,20.4,4.0
GRASS,3.84,20.4,4.08
STONE,3.84,20.4,4.16
GRASS,3.84,20.32,4.16
GRASS,3.84,20.4,4.24
STONE,3.84,20.24,4.3199997
STONE,3.84,20.32,4.3199997
STONE,3.84,20.4,4.3199997
GRASS,3.84,20.16,4.3199997
STONE,3.84,20.24,4.4
STONE,3.84,20.32,4.4
STONE,3.84,20.4,4.4
GRASS,3.84,20.16,4.4
STONE,3.84,20.24,4.48
STONE,3.84,20.32,4.48
STONE,3.84,20.4,4.48
GRASS,3.84,20.16,4.48
GRASS,3.84,20.4,4.56
GRASS,3.84,20.4,4.64
GRASS,3.84,20.4,4.72
GRASS,3.84,20.4,4.7999997
GRASS,3.84,20.4,4.88
GRASS,3.84,20.4,4.96
GRASS,3.84,20.4,5.04
GRASS,3.9199998,20.4,3.84
GRASS,3.9199998,20.4,4.0
GRASS,3.9199998,20.4,4.08
GRASS,3.9199998,20.4,4.16
STONE,3.9199998,20.24,4.24
STONE,3.9199998,20.32,4.24
STONE,3.9199998,20.4,4.24
GRASS,3.9199998,20.16,4.24
STONE,3.9199998,20.24,4.3199997
STONE,3.9199998,20.32,4.3199997
STONE,3.9199998,20.4,4.3199997
GRASS,3.9199998,20.16,4.3199997
STONE,3.9199998,20.24,4.4
STONE,3.9199998,20.32,4.4
STONE,3.9199998,20.4,4.4
GRASS,3.9199998,20.16,4.4
STONE,3.9199998,20.24,4.48
STONE,3.9199998,20.32,4.48
STONE,3.9199998,20.4,4.48
GRASS,3.9199998,20.16,4.48
STONE,3.9199998,20.24,4.56
STONE,3.9199998,20.32,4.56
STONE,3.9199998,20.4,4.56
GRASS,3.9199998,20.16,4.56
GRASS,3.9199998,20.4,4.64
GRASS,3.9199998,20.4,4.72
GRASS,3.9199998,20.4,4.7999997
GRASS,3.9199998,20.4,4.88
GRASS,3.9199998,20.4,4.96
GRASS,3.9199998,20.4,5.04
GRASS,4.0,20.4,3.84
GRASS,4.0,20.4,4.0
GRASS,4.0,20.4,4.24
STONE,4.0,20.24,4.3199997
STONE,4.0,20.32,4.3199997
STONE,4.0,20.4,4.3199997
GRASS,4.0,20.16,4.3199997
STONE,4.0,20.24,4.4
STONE,4.0,20.32,4.4
STONE,4.0,20.4,4.4
GRASS,4.0,20.16,4.4
STONE,4.0,20.24,4.48
STONE,4.0,20.32,4.48
STONE,4.0,20.4,4.48
GRASS,4.0,20.16,4.48
GRASS,4.0,20.4,4.56
GRASS,4.0,20.4,4.64
GRASS,4.0,20.4,4.72
GRASS,4.0,20.4,4.7999997
GRASS,4.0,20.4,4.88
GRASS,4.0,20.4,4.96
GRASS,4.0,20.4,5.04
LOG,4.08,20.32,3.84
LOG,4.08,20.24,3.84
LOG,4.08,20.16,3.84
LOG,4.08,20.08,3.84
LOG,4.08,20.0,3.84
LEAF,4.08,19.92,3.84
LEAF,4.0,20.0,3.84
LEAF,4.16,20.0,3.84
LEAF,4.08,20.0,3.76
LEAF,4.08,20.0,3.9199998
GRASS,4.08,20.4,3.84
GRASS,4.08,20.4,3.9199998
GRASS,4.08,20.4,4.0
GRASS,4.08,20.4,4.16
GRASS,4.08,20.4,4.3199997
STONE,4.08,20.24,4.4
STONE,4.08,20.32,4.4
STONE,4.08,20.4,4.4
GRASS,4.08,20.16,4.4
GRASS,4.08,20.4,4.48
GRASS,4.08,20.4,4.56
GRASS,4.08,20.4,4.64
GRASS,4.08,20.4,4.72
GRASS,4.08,20.4,4.7999997
STONE,4.08,20.4,4.88
GRASS,4.08,20.32,4.88
GRASS,4.08,20.4,4.96
GRASS,4.08,20.4,5.04
GRASS,4.16,20.4,3.84
GRASS,4.16,20.4,3.9199998
GRASS,4.16,20.4,4.0
GRASS,4.16,20.4,4.08
GRASS,4.16,20.4,4.16
GRASS,4.16,20.4,4.3199997
GRASS,4.16,20.4,4.4
GRASS,4.16,20.4,4.48
STONE,4.16,20.08,4.56
STONE,4.16,20.16,4.56
STONE,4.16,20.24,4.56
STONE,4.16,20.32,4.56
STONE,4.16,20.4,4.56
GRASS,4.16,20.0,4.56
GRASS,4.16,20.4,4.64
GRASS,4.16,20.4,4.72
GRASS,4.16,20.4,4.7999997
GRASS,4.16,20.4,4.88
GRASS,4.16,20.4,4.96
GRASS,4.16,20.4,5.04
GRASS,4.24,20.4,3.84
GRASS,4.24,20.4,3.9199998
GRASS,4.24,20.4,4.0
GRASS,4.24,20.4,4.08
GRASS,4.24,20.4,4.16
GRASS,4.24,20.4,4.3199997
STONE,4.24,20.08,4.4
STONE,4.24,20.16,4.4
STONE,4.24,20.24,4.4
STONE,4.24,20.32,4.4
STONE,4.24,20.4,4.4
GRASS,4.24,20.0,4.4
STONE,4.24,20.08,4.48
STONE,4.24,20.16,4.48
STONE,4.24,20.24,4.48
STONE,4.24,20.32,4.48
STONE,4.24,20.4,4.48
GRASS,4.24,20.0,4.48
STONE,4.24,20.08,4.56
STONE,4.24,20.16,4.56
STONE,4.24,20.24,4.56
STONE,4.24,20.32,4.56
STONE,4.24,20.4,4.56
GRASS,4.24,20.0,4.56
STONE,4.24,20.08,4.64
STONE,4.24,20.16,4.64
STONE,4.24,20.24,4.64
STONE,4.24,20.32,4.64
STONE,4.24,20.4,4.64
GRASS,4.24,20.0,4.64
STONE,4.24,20.08,4.72
STONE,4.24,20.16,4.72
STONE,4.24,20.24,4.72
STONE,4.24,20.32,4.72
STONE,4.24,20.4,4.72
GRASS,4.24,20.0,4.72
GRASS,4.24,20.4,4.7999997
