STONE,1.28,20.4,1.28
GRASS,1.28,20.32,1.28
STONE,1.28,20.4,1.36
GRASS,1.28,20.32,1.36
STONE,1.28,20.32,1.4399999
STONE,1.28,20.4,1.4399999
GRASS,1.28,20.24,1.4399999
STONE,1.28,20.4,1.52
GRASS,1.28,20.32,1.52
STONE,1.28,20.4,1.5999999
LOG,1.28,20.24,1.5999999
LOG,1.28,20.16,1.5999999
LOG,1.28,20.08,1.5999999
LOG,1.28,20.0,1.5999999
LOG,1.28,19.92,1.5999999
LEAF,1.28,19.84,1.5999999
LEAF,1.1999999,19.92,1.5999999
LEAF,1.36,19.92,1.5999999
LEAF,1.28,19.92,1.5199999
LEAF,1.28,19.92,1.68
GRASS,1.28,20.32,1.5999999
STONE,1.28,20.24,1.68
STONE,1.28,20.32,1.68
STONE,1.28,20.4,1.68
DIRT,1.28,20.16,1.68
STONE,1.28,20.24,1.76
STONE,1.28,20.32,1.76
STONE,1.28,20.4,1.76
GRASS,1.28,20.16,1.76
STONE,1.28,20.24,1.8399999
STONE,1.28,20.32,1.8399999
STONE,1.28,20.4,1.8399999
GRASS,1.28,20.16,1.8399999
STONE,1.28,20.24,1.92
STONE,1.28,20.32,1.92
STONE,1.28,20.4,1.92
GRASS,1.28,20.16,1.92
STONE,1.28,20.24,2.0
STONE,1.28,20.32,2.0
STONE,1.28,20.4,2.0
GRASS,1.28,20.16,2.0
GRASS,1.28,20.4,2.08
GRASS,1.28,20.4,2.1599998
GRASS,1.28,20.4,2.24
GRASS,1.28,20.4,2.32
GRASS,1.28,20.4,2.4
GRASS,1.28,20.4,2.48
GRASS,1.36,20.4,1.28
STONE,1.36,20.4,1.36
GRASS,1.36,20.32,1.36
STONE,1.36,20.4,1.4399999
GRASS,1.36,20.32,1.4399999
STONE,1.36,20.4,1.52
GRASS,1.36,20.32,1.52
GRASS,1.36,20.4,1.5999999
GRASS,1.36,20.4,1.68
STONE,1.36,20.24,1.76
STONE,1.36,20.32,1.76
STONE,1.36,20.4,1.76
GRASS,1.36,20.16,1.76
STONE,1.36,20.24,1.8399999
STONE,1.36,20.32,1.8399999
STONE,1.36,20.4,1.8399999
GRASS,1.36,20.16,1.8399999
STONE,1.36,20.24,1.92
STONE,1.36,20.32,1.92
STONE,1.36,20.4,1.92
GRASS,1.36,20.16,1.92
GRASS,1.36,20.4,2.0
GRASS,1.36,20.4,2.08
GRASS,1.36,20.4,2.1599998
GRASS,1.36,20.4,2.24
GRASS,1.36,20.4,2.32
GRASS,1.36,20.4,2.4
GRASS,1.36,20.4,2.48
GRASS,1.4399999,20.4,1.28
GRASS,1.4399999,20.4,1.36
STONE,1.4399999,20.4,1.4399999
GRASS,1.4399999,20.32,1.4399999
GRASS,1.4399999,20.4,1.52
GRASS,1.4399999,20.4,1.5999999
GRASS,1.4399999,20.4,1.68
GRASS,1.4399999,20.4,1.76
STONE,1.4399999,20.24,1.8399999
STONE,1.4399999,20.32,1.8399999
STONE,1.4399999,20.4,1.8399999
GRASS,1.4399999,20.16,1.8399999
GRASS,1.4399999,20.4,1.92
GRASS,1.4399999,20.4,2.0
GRASS,1.4399999,20.4,2.08
GRASS,1.4399999,20.4,2.1599998
GRASS,1.4399999,20.4,2.24
GRASS,1.4399999,20.4,2.32
GRASS,1.4399999,20.4,2.4
GRASS,1.4399999,20.4,2.48
GRASS,1.52,20.4,1.28
GRASS,1.52,20.4,1.36
GRASS,1.52,20.4,1.4399999
GRASS,1.52,20.4,1.52
GRASS,1.52,20.4,1.5999999
STONE,1.52,20.4,1.68
GRASS,1.52,20.32,1.68
STONE,1.52,20.4,1.76
GRASS,1.52,20.32,1.76
STONE,1.52,20.24,1.8399999
STONE,1.52,20.32,1.8399999
STONE,1.52,20.4,1.8399999
GRASS,1.52,20.16,1.8399999
STONE,1.52,20.24,1.92
STONE,1.52,20.32,1.92
STONE,1.52,20.4,1.92
GRASS,1.52,20.16,1.92
GRASS,1.52,20.4,2.0
GRASS,1.52,20.4,2.08
GRASS,1.52,20.4,2.1599998
GRASS,1.52,20.4,2.24
GRASS,1.52,20.4,2.32
GRASS,1.52,20.4,2.4
GRASS,1.52,20.4,2.48
GRASS,1.5999999,20.4,1.28
GRASS,1.5999999,20.4,1.36
GRASS,1.5999999,20.4,1.4399999
STONE,1.5999999,20.4,1.52
GRASS,1.5999999,20.32,1.52
STONE,1.5999999,20.4,1.5999999
GRASS,1.5999999,20.32,1.5999999
STONE,1.5999999,20.4,1.68
GRASS,1.5999999,20.32,1.68
STONE,1.5999999,20.4,1.76
GRASS,1.5999999,20.32,1.76
STONE,1.5999999,20.4,1.8399999
GRASS,1.5999999,20.32,1.8399999
STONE,1.5999999,20.4,1.92
GRASS,1.5999999,20.32,1.92
STONE,1.5999999,20.4,2.0
GRASS,1.5999999,20.32,2.0
GRASS,1.5999999,20.4,2.08
GRASS,1.5999999,20.4,2.1599998
GRASS,1.5999999,20.4,2.24
STONE,1.5999999,20.4,2.32
GRASS,1.5999999,20.32,2.32
GRASS,1.5999999,20.4,2.4
GRASS,1.5999999,20.4,2.48
GRASS,1.68,20.4,1.28
GRASS,1.68,20.4,1.36
STONE,1.68,20.4,1.4399999
GRASS,1.68,20.32,1.4399999
STONE,1.68,20.4,1.52
GRASS,1.68,20.32,1.52
STONE,1.68,20.32,1.5999999
STONE,1.68,20.4,1.5999999
GRASS,1.68,20.24,1.5999999
STONE,1.68,20.32,1.68
STONE,1.68,20.4,1.68
GRASS,1.68,20.24,1.68
STONE,1.68,20.32,1.76
STONE,1.68,20.4,1.76
GRASS,1.68,20.24,1.76
STONE,1.68,20.32,1.8399999
STONE,1.68,20.4,1.8399999
GRASS,1.68,20.24,1.8399999
STONE,1.68,20.32,1.92
STONE,1.68,20.4,1.92
GRASS,1.68,20.24,1.92
STONE,1.68,20.4,2.0
GRASS,1.68,20.32,2.0
STONE,1.68,20.4,2.08
GRASS,1.68,20.32,2.08
GRASS,1.68,20.4,2.1599998
STONE,1.68,20.4,2.24
GRASS,1.68,20.32,2.24
STONE,1.68,20.4,2.32
GRASS,1.68,20.32,2.32
STONE,1.68,20.4,2.4
GRASS,1.68,20.32,2.4
GRASS,1.68,20.4,2.48
GRASS,1.76,20.4,1.28
STONE,1.76,20.4,1.36
GRASS,1.76,20.32,1.36
STONE,1.76,20.4,1.4399999
GRASS,1.76,20.32,1.4399999
STONE,1.76,20.32,1.52
STONE,1.76,20.4,1.52
GRASS,1.76,20.24,1.52
STONE,1.76,20.24,1.5999999
STONE,1.76,20.32,1.5999999
STONE,1.76,20.4,1.5999999
GRASS,1.76,20.16,1.5999999
STONE,1.76,20.24,1.68
STONE,1.76,20.32,1.68
STONE,1.76,20.4,1.68
GRASS,1.76,20.16,1.68
STONE,1.76,20.24,1.76
STONE,1.76,20.32,1.76
STONE,1.76,20.4,1.76
GRASS,1.76,20.16,1.76
STONE,1.76,20.24,1.8399999
STONE,1.76,20.32,1.8399999
STONE,1.76,20.4,1.8399999
GRASS,1.76,20.16,1.8399999
STONE,1.76,20.24,1.92
STONE,1.76,20.32,1.92
STONE,1.76,20.4,1.92
GRASS,1.76,20.16,1.92
STONE,1.76,20.32,2.0
STONE,1.76,20.4,2.0
GRASS,1.76,20.24,2.0
STONE,1.76,20.4,2.08
GRASS,1.76,20.32,2.08
STONE,1.76,20.4,2.1599998
GRASS,1.76,20.32,2.1599998
STONE,1.76,20.4,2.24
GRASS,1.76,20.32,2.24
STONE,1.76,20.32,2.32
STONE,1.76,20.4,2.32
GRASS,1.76,20.24,2.32
STONE,1.76,20.4,2.4
GRASS,1.76,20.32,2.4
STONE,1.76,20.4,2.48
GRASS,1.76,20.32,2.48
STONE,1.8399999,20.4,1.28
GRASS,1.8399999,20.32,1.28
STONE,1.8399999,20.4,1.36
GRASS,1.8399999,20.32,1.36
STONE,1.8399999,20.32,1.4399999
STONE,1.8399999,20.4,1.4399999
LOG,1.8399999,20.16,1.4399999
