STONE,10.24,20.16,0.0
STONE,10.24,20.24,0.0
STONE,10.24,20.32,0.0
STONE,10.24,20.4,0.0
GRASS,10.24,20.08,0.0
STONE,10.24,20.16,0.08
STONE,10.24,20.24,0.08
STONE,10.24,20.32,0.08
STONE,10.24,20.4,0.08
GRASS,10.24,20.08,0.08
STONE,10.24,20.16,0.16
STONE,10.24,20.24,0.16
STONE,10.24,20.32,0.16
STONE,10.24,20.4,0.16
GRASS,10.24,20.08,0.16
STONE,10.24,20.16,0.24
STONE,10.24,20.24,0.24
STONE,10.24,20.32,0.24
STONE,10.24,20.4,0.24
GRASS,10.24,20.08,0.24
STONE,10.24,20.16,0.32
STONE,10.24,20.24,0.32
STONE,10.24,20.32,0.32
STONE,10.24,20.4,0.32
GRASS,10.24,20.08,0.32
GRASS,10.24,20.4,0.39999998
GRASS,10.24,20.4,0.48
GRASS,10.24,20.4,0.56
GRASS,10.24,20.4,0.64
GRASS,10.24,20.4,0.71999997
GRASS,10.24,20.4,0.79999995
GRASS,10.24,20.4,0.88
GRASS,10.24,20.4,0.96
GRASS,10.24,20.4,1.04
GRASS,10.24,20.4,1.12
GRASS,10.24,20.4,1.1999999
STONE,10.32,20.16,0.0
STONE,10.32,20.24,0.0
STONE,10.32,20.32,0.0
STONE,10.32,20.4,0.0
GRASS,10.32,20.08,0.0
STONE,10.32,20.16,0.08
STONE,10.32,20.24,0.08
STONE,10.32,20.32,0.08
STONE,10.32,20.4,0.08
GRASS,10.32,20.08,0.08
STONE,10.32,20.16,0.16
STONE,10.32,20.24,0.16
STONE,10.32,20.32,0.16
STONE,10.32,20.4,0.16
GRASS,10.32,20.08,0.16
STONE,10.32,20.16,0.24
STONE,10.32,20.24,0.24
STONE,10.32,20.32,0.24
STONE,10.32,20.4,0.24
GRASS,10.32,20.08,0.24
GRASS,10.32,20.4,0.32
GRASS,10.32,20.4,0.39999998
GRASS,10.32,20.4,0.48
GRASS,10.32,20.4,0.56
GRASS,10.32,20.4,0.64
GRASS,10.32,20.4,0.71999997
GRASS,10.32,20.4,0.79999995
GRASS,10.32,20.4,0.88
GRASS,10.32,20.4,0.96
GRASS,10.32,20.4,1.04
GRASS,10.32,20.4,1.12
GRASS,10.32,20.4,1.1999999
STONE,10.4,20.16,0.0
STONE,10.4,20.24,0.0
STONE,10.4,20.32,0.0
STONE,10.4,20.4,0.0
GRASS,10.4,20.08,0.0
STONE,10.4,20.16,0.08
STONE,10.4,20.24,0.08
STONE,10.4,20.32,0.08
STONE,10.4,20.4,0.08
GRASS,10.4,20.08,0.08
STONE,10.4,20.16,0.16
STONE,10.4,20.24,0.16
STONE,10.4,20.32,0.16
STONE,10.4,20.4,0.16
GRASS,10.4,20.08,0.16
STONE,10.4,20.16,0.24
STONE,10.4,20.24,0.24
STONE,10.4,20.32,0.24
STONE,10.4,20.4,0.24
GRASS,10.4,20.08,0.24
GRASS,10.4,20.4,0.32
GRASS,10.4,20.4,0.39999998
GRASS,10.4,20.4,0.48
GRASS,10.4,20.4,0.56
GRASS,10.4,20.4,0.64
GRASS,10.4,20.4,0.71999997
GRASS,10.4,20.4,0.79999995
GRASS,10.4,20.4,0.88
GRASS,10.4,20.4,0.96
GRASS,10.4,20.4,1.04
GRASS,10.4,20.4,1.12
GRASS,10.4,20.4,1.1999999
STONE,10.48,20.08,0.0
STONE,10.48,20.16,0.0
STONE,10.48,20.24,0.0
STONE,10.48,20.32,0.0
STONE,10.48,20.4,0.0
GRASS,10.48,20.0,0.0
STONE,10.48,20.16,0.08
STONE,10.48,20.24,0.08
STONE,10.48,20.32,0.08
STONE,10.48,20.4,0.08
GRASS,10.48,20.08,0.08
GRASS,10.48,20.4,0.16
GRASS,10.48,20.4,0.24
GRASS,10.48,20.4,0.32
LOG,10.48,20.32,0.39999998
LOG,10.48,20.24,0.39999998
LOG,10.48,20.16,0.39999998
LOG,10.48,20.08,0.39999998
LEAF,10.48,20.0,0.39999998
LEAF,10.4,20.08,0.39999998
LEAF,10.559999,20.08,0.39999998
LEAF,10.48,20.08,0.32
LEAF,10.48,20.08,0.47999996
DIRT,10.48,20.4,0.39999998
GRASS,10.48,20.4,0.48
GRASS,10.48,20.4,0.56
GRASS,10.48,20.4,0.64
GRASS,10.48,20.4,0.71999997
GRASS,10.48,20.4,0.79999995
GRASS,10.48,20.4,0.88
GRASS,10.48,20.4,0.96
GRASS,10.48,20.4,1.04
GRASS,10.48,20.4,1.12
GRASS,10.48,20.4,1.1999999
GRASS,10.559999,20.4,0.0
GRASS,10.559999,20.4,0.08
GRASS,10.559999,20.4,0.16
GRASS,10.559999,20.4,0.24
GRASS,10.559999,20.4,0.32
GRASS,10.559999,20.4,0.39999998
GRASS,10.559999,20.4,0.48
GRASS,10.559999,20.4,0.56
GRASS,10.559999,20.4,0.64
GRASS,10.559999,20.4,0.71999997
GRASS,10.559999,20.4,0.79999995
GRASS,10.559999,20.4,0.88
GRASS,10.559999,20.4,0.96
GRASS,10.559999,20.4,1.04
GRASS,10.559999,20.4,1.12
GRASS,10.559999,20.4,1.1999999
GRASS,10.639999,20.4,0.0
GRASS,10.639999,20.4,0.08
GRASS,10.639999,20.4,0.16
GRASS,10.639999,20.4,0.24
GRASS,10.639999,20.4,0.32
GRASS,10.639999,20.4,0.39999998
GRASS,10.639999,20.4,0.48
GRASS,10.639999,20.4,0.56
GRASS,10.639999,20.4,0.64
GRASS,10.639999,20.4,0.71999997
GRASS,10.639999,20.4,0.79999995
GRASS,10.639999,20.4,0.88
GRASS,10.639999,20.4,0.96
GRASS,10.639999,20.4,1.04
GRASS,10.639999,20.4,1.12
GRASS,10.639999,20.4,1.1999999
GRASS,10.719999,20.4,0.0
GRASS,10.719999,20.4,0.08
GRASS,10.719999,20.4,0.16
GRASS,10.719999,20.4,0.24
GRASS,10.719999,20.4,0.32
GRASS,10.719999,20.4,0.39999998
GRASS,10.719999,20.4,0.48
GRASS,10.719999,20.4,0.56
GRASS,10.719999,20.4,0.64
GRASS,10.719999,20.4,0.71999997
GRASS,10.719999,20.4,0.79999995
GRASS,10.719999,20.4,0.88
LOG,10.719999,20.32,0.96
LOG,10.719999,20.24,0.96
LOG,10.719999,20.16,0.96
LOG,10.719999,20.08,0.96
LOG,10.719999,20.0,0.96
LEAF,10.719999,19.92,0.96
LEAF,10.639999,20.0,0.96
LEAF,10.799999,20.0,0.96
LEAF,10.719999,20.0,0.88
LEAF,10.719999,20.0,1.04
DIRT,10.719999,20.4,0.96
GRASS,10.719999,20.4,1.04
GRASS,10.719999,20.4,1.12
GRASS,10.719999,20.4,1.1999999
GRASS,10.8,20.4,0.0
GRASS,10.8,20.4,0.08
GRASS,10.8,20.4,0.16
GRASS,10.8,20.4,0.24
GRASS,10.8,20.4,0.32
GRASS,10.8,20.4,0.39999998
GRASS,10.8,20.4,0.48
GRASS,10.8,20.4,0.56
GRASS,10.8,20.4,0.64
GRASS,10.8,20.4,0.71999997
GRASS,10.8,20.4,0.79999995
GRASS,10.8,20.4,0.88
GRASS,10.8,20.4,0.96
GRASS,10.8,20.4,1.04
GRASS,10.8,20.4,1.12
GRASS,10.8,20.4,1.1999999
GRASS,10.88,20.4,0.0
GRASS,10.88,20.4,0.08
GRASS,10.88,20.4,0.16
GRASS,10.88,20.4,0.24
GRASS,10.88,20.4,0.32
GRASS,10.88,20.4,0.39999998
GRASS,10.88,20.4,0.48
GRASS,10.88,20.4,0.56
GRASS,10.88,20.4,0.64
LOG,10.88,20.32,0.71999997
LOG,10.88,20.24,0.71999997
LOG,10.88,20.16,0.71999997
LOG,10.88,20.08,0.71999997
LOG,10.88,20.0,0.71999997
LEAF,10.88,19.92,0.71999997
LEAF,10.8,20.0,0.71999997
LEAF,10.96,20.0,0.71999997
LEAF,10.88,20.0,0.64
LEAF,10.88,20.0,0.79999995
DIRT,10.88,20.4,0.71999997
GRASS,10.88,20.4,0.79999995
GRASS,10.88,20.4,0.88
GRASS,10.88,20.4,0.96
GRASS,10.88,20.4,1.04
GRASS,10.88,20.4,1.12
GRASS,10.88,20.4,1.1999999
GRASS,10.96,20.4,0.0
GRASS,10.96,20.4,0.08
GRASS,10.96,20.4,0.16
GRASS,10.96,20.4,0.24
GRASS,10.96,20.4,0.32
GRASS,10.96,20.4,0.39999998
GRASS,10.96,20.4,0.48
GRASS,10.96,20.4,0.56
GRASS,10.96,20.4,0.64
STONE,10.96,20.4,0.71999997
GRASS,10.96,20.32,0.71999997
STONE,10.96,20.4,0.79999995
GRASS,10.96,20.32,0.79999995
GRASS,10.96,20.4,0.88
GRASS,10.96,20.4,0.96
GRASS,10.96,20.4,1.04
GRASS,10.96,20.4,1.12
GRASS,10.96,20.4,1.1999999
GRASS,11.04,20.4,0.0
GRASS,11.04,20.4,0.08
LOG,11.04,20.32,0.16
LOG,11.04,20.24,0.16
LOG,11.04,20.16,0.16
LOG,11.04,20.08,0.16
LEAF,11.04,20.0,0.16
LEAF,10.96,20.08,0.16
LEAF,11.12,20.08,0.16
LEAF,11.04,20.08,0.08
LEAF,11.04,20.08,0.24
DIRT,11.04,20.4,0.16
GRASS,11.04,20.4,0.24
GRASS,11.04,20.4,0.32
GRASS,11.04,20.4,0.39999998
STONE,11.04,20.16,0.48
STONE,11.04,20.24,0.48
STONE,11.04,20.32,0.48
STONE,11.04,20.4,0.48
GRASS,11.04,20.08,0.48
GRASS,11.04,20.4,0.56
GRASS,11.04,20.4,0.64
STONE,11.04,20.4,0.71999997
LOG,11.04,20.24,0.71999997
LOG,11.04,20.16,0.71999997
LOG,11.04,20.08,0.71999997
LOG,11.04,20.0,0.71999997
LEAF,11.04,19.92,0.71999997
LEAF,10.96,20.0,0.71999997
LEAF,11.12,20.0,0.71999997
LEAF,11.04,20.0,0.64
LEAF,11.04,20.0,0.79999995
DIRT,11.04,20.32,0.71999997
STONE,11.04,20.4,0.79999995
LOG,11.04,20.24,0.79999995
LOG,11.04,20.16,0.79999995
LOG,11.04,20.08,0.79999995
LEAF,11.04,19.92,0.79999995
LEAF,10.96,20.0,0.79999995
LEAF,11.12,20.0,0.79999995
LEAF,11.04,20.0,0.71999997
LEAF,11.04,20.0,0.87999994
DIRT,11.04,20.32,0.79999995
STONE,11.04,20.4,0.88
GRASS,11.04,20.32,0.88
GRASS,11.04,20.4,0.96
GRASS,11.04,20.4,1.04
GRASS,11.04,20.4,1.12
GRASS,11.04,20.4,1.1999999
GRASS,11.12,20.4,0.0
GRASS,11.12,20.4,0.08
GRASS,11.12,20.4,0.16
GRASS,11.12,20.4,0.24
STONE,11.12,20.16,0.32
STONE,11.12,20.24,0.32
STONE,11.12,20.32,0.32
STONE,11.12,20.4,0.32
GRASS,11.12,20.08,0.32
STONE,11.12,20.16,0.39999998
STONE,11.12,20.24,0.39999998
STONE,11.12,20.32,0.39999998
STONE,11.12,20.4,0.39999998
GRASS,11.12,20.08,0.39999998
STONE,11.12,20.16,0.48
STONE,11.12,20.24,0.48
STONE,11.12,20.32,0.48
STONE,11.12,20.4,0.48
GRASS,11.12,20.08,0.48
STONE,11.12,20.16,0.56
STONE,11.12,20.24,0.56
STONE,11.12,20.32,0.56
STONE,11.12,20.4,0.56
GRASS,11.12,20.08,0.56
STONE,11.12,20.16,0.64
STONE,11.12,20.24,0.64
STONE,11.12,20.32,0.64
