GRASS,12.799999,20.4,5.12
GRASS,12.799999,20.4,5.2
GRASS,12.799999,20.4,5.2799997
GRASS,12.799999,20.4,5.3599997
GRASS,12.799999,20.4,5.44
GRASS,12.799999,20.4,5.52
STONE,12.799999,20.32,5.6
STONE,12.799999,20.4,5.6
GRASS,12.799999,20.24,5.6
GRASS,12.799999,20.4,5.68
GRASS,12.799999,20.4,5.7599998
STONE,12.799999,20.32,5.8399997
STONE,12.799999,20.4,5.8399997
GRASS,12.799999,20.24,5.8399997
STONE,12.799999,20.32,5.92
STONE,12.799999,20.4,5.92
GRASS,12.799999,20.24,5.92
STONE,12.799999,20.32,6.0
STONE,12.799999,20.4,6.0
GRASS,12.799999,20.24,6.0
STONE,12.799999,20.08,6.08
STONE,12.799999,20.16,6.08
STONE,12.799999,20.24,6.08
STONE,12.799999,20.32,6.08
STONE,12.799999,20.4,6.08
GRASS,12.799999,20.0,6.08
STONE,12.799999,20.08,6.16
STONE,12.799999,20.16,6.16
STONE,12.799999,20.24,6.16
STONE,12.799999,20.32,6.16
STONE,12.799999,20.4,6.16
GRASS,12.799999,20.0,6.16
STONE,12.799999,20.08,6.24
STONE,12.799999,20.16,6.24
STONE,12.799999,20.24,6.24
STONE,12.799999,20.32,6.24
STONE,12.799999,20.4,6.24
GRASS,12.799999,20.0,6.24
STONE,12.799999,20.32,6.3199997
STONE,12.799999,20.4,6.3199997
GRASS,12.799999,20.24,6.3199997
GRASS,12.879999,20.4,5.12
GRASS,12.879999,20.4,5.2
GRASS,12.879999,20.4,5.2799997
GRASS,12.879999,20.4,5.3599997
GRASS,12.879999,20.4,5.44
STONE,12.879999,20.32,5.52
STONE,12.879999,20.4,5.52
GRASS,12.879999,20.24,5.52
STONE,12.879999,20.32,5.6
STONE,12.879999,20.4,5.6
LOG,12.879999,20.16,5.6
LOG,12.879999,20.08,5.6
LOG,12.879999,20.0,5.6
LOG,12.879999,19.92,5.6
LOG,12.879999,19.84,5.6
LEAF,12.879999,19.76,5.6
LEAF,12.799999,19.84,5.6
LEAF,12.959999,19.84,5.6
LEAF,12.879999,19.84,5.52
LEAF,12.879999,19.84,5.68
DIRT,12.879999,20.24,5.6
STONE,12.879999,20.32,5.68
STONE,12.879999,20.4,5.68
GRASS,12.879999,20.24,5.68
GRASS,12.879999,20.4,5.7599998
GRASS,12.879999,20.4,5.8399997
STONE,12.879999,20.32,5.92
STONE,12.879999,20.4,5.92
GRASS,12.879999,20.24,5.92
STONE,12.879999,20.32,6.0
STONE,12.879999,20.4,6.0
GRASS,12.879999,20.24,6.0
STONE,12.879999,20.08,6.08
STONE,12.879999,20.16,6.08
STONE,12.879999,20.24,6.08
STONE,12.879999,20.32,6.08
STONE,12.879999,20.4,6.08
GRASS,12.879999,20.0,6.08
STONE,12.879999,20.08,6.16
STONE,12.879999,20.16,6.16
STONE,12.879999,20.24,6.16
STONE,12.879999,20.32,6.16
STONE,12.879999,20.4,6.16
GRASS,12.879999,20.0,6.16
STONE,12.879999,20.08,6.24
STONE,12.879999,20.16,6.24
STONE,12.879999,20.24,6.24
STONE,12.879999,20.32,6.24
STONE,12.879999,20.4,6.24
GRASS,12.879999,20.0,6.24
STONE,12.879999,20.32,6.3199997
STONE,12.879999,20.4,6.3199997
GRASS,12.879999,20.24,6.3199997
GRASS,12.959999,20.4,5.12
GRASS,12.959999,20.4,5.2
GRASS,12.959999,20.4,5.2799997
GRASS,12.959999,20.4,5.3599997
GRASS,12.959999,20.4,5.44
GRASS,12.959999,20.4,5.52
STONE,12.959999,20.32,5.6
STONE,12.959999,20.4,5.6
GRASS,12.959999,20.24,5.6
GRASS,12.959999,20.4,5.68
GRASS,12.959999,20.4,5.7599998
GRASS,12.959999,20.4,5.8399997
STONE,12.959999,20.32,5.92
STONE,12.959999,20.4,5.92
GRASS,12.959999,20.24,5.92
STONE,12.959999,20.32,6.0
STONE,12.959999,20.4,6.0
GRASS,12.959999,20.24,6.0
STONE,12.959999,20.32,6.08
STONE,12.959999,20.4,6.08
LOG,12.959999,20.16,6.08
LOG,12.959999,20.08,6.08
LOG,12.959999,20.0,6.08
LOG,12.959999,19.92,6.08
LOG,12.959999,19.84,6.08
LEAF,12.959999,19.76,6.08
LEAF,12.879999,19.84,6.08
LEAF,13.039999,19.84,6.08
LEAF,12.959999,19.84,6.0
LEAF,12.959999,19.84,6.16
DIRT,12.959999,20.24,6.08
STONE,12.959999,20.32,6.16
STONE,12.959999,20.4,6.16
GRASS,12.959999,20.24,6.16
STONE,12.959999,20.32,6.24
STONE,12.959999,20.4,6.24
GRASS,12.959999,20.24,6.24
STONE,12.959999,20.32,6.3199997
STONE,12.959999,20.4,6.3199997
GRASS,12.959999,20.24,6.3199997
GRASS,13.039999,20.4,5.12
GRASS,13.039999,20.4,5.2
GRASS,13.039999,20.4,5.2799997
GRASS,13.039999,20.4,5.3599997
GRASS,13.039999,20.4,5.44
GRASS,13.039999,20.4,5.52
GRASS,13.039999,20.4,5.6
GRASS,13.039999,20.4,5.68
GRASS,13.039999,20.4,5.7599998
GRASS,13.039999,20.4,5.8399997
STONE,13.039999,20.24,5.92
STONE,13.039999,20.32,5.92
STONE,13.039999,20.4,5.92
GRASS,13.039999,20.16,5.92
STONE,13.039999,20.32,6.0
STONE,13.039999,20.4,6.0
GRASS,13.039999,20.24,6.0
STONE,13.039999,20.32,6.08
STONE,13.039999,20.4,6.08
GRASS,13.039999,20.24,6.08
STONE,13.039999,20.32,6.16
STONE,13.039999,20.4,6.16
GRASS,13.039999,20.24,6.16
STONE,13.039999,20.32,6.24
STONE,13.039999,20.4,6.24
GRASS,13.039999,20.24,6.24
STONE,13.039999,20.32,6.3199997
STONE,13.039999,20.4,6.3199997
GRASS,13.039999,20.24,6.3199997
GRASS,13.119999,20.4,5.12
GRASS,13.119999,20.4,5.2
GRASS,13.119999,20.4,5.2799997
GRASS,13.119999,20.4,5.3599997
GRASS,13.119999,20.4,5.44
GRASS,13.119999,20.4,5.52
GRASS,13.119999,20.4,5.6
GRASS,13.119999,20.4,5.68
GRASS,13.119999,20.4,5.7599998
STONE,13.119999,20.24,5.8399997
STONE,13.119999,20.32,5.8399997
STONE,13.119999,20.4,5.8399997
GRASS,13.119999,20.16,5.8399997
STONE,13.119999,20.24,5.92
STONE,13.119999,20.32,5.92
STONE,13.119999,20.4,5.92
GRASS,13.119999,20.16,5.92
STONE,13.119999,20.24,6.0
STONE,13.119999,20.32,6.0
STONE,13.119999,20.4,6.0
GRASS,13.119999,20.16,6.0
STONE,13.119999,20.32,6.08
STONE,13.119999,20.4,6.08
GRASS,13.119999,20.24,6.08
STONE,13.119999,20.32,6.16
STONE,13.119999,20.4,6.16
GRASS,13.119999,20.24,6.16
STONE,13.119999,20.32,6.24
STONE,13.119999,20.4,6.24
GRASS,13.119999,20.24,6.24
STONE,13.119999,20.32,6.3199997
STONE,13.119999,20.4,6.3199997
GRASS,13.119999,20.24,6.3199997
GRASS,13.199999,20.4,5.12
GRASS,13.199999,20.4,5.2
GRASS,13.199999,20.4,5.2799997
STONE,13.199999,20.4,5.3599997
GRASS,13.199999,20.32,5.3599997
GRASS,13.199999,20.4,5.44
GRASS,13.199999,20.4,5.52
GRASS,13.199999,20.4,5.6
GRASS,13.199999,20.4,5.68
STONE,13.199999,20.24,5.7599998
STONE,13.199999,20.32,5.7599998
STONE,13.199999,20.4,5.7599998
GRASS,13.199999,20.16,5.7599998
STONE,13.199999,20.24,5.8399997
STONE,13.199999,20.32,5.8399997
STONE,13.199999,20.4,5.8399997
GRASS,13.199999,20.16,5.8399997
STONE,13.199999,20.24,5.92
STONE,13.199999,20.32,5.92
STONE,13.199999,20.4,5.92
GRASS,13.199999,20.16,5.92
STONE,13.199999,20.32,6.0
STONE,13.199999,20.4,6.0
GRASS,13.199999,20.24,6.0
STONE,13.199999,20.32,6.08
STONE,13.199999,20.4,6.08
GRASS,13.199999,20.24,6.08
STONE,13.199999,20.32,6.16
STONE,13.199999,20.4,6.16
GRASS,13.199999,20.24,6.16
STONE,13.199999,20.32,6.24
STONE,13.199999,20.4,6.24
GRASS,13.199999,20.24,6.24
STONE,13.199999,20.32,6.3199997
STONE,13.199999,20.4,6.3199997
GRASS,13.199999,20.24,6.3199997
GRASS,13.279999,20.4,5.12
LOG,13.279999,20.32,5.2
