GRASS,0.0,20.4,1.28
STONE,0.0,20.4,1.36
GRASS,0.0,20.32,1.36
STONE,0.0,20.4,1.4399999
GRASS,0.0,20.32,1.4399999
STONE,0.0,20.32,1.52
STONE,0.0,20.4,1.52
GRASS,0.0,20.24,1.52
STONE,0.0,20.4,1.5999999
GRASS,0.0,20.32,1.5999999
STONE,0.0,20.4,1.68
GRASS,0.0,20.32,1.68
GRASS,0.0,20.4,1.76
STONE,0.0,20.4,1.8399999
GRASS,0.0,20.32,1.8399999
STONE,0.0,20.4,1.92
GRASS,0.0,20.32,1.92
STONE,0.0,20.32,2.0
STONE,0.0,20.4,2.0
GRASS,0.0,20.24,2.0
STONE,0.0,20.4,2.08
GRASS,0.0,20.32,2.08
STONE,0.0,20.4,2.1599998
GRASS,0.0,20.32,2.1599998
GRASS,0.0,20.4,2.24
GRASS,0.0,20.4,2.32
GRASS,0.0,20.4,2.4
GRASS,0.0,20.4,2.48
STONE,0.08,20.08,1.28
STONE,0.08,20.16,1.28
STONE,0.08,20.24,1.28
STONE,0.08,20.32,1.28
STONE,0.08,20.4,1.28
GRASS,0.08,20.0,1.28
STONE,0.08,20.4,1.36
GRASS,0.08,20.32,1.36
STONE,0.08,20.4,1.4399999
LOG,0.08,20.24,1.4399999
LOG,0.08,20.16,1.4399999
LOG,0.08,20.08,1.4399999
LOG,0.08,20.0,1.4399999
LEAF,0.08,19.92,1.4399999
LEAF,0.0,20.0,1.4399999
LEAF,0.16,20.0,1.4399999
LEAF,0.08,20.0,1.3599999
LEAF,0.08,20.0,1.52
DIRT,0.08,20.32,1.4399999
STONE,0.08,20.4,1.52
GRASS,0.08,20.32,1.52
STONE,0.08,20.4,1.5999999
GRASS,0.08,20.32,1.5999999
GRASS,0.08,20.4,1.68
GRASS,0.08,20.4,1.76
GRASS,0.08,20.4,1.8399999
STONE,0.08,20.4,1.92
GRASS,0.08,20.32,1.92
STONE,0.08,20.4,2.0
GRASS,0.08,20.32,2.0
STONE,0.08,20.4,2.08
LOG,0.08,20.24,2.08
LOG,0.08,20.16,2.08
LOG,0.08,20.08,2.08
LOG,0.08,20.0,2.08
LOG,0.08,19.92,2.08
LEAF,0.08,19.84,2.08
LEAF,0.0,19.92,2.08
LEAF,0.16,19.92,2.08
LEAF,0.08,19.92,1.9999999
LEAF,0.08,19.92,2.1599998
DIRT,0.08,20.32,2.08
GRASS,0.08,20.4,2.1599998
LOG,0.08,20.32,2.24
LOG,0.08,20.24,2.24
LOG,0.08,20.16,2.24
LOG,0.08,20.08,2.24
LEAF,0.08,20.0,2.24
LEAF,0.0,20.08,2.24
LEAF,0.16,20.08,2.24
LEAF,0.08,20.08,2.16
LEAF,0.08,20.08,2.32
DIRT,0.08,20.4,2.24
GRASS,0.08,20.4,2.32
GRASS,0.08,20.4,2.4
GRASS,0.08,20.4,2.48
STONE,0.16,20.08,1.28
STONE,0.16,20.16,1.28
STONE,0.16,20.24,1.28
STONE,0.16,20.32,1.28
STONE,0.16,20.4,1.28
GRASS,0.16,20.0,1.28
STONE,0.16,20.08,1.36
STONE,0.16,20.16,1.36
STONE,0.16,20.24,1.36
STONE,0.16,20.32,1.36
STONE,0.16,20.4,1.36
GRASS,0.16,20.0,1.36
STONE,0.16,20.08,1.4399999
STONE,0.16,20.16,1.4399999
STONE,0.16,20.24,1.4399999
STONE,0.16,20.32,1.4399999
STONE,0.16,20.4,1.4399999
GRASS,0.16,20.0,1.4399999
STONE,0.16,20.4,1.52
GRASS,0.16,20.32,1.52
GRASS,0.16,20.4,1.5999999
GRASS,0.16,20.4,1.68
GRASS,0.16,20.4,1.76
GRASS,0.16,20.4,1.8399999
GRASS,0.16,20.4,1.92
STONE,0.16,20.4,2.0
GRASS,0.16,20.32,2.0
GRASS,0.16,20.4,2.08
GRASS,0.16,20.4,2.1599998
GRASS,0.16,20.4,2.24
GRASS,0.16,20.4,2.32
GRASS,0.16,20.4,2.4
GRASS,0.16,20.4,2.48
STONE,0.24,20.08,1.28
STONE,0.24,20.16,1.28
STONE,0.24,20.24,1.28
STONE,0.24,20.32,1.28
STONE,0.24,20.4,1.28
GRASS,0.24,20.0,1.28
STONE,0.24,20.08,1.36
STONE,0.24,20.16,1.36
STONE,0.24,20.24,1.36
STONE,0.24,20.32,1.36
STONE,0.24,20.4,1.36
GRASS,0.24,20.0,1.36
STONE,0.24,20.08,1.4399999
STONE,0.24,20.16,1.4399999
STONE,0.24,20.24,1.4399999
STONE,0.24,20.32,1.4399999
STONE,0.24,20.4,1.4399999
GRASS,0.24,20.0,1.4399999
STONE,0.24,20.08,1.52
STONE,0.24,20.16,1.52
STONE,0.24,20.24,1.52
STONE,0.24,20.32,1.52
STONE,0.24,20.4,1.52
GRASS,0.24,20.0,1.52
GRASS,0.24,20.4,1.5999999
GRASS,0.24,20.4,1.68
GRASS,0.24,20.4,1.76
GRASS,0.24,20.4,1.8399999
GRASS,0.24,20.4,1.92
GRASS,0.24,20.4,2.0
GRASS,0.24,20.4,2.08
GRASS,0.24,20.4,2.1599998
GRASS,0.24,20.4,2.24
GRASS,0.24,20.4,2.32
GRASS,0.24,20.4,2.4
GRASS,0.24,20.4,2.48
STONE,0.32,20.08,1.28
STONE,0.32,20.16,1.28
STONE,0.32,20.24,1.28
STONE,0.32,20.32,1.28
STONE,0.32,20.4,1.28
GRASS,0.32,20.0,1.28
STONE,0.32,20.08,1.36
STONE,0.32,20.16,1.36
STONE,0.32,20.24,1.36
STONE,0.32,20.32,1.36
STONE,0.32,20.4,1.36
GRASS,0.32,20.0,1.36
STONE,0.32,20.08,1.4399999
STONE,0.32,20.16,1.4399999
STONE,0.32,20.24,1.4399999
STONE,0.32,20.32,1.4399999
STONE,0.32,20.4,1.4399999
GRASS,0.32,20.0,1.4399999
STONE,0.32,20.08,1.52
STONE,0.32,20.16,1.52
STONE,0.32,20.24,1.52
STONE,0.32,20.32,1.52
STONE,0.32,20.4,1.52
GRASS,0.32,20.0,1.52
GRASS,0.32,20.4,1.5999999
GRASS,0.32,20.4,1.68
GRASS,0.32,20.4,1.76
GRASS,0.32,20.4,1.8399999
GRASS,0.32,20.4,1.92
GRASS,0.32,20.4,2.0
STONE,0.32,20.4,2.08
GRASS,0.32,20.32,2.08
GRASS,0.32,20.4,2.1599998
GRASS,0.32,20.4,2.24
GRASS,0.32,20.4,2.32
GRASS,0.32,20.4,2.4
GRASS,0.32,20.4,2.48
STONE,0.39999998,20.08,1.28
STONE,0.39999998,20.16,1.28
STONE,0.39999998,20.24,1.28
STONE,0.39999998,20.32,1.28
STONE,0.39999998,20.4,1.28
GRASS,0.39999998,20.0,1.28
STONE,0.39999998,20.08,1.36
STONE,0.39999998,20.16,1.36
STONE,0.39999998,20.24,1.36
STONE,0.39999998,20.32,1.36
STONE,0.39999998,20.4,1.36
GRASS,0.39999998,20.0,1.36
STONE,0.39999998,20.08,1.4399999
STONE,0.39999998,20.16,1.4399999
STONE,0.39999998,20.24,1.4399999
STONE,0.39999998,20.32,1.4399999
STONE,0.39999998,20.4,1.4399999
GRASS,0.39999998,20.0,1.4399999
STONE,0.39999998,20.08,1.52
STONE,0.39999998,20.16,1.52
STONE,0.39999998,20.24,1.52
STONE,0.39999998,20.32,1.52
STONE,0.39999998,20.4,1.52
GRASS,0.39999998,20.0,1.52
STONE,0.39999998,20.08,1.5999999
STONE,0.39999998,20.16,1.5999999
STONE,0.39999998,20.24,1.5999999
STONE,0.39999998,20.32,1.5999999
STONE,0.39999998,20.4,1.5999999
GRASS,0.39999998,20.0,1.5999999
GRASS,0.39999998,20.4,1.68
GRASS,0.39999998,20.4,1.76
GRASS,0.39999998,20.4,1.8399999
GRASS,0.39999998,20.4,1.92
GRASS,0.39999998,20.4,2.0
GRASS,0.39999998,20.4,2.08
GRASS,0.39999998,20.4,2.1599998
GRASS,0.39999998,20.4,2.24
GRASS,0.39999998,20.4,2.32
GRASS,0.39999998,20.4,2.4
GRASS,0.39999998,20.4,2.48
STONE,0.48,20.08,1.28
STONE,0.48,20.16,1.28
STONE,0.48,20.24,1.28
STONE,0.48,20.32,1.28
STONE,0.48,20.4,1.28
GRASS,0.48,20.0,1.28
STONE,0.48,20.08,1.36
STONE,0.48,20.16,1.36
STONE,0.48,20.24,1.36
STONE,0.48,20.32,1.36
STONE,0.48,20.4,1.36
GRASS,0.48,20.0,1.36
STONE,0.48,20.08,1.4399999
STONE,0.48,20.16,1.4399999
STONE,0.48,20.24,1.4399999
STONE,0.48,20.32,1.4399999
STONE,0.48,20.4,1.4399999
GRASS,0.48,20.0,1.4399999
STONE,0.48,20.08,1.52
STONE,0.48,20.16,1.52
STONE,0.48,20.24,1.52
STONE,0.48,20.32,1.52
STONE,0.48,20.4,1.52
GRASS,0.48,20.0,1.52
GRASS,0.48,20.4,1.5999999
GRASS,0.48,20.4,1.68
GRASS,0.48,20.4,1.76
GRASS,0.48,20.4,1.8399999
GRASS,0.48,20.4,1.92
GRASS,0.48,20.4,2.0
GRASS,0.48,20.4,2.08
GRASS,0.48,20.4,2.1599998
GRASS,0.48,20.4,2.24
GRASS,0.48,20.4,2.32
GRASS,0.48,20.4,2.4
GRASS,0.48,20.4,2.48
STONE,0.56,20.4,1.28
GRASS,0.56,20.32,1.28
STONE,0.56,20.08,1.36
STONE,0.56,20.16,1.36
STONE,0.56,20.24,1.36
STONE,0.56,20.32,1.36
STONE,0.56,20.4,1.36
GRASS,0.56,20.0,1.36
STONE,0.56,20.08,1.4399999
STONE,0.56,20.16,1.4399999
STONE,0.56,20.24,1.4399999
STONE,0.56,20.32,1.4399999
STONE,0.56,20.4,1.4399999
GRASS,0.56,20.0,1.4399999
STONE,0.56,20.08,1.52
STONE,0.56,20.16,1.52
STONE,0.56,20.24,1.52
STONE,0.56,20.32,1.52
STONE,0.56,20.4,1.52
GRASS,0.56,20.0,1.52
GRASS,0.56,20.4,1.5999999
GRASS,0.56,20.4,1.68
GRASS,0.56,20.4,1.76
GRASS,0.56,20.4,1.8399999
GRASS,0.56,20.4,1.92
GRASS,0.56,20.4,2.0
GRASS,0.56,20.4,2.08
GRASS,0.56,20.4,2.1599998
GRASS,0.56,20.4,2.24
GRASS,0.56,20.4,2.32
