STONE,8.96,19.68,0.0
STONE,8.96,19.76,0.0
STONE,8.96,19.84,0.0
STONE,8.96,19.92,0.0
STONE,8.96,20.0,0.0
STONE,8.96,20.08,0.0
STONE,8.96,20.16,0.0
STONE,8.96,20.24,0.0
STONE,8.96,20.32,0.0
STONE,8.96,20.4,0.0
GRASS,8.96,19.6,0.0
STONE,8.96,19.68,0.08
STONE,8.96,19.76,0.08
STONE,8.96,19.84,0.08
STONE,8.96,19.92,0.08
STONE,8.96,20.0,0.08
STONE,8.96,20.08,0.08
STONE,8.96,20.16,0.08
STONE,8.96,20.24,0.08
STONE,8.96,20.32,0.08
STONE,8.96,20.4,0.08
GRASS,8.96,19.6,0.08
STONE,8.96,19.68,0.16
STONE,8.96,19.76,0.16
STONE,8.96,19.84,0.16
STONE,8.96,19.92,0.16
STONE,8.96,20.0,0.16
STONE,8.96,20.08,0.16
STONE,8.96,20.16,0.16
STONE,8.96,20.24,0.16
STONE,8.96,20.32,0.16
STONE,8.96,20.4,0.16
GRASS,8.96,19.6,0.16
STONE,8.96,19.68,0.24
STONE,8.96,19.76,0.24
STONE,8.96,19.84,0.24
STONE,8.96,19.92,0.24
STONE,8.96,20.0,0.24
STONE,8.96,20.08,0.24
STONE,8.96,20.16,0.24
STONE,8.96,20.24,0.24
STONE,8.96,20.32,0.24
STONE,8.96,20.4,0.24
GRASS,8.96,19.6,0.24
STONE,8.96,19.68,0.32
STONE,8.96,19.76,0.32
STONE,8.96,19.84,0.32
STONE,8.96,19.92,0.32
STONE,8.96,20.0,0.32
STONE,8.96,20.08,0.32
STONE,8.96,20.16,0.32
STONE,8.96,20.24,0.32
STONE,8.96,20.32,0.32
STONE,8.96,20.4,0.32
GRASS,8.96,19.6,0.32
STONE,8.96,20.4,0.39999998
GRASS,8.96,20.32,0.39999998
STONE,8.96,20.4,0.48
GRASS,8.96,20.32,0.48
STONE,8.96,20.4,0.56
GRASS,8.96,20.32,0.56
STONE,8.96,19.6,0.64
STONE,8.96,19.68,0.64
STONE,8.96,19.76,0.64
STONE,8.96,19.84,0.64
STONE,8.96,19.92,0.64
STONE,8.96,20.0,0.64
STONE,8.96,20.08,0.64
STONE,8.96,20.16,0.64
STONE,8.96,20.24,0.64
STONE,8.96,20.32,0.64
STONE,8.96,20.4,0.64
GRASS,8.96,19.52,0.64
STONE,8.96,19.6,0.71999997
STONE,8.96,19.68,0.71999997
STONE,8.96,19.76,0.71999997
STONE,8.96,19.84,0.71999997
STONE,8.96,19.92,0.71999997
STONE,8.96,20.0,0.71999997
STONE,8.96,20.08,0.71999997
STONE,8.96,20.16,0.71999997
STONE,8.96,20.24,0.71999997
STONE,8.96,20.32,0.71999997
STONE,8.96,20.4,0.71999997
GRASS,8.96,19.52,0.71999997
STONE,8.96,19.6,0.79999995
STONE,8.96,19.68,0.79999995
STONE,8.96,19.76,0.79999995
STONE,8.96,19.84,0.79999995
STONE,8.96,19.92,0.79999995
STONE,8.96,20.0,0.79999995
STONE,8.96,20.08,0.79999995
STONE,8.96,20.16,0.79999995
STONE,8.96,20.24,0.79999995
STONE,8.96,20.32,0.79999995
STONE,8.96,20.4,0.79999995
GRASS,8.96,19.52,0.79999995
STONE,8.96,20.16,0.88
STONE,8.96,20.24,0.88
STONE,8.96,20.32,0.88
STONE,8.96,20.4,0.88
GRASS,8.96,20.08,0.88
STONE,8.96,20.16,0.96
STONE,8.96,20.24,0.96
STONE,8.96,20.32,0.96
STONE,8.96,20.4,0.96
GRASS,8.96,20.08,0.96
STONE,8.96,20.16,1.04
STONE,8.96,20.24,1.04
STONE,8.96,20.32,1.04
STONE,8.96,20.4,1.04
GRASS,8.96,20.08,1.04
STONE,8.96,20.16,1.12
STONE,8.96,20.24,1.12
STONE,8.96,20.32,1.12
STONE,8.96,20.4,1.12
GRASS,8.96,20.08,1.12
STONE,8.96,20.16,1.1999999
STONE,8.96,20.24,1.1999999
STONE,8.96,20.32,1.1999999
STONE,8.96,20.4,1.1999999
GRASS,8.96,20.08,1.1999999
STONE,9.04,20.32,0.0
STONE,9.04,20.4,0.0
GRASS,9.04,20.24,0.0
STONE,9.04,20.32,0.08
STONE,9.04,20.4,0.08
GRASS,9.04,20.24,0.08
STONE,9.04,19.68,0.16
STONE,9.04,19.76,0.16
STONE,9.04,19.84,0.16
