GRASS,15.36,20.4,10.24
STONE,15.36,20.4,10.32
GRASS,15.36,20.32,10.32
STONE,15.36,20.24,10.4
STONE,15.36,20.32,10.4
STONE,15.36,20.4,10.4
GRASS,15.36,20.16,10.4
STONE,15.36,20.24,10.48
STONE,15.36,20.32,10.48
STONE,15.36,20.4,10.48
GRASS,15.36,20.16,10.48
STONE,15.36,20.24,10.559999
STONE,15.36,20.32,10.559999
STONE,15.36,20.4,10.559999
GRASS,15.36,20.16,10.559999
STONE,15.36,20.24,10.639999
STONE,15.36,20.32,10.639999
STONE,15.36,20.4,10.639999
GRASS,15.36,20.16,10.639999
STONE,15.36,20.24,10.719999
STONE,15.36,20.32,10.719999
STONE,15.36,20.4,10.719999
GRASS,15.36,20.16,10.719999
GRASS,15.36,20.4,10.8
STONE,15.36,20.24,10.88
STONE,15.36,20.32,10.88
STONE,15.36,20.4,10.88
GRASS,15.36,20.16,10.88
GRASS,15.36,20.4,10.96
GRASS,15.36,20.4,11.04
GRASS,15.36,20.4,11.12
GRASS,15.36,20.4,11.2
GRASS,15.36,20.4,11.28
STONE,15.36,20.24,11.36
STONE,15.36,20.32,11.36
STONE,15.36,20.4,11.36
GRASS,15.36,20.16,11.36
GRASS,15.36,20.4,11.44
GRASS,15.44,20.4,10.24
GRASS,15.44,20.4,10.32
GRASS,15.44,20.4,10.4
STONE,15.44,20.24,10.48
STONE,15.44,20.32,10.48
STONE,15.44,20.4,10.48
GRASS,15.44,20.16,10.48
STONE,15.44,20.24,10.559999
STONE,15.44,20.32,10.559999
STONE,15.44,20.4,10.559999
GRASS,15.44,20.16,10.559999
STONE,15.44,20.24,10.639999
STONE,15.44,20.32,10.639999
STONE,15.44,20.4,10.639999
GRASS,15.44,20.16,10.639999
GRASS,15.44,20.4,10.719999
STONE,15.44,20.24,10.8
STONE,15.44,20.32,10.8
STONE,15.44,20.4,10.8
GRASS,15.44,20.16,10.8
STONE,15.44,20.24,10.88
STONE,15.44,20.32,10.88
STONE,15.44,20.4,10.88
GRASS,15.44,20.16,10.88
STONE,15.44,20.24,10.96
STONE,15.44,20.32,10.96
STONE,15.44,20.4,10.96
GRASS,15.44,20.16,10.96
GRASS,15.44,20.4,11.04
STONE,15.44,20.4,11.12
GRASS,15.44,20.32,11.12
GRASS,15.44,20.4,11.2
