GRASS,3.84,20.4,1.28
GRASS,3.84,20.4,1.36
GRASS,3.84,20.4,1.4399999
GRASS,3.84,20.4,1.52
LOG,3.84,20.32,1.5999999
LOG,3.84,20.24,1.5999999
LOG,3.84,20.16,1.5999999
LOG,3.84,20.08,1.5999999
LEAF,3.84,20.0,1.5999999
LEAF,3.76,20.08,1.5999999
LEAF,3.9199998,20.08,1.5999999
LEAF,3.84,20.08,1.5199999
LEAF,3.84,20.08,1.68
GRASS,3.84,20.4,1.5999999
GRASS,3.84,20.4,1.68
GRASS,3.84,20.4,1.76
GRASS,3.84,20.4,1.8399999
GRASS,3.84,20.4,1.92
GRASS,3.84,20.4,2.0
GRASS,3.84,20.4,2.08
GRASS,3.84,20.4,2.1599998
GRASS,3.84,20.4,2.24
GRASS,3.84,20.4,2.32
GRASS,3.84,20.4,2.4
GRASS,3.84,20.4,2.48
GRASS,3.9199998,20.4,1.28
GRASS,3.9199998,20.4,1.36
GRASS,3.9199998,20.4,1.4399999
GRASS,3.9199998,20.4,1.52
GRASS,3.9199998,20.4,1.5999999
GRASS,3.9199998,20.4,1.68
GRASS,3.9199998,20.4,1.76
GRASS,3.9199998,20.4,1.8399999
GRASS,3.9199998,20.4,1.92
GRASS,3.9199998,20.4,2.0
GRASS,3.9199998,20.4,2.08
GRASS,3.9199998,20.4,2.1599998
GRASS,3.9199998,20.4,2.24
GRASS,3.9199998,20.4,2.32
GRASS,3.9199998,20.4,2.4
GRASS,3.9199998,20.4,2.48
GRASS,4.0,20.4,1.28
GRASS,4.0,20.4,1.36
GRASS,4.0,20.4,1.4399999
GRASS,4.0,20.4,1.52
GRASS,4.0,20.4,1.5999999
GRASS,4.0,20.4,1.68
GRASS,4.0,20.4,1.76
GRASS,4.0,20.4,1.8399999
GRASS,4.0,20.4,1.92
GRASS,4.0,20.4,2.0
STONE,4.0,20.4,2.08
GRASS,4.0,20.32,2.08
GRASS,4.0,20.4,2.1599998
GRASS,4.0,20.4,2.24
GRASS,4.0,20.4,2.32
GRASS,4.0,20.4,2.4
GRASS,4.0,20.4,2.48
STONE,4.08,20.08,1.28
STONE,4.08,20.16,1.28
STONE,4.08,20.24,1.28
STONE,4.08,20.32,1.28
STONE,4.08,20.4,1.28
GRASS,4.08,20.0,1.28
GRASS,4.08,20.4,1.36
GRASS,4.08,20.4,1.4399999
GRASS,4.08,20.4,1.52
GRASS,4.08,20.4,1.5999999
GRASS,4.08,20.4,1.68
GRASS,4.08,20.4,1.76
GRASS,4.08,20.4,1.8399999
GRASS,4.08,20.4,1.92
STONE,4.08,20.4,2.0
GRASS,4.08,20.32,2.0
STONE,4.08,20.4,2.08
GRASS,4.08,20.32,2.08
STONE,4.08,20.24,2.1599998
STONE,4.08,20.32,2.1599998
STONE,4.08,20.4,2.1599998
GRASS,4.08,20.16,2.1599998
GRASS,4.08,20.4,2.24
GRASS,4.08,20.4,2.32
STONE,4.08,20.08,2.4
STONE,4.08,20.16,2.4
STONE,4.08,20.24,2.4
STONE,4.08,20.32,2.4
STONE,4.08,20.4,2.4
GRASS,4.08,20.0,2.4
GRASS,4.08,20.4,2.48
STONE,4.16,20.08,1.28
STONE,4.16,20.16,1.28
STONE,4.16,20.24,1.28
STONE,4.16,20.32,1.28
STONE,4.16,20.4,1.28
GRASS,4.16,20.0,1.28
STONE,4.16,20.08,1.36
STONE,4.16,20.16,1.36
STONE,4.16,20.24,1.36
STONE,4.16,20.32,1.36
STONE,4.16,20.4,1.36
GRASS,4.16,20.0,1.36
GRASS,4.16,20.4,1.4399999
GRASS,4.16,20.4,1.52
GRASS,4.16,20.4,1.5999999
GRASS,4.16,20.4,1.68
GRASS,4.16,20.4,1.76
GRASS,4.16,20.4,1.8399999
STONE,4.16,20.4,1.92
GRASS,4.16,20.32,1.92
STONE,4.16,20.4,2.0
GRASS,4.16,20.32,2.0
STONE,4.16,20.24,2.08
STONE,4.16,20.32,2.08
STONE,4.16,20.4,2.08
GRASS,4.16,20.16,2.08
STONE,4.16,20.24,2.1599998
STONE,4.16,20.32,2.1599998
STONE,4.16,20.4,2.1599998
GRASS,4.16,20.16,2.1599998
STONE,4.16,20.08,2.24
STONE,4.16,20.16,2.24
STONE,4.16,20.24,2.24
STONE,4.16,20.32,2.24
STONE,4.16,20.4,2.24
GRASS,4.16,20.0,2.24
STONE,4.16,20.08,2.32
STONE,4.16,20.16,2.32
STONE,4.16,20.24,2.32
STONE,4.16,20.32,2.32
STONE,4.16,20.4,2.32
GRASS,4.16,20.0,2.32
STONE,4.16,20.08,2.4
STONE,4.16,20.16,2.4
STONE,4.16,20.24,2.4
STONE,4.16,20.32,2.4
STONE,4.16,20.4,2.4
GRASS,4.16,20.0,2.4
STONE,4.16,20.08,2.48
STONE,4.16,20.16,2.48
STONE,4.16,20.24,2.48
STONE,4.16,20.32,2.48
STONE,4.16,20.4,2.48
GRASS,4.16,20.0,2.48
STONE,4.24,20.08,1.28
STONE,4.24,20.16,1.28
STONE,4.24,20.24,1.28
STONE,4.24,20.32,1.28
STONE,4.24,20.4,1.28
GRASS,4.24,20.0,1.28
STONE,4.24,20.08,1.36
STONE,4.24,20.16,1.36
STONE,4.24,20.24,1.36
STONE,4.24,20.32,1.36
STONE,4.24,20.4,1.36
GRASS,4.24,20.0,1.36
GRASS,4.24,20.4,1.4399999
GRASS,4.24,20.4,1.52
GRASS,4.24,20.4,1.5999999
GRASS,4.24,20.4,1.68
GRASS,4.24,20.4,1.76
GRASS,4.24,20.4,1.8399999
GRASS,4.24,20.4,1.92
STONE,4.24,20.24,2.0
STONE,4.24,20.32,2.0
STONE,4.24,20.4,2.0
GRASS,4.24,20.16,2.0
STONE,4.24,20.24,2.08
STONE,4.24,20.32,2.08
STONE,4.24,20.4,2.08
GRASS,4.24,20.16,2.08
STONE,4.24,20.08,2.1599998
STONE,4.24,20.16,2.1599998
STONE,4.24,20.24,2.1599998
STONE,4.24,20.32,2.1599998
STONE,4.24,20.4,2.1599998
GRASS,4.24,20.0,2.1599998
STONE,4.24,20.08,2.24
STONE,4.24,20.16,2.24
STONE,4.24,20.24,2.24
STONE,4.24,20.32,2.24
STONE,4.24,20.4,2.24
GRASS,4.24,20.0,2.24
STONE,4.24,20.08,2.32
STONE,4.24,20.16,2.32
STONE,4.24,20.24,2.32
STONE,4.24,20.32,2.32
STONE,4.24,20.4,2.32
GRASS,4.24,20.0,2.32
STONE,4.24,20.08,2.4
STONE,4.24,20.16,2.4
STONE,4.24,20.24,2.4
STONE,4.24,20.32,2.4
STONE,4.24,20.4,2.4
GRASS,4.24,20.0,2.4
STONE,4.24,20.08,2.48
STONE,4.24,20.16,2.48
STONE,4.24,20.24,2.48
STONE,4.24,20.32,2.48
STONE,4.24,20.4,2.48
GRASS,4.24,20.0,2.48
STONE,4.3199997,20.16,1.28
STONE,4.3199997,20.24,1.28
STONE,4.3199997,20.32,1.28
STONE,4.3199997,20.4,1.28
GRASS,4.3199997,20.08,1.28
STONE,4.3199997,20.08,1.36
STONE,4.3199997,20.16,1.36
STONE,4.3199997,20.24,1.36
STONE,4.3199997,20.32,1.36
STONE,4.3199997,20.4,1.36
GRASS,4.3199997,20.0,1.36
STONE,4.3199997,20.08,1.4399999
STONE,4.3199997,20.16,1.4399999
STONE,4.3199997,20.24,1.4399999
STONE,4.3199997,20.32,1.4399999
STONE,4.3199997,20.4,1.4399999
GRASS,4.3199997,20.0,1.4399999
GRASS,4.3199997,20.4,1.52
GRASS,4.3199997,20.4,1.5999999
GRASS,4.3199997,20.4,1.68
GRASS,4.3199997,20.4,1.76
GRASS,4.3199997,20.4,1.8399999
GRASS,4.3199997,20.4,1.92
GRASS,4.3199997,20.4,2.0
STONE,4.3199997,20.24,2.08
STONE,4.3199997,20.32,2.08
STONE,4.3199997,20.4,2.08
GRASS,4.3199997,20.16,2.08
STONE,4.3199997,20.08,2.1599998
STONE,4.3199997,20.16,2.1599998
STONE,4.3199997,20.24,2.1599998
STONE,4.3199997,20.32,2.1599998
STONE,4.3199997,20.4,2.1599998
GRASS,4.3199997,20.0,2.1599998
STONE,4.3199997,20.08,2.24
STONE,4.3199997,20.16,2.24
STONE,4.3199997,20.24,2.24
STONE,4.3199997,20.32,2.24
STONE,4.3199997,20.4,2.24
GRASS,4.3199997,20.0,2.24
STONE,4.3199997,20.08,2.32
STONE,4.3199997,20.16,2.32
STONE,4.3199997,20.24,2.32
STONE,4.3199997,20.32,2.32
STONE,4.3199997,20.4,2.32
GRASS,4.3199997,20.0,2.32
STONE,4.3199997,20.08,2.4
STONE,4.3199997,20.16,2.4
STONE,4.3199997,20.24,2.4
STONE,4.3199997,20.32,2.4
STONE,4.3199997,20.4,2.4
GRASS,4.3199997,20.0,2.4
STONE,4.3199997,20.08,2.48
STONE,4.3199997,20.16,2.48
STONE,4.3199997,20.24,2.48
STONE,4.3199997,20.32,2.48
STONE,4.3199997,20.4,2.48
GRASS,4.3199997,20.0,2.48
STONE,4.4,20.16,1.28
STONE,4.4,20.24,1.28
STONE,4.4,20.32,1.28
STONE,4.4,20.4,1.28
GRASS,4.4,20.08,1.28
STONE,4.4,20.08,1.36
STONE,4.4,20.16,1.36
STONE,4.4,20.24,1.36
STONE,4.4,20.32,1.36
STONE,4.4,20.4,1.36
GRASS,4.4,20.0,1.36
GRASS,4.4,20.4,1.4399999
GRASS,4.4,20.4,1.52
GRASS,4.4,20.4,1.5999999
GRASS,4.4,20.4,1.68
GRASS,4.4,20.4,1.76
GRASS,4.4,20.4,1.8399999
GRASS,4.4,20.4,1.92
GRASS,4.4,20.4,2.0
STONE,4.4,20.08,2.08
STONE,4.4,20.16,2.08
STONE,4.4,20.24,2.08
STONE,4.4,20.32,2.08
STONE,4.4,20.4,2.08
GRASS,4.4,20.0,2.08
STONE,4.4,20.08,2.1599998
STONE,4.4,20.16,2.1599998
STONE,4.4,20.24,2.1599998
STONE,4.4,20.32,2.1599998
STONE,4.4,20.4,2.1599998
GRASS,4.4,20.0,2.1599998
STONE,4.4,20.08,2.24
STONE,4.4,20.16,2.24
STONE,4.4,20.24,2.24
STONE,4.4,20.32,2.24
STONE,4.4,20.4,2.24
GRASS,4.4,20.0,2.24
STONE,4.4,20.08,2.32
STONE,4.4,20.16,2.32
STONE,4.4,20.24,2.32
STONE,4.4,20.32,2.32
