GRASS,5.12,20.4,5.12
GRASS,5.12,20.4,5.2
GRASS,5.12,20.4,5.2799997
GRASS,5.12,20.4,5.3599997
GRASS,5.12,20.4,5.44
STONE,5.12,20.4,5.52
GRASS,5.12,20.32,5.52
STONE,5.12,20.4,5.6
GRASS,5.12,20.32,5.6
STONE,5.12,20.4,5.68
GRASS,5.12,20.32,5.68
GRASS,5.12,20.4,5.7599998
GRASS,5.12,20.4,5.8399997
GRASS,5.12,20.4,5.92
STONE,5.12,20.4,6.0
GRASS,5.12,20.32,6.0
GRASS,5.12,20.4,6.08
GRASS,5.12,20.4,6.16
GRASS,5.12,20.4,6.24
GRASS,5.12,20.4,6.3199997
GRASS,5.2,20.4,5.12
GRASS,5.2,20.4,5.2
GRASS,5.2,20.4,5.2799997
GRASS,5.2,20.4,5.3599997
GRASS,5.2,20.4,5.44
GRASS,5.2,20.4,5.52
STONE,5.2,20.4,5.6
GRASS,5.2,20.32,5.6
GRASS,5.2,20.4,5.68
GRASS,5.2,20.4,5.7599998
GRASS,5.2,20.4,5.8399997
LOG,5.2,20.32,5.92
LOG,5.2,20.24,5.92
LOG,5.2,20.16,5.92
LOG,5.2,20.08,5.92
LOG,5.2,20.0,5.92
LEAF,5.2,19.92,5.92
LEAF,5.12,20.0,5.92
LEAF,5.2799997,20.0,5.92
LEAF,5.2,20.0,5.84
LEAF,5.2,20.0,6.0
DIRT,5.2,20.4,5.92
GRASS,5.2,20.4,6.0
GRASS,5.2,20.4,6.08
GRASS,5.2,20.4,6.16
GRASS,5.2,20.4,6.24
GRASS,5.2,20.4,6.3199997
STONE,5.2799997,20.24,5.12
STONE,5.2799997,20.32,5.12
STONE,5.2799997,20.4,5.12
GRASS,5.2799997,20.16,5.12
GRASS,5.2799997,20.4,5.2
GRASS,5.2799997,20.4,5.2799997
GRASS,5.2799997,20.4,5.3599997
GRASS,5.2799997,20.4,5.44
GRASS,5.2799997,20.4,5.52
GRASS,5.2799997,20.4,5.6
GRASS,5.2799997,20.4,5.68
GRASS,5.2799997,20.4,5.7599998
GRASS,5.2799997,20.4,5.8399997
GRASS,5.2799997,20.4,5.92
GRASS,5.2799997,20.4,6.0
GRASS,5.2799997,20.4,6.08
GRASS,5.2799997,20.4,6.16
GRASS,5.2799997,20.4,6.24
LOG,5.2799997,20.32,6.3199997
LOG,5.2799997,20.24,6.3199997
LOG,5.2799997,20.16,6.3199997
LOG,5.2799997,20.08,6.3199997
LOG,5.2799997,20.0,6.3199997
LEAF,5.2799997,19.92,6.3199997
