GRASS,6.3999996,20.4,0.0
GRASS,6.3999996,20.4,0.08
GRASS,6.3999996,20.4,0.16
GRASS,6.3999996,20.4,0.24
GRASS,6.3999996,20.4,0.32
GRASS,6.3999996,20.4,0.39999998
GRASS,6.3999996,20.4,0.48
STONE,6.3999996,20.32,0.56
STONE,6.3999996,20.4,0.56
GRASS,6.3999996,20.24,0.56
STONE,6.3999996,20.32,0.64
STONE,6.3999996,20.4,0.64
GRASS,6.3999996,20.24,0.64
STONE,6.3999996,20.08,0.71999997
STONE,6.3999996,20.16,0.71999997
STONE,6.3999996,20.24,0.71999997
STONE,6.3999996,20.32,0.71999997
STONE,6.3999996,20.4,0.71999997
GRASS,6.3999996,20.0,0.71999997
STONE,6.3999996,20.08,0.79999995
STONE,6.3999996,20.16,0.79999995
STONE,6.3999996,20.24,0.79999995
STONE,6.3999996,20.32,0.79999995
STONE,6.3999996,20.4,0.79999995
GRASS,6.3999996,20.0,0.79999995
STONE,6.3999996,20.08,0.88
STONE,6.3999996,20.16,0.88
STONE,6.3999996,20.24,0.88
STONE,6.3999996,20.32,0.88
STONE,6.3999996,20.4,0.88
GRASS,6.3999996,20.0,0.88
STONE,6.3999996,20.32,0.96
STONE,6.3999996,20.4,0.96
GRASS,6.3999996,20.24,0.96
STONE,6.3999996,20.32,1.04
STONE,6.3999996,20.4,1.04
GRASS,6.3999996,20.24,1.04
GRASS,6.3999996,20.4,1.12
GRASS,6.3999996,20.4,1.1999999
GRASS,6.4799995,20.4,0.0
GRASS,6.4799995,20.4,0.08
STONE,6.4799995,20.4,0.16
GRASS,6.4799995,20.32,0.16
GRASS,6.4799995,20.4,0.24
GRASS,6.4799995,20.4,0.32
GRASS,6.4799995,20.4,0.39999998
STONE,6.4799995,20.32,0.48
STONE,6.4799995,20.4,0.48
GRASS,6.4799995,20.24,0.48
STONE,6.4799995,20.32,0.56
STONE,6.4799995,20.4,0.56
GRASS,6.4799995,20.24,0.56
STONE,6.4799995,20.32,0.64
STONE,6.4799995,20.4,0.64
GRASS,6.4799995,20.24,0.64
STONE,6.4799995,20.08,0.71999997
STONE,6.4799995,20.16,0.71999997
STONE,6.4799995,20.24,0.71999997
STONE,6.4799995,20.32,0.71999997
STONE,6.4799995,20.4,0.71999997
GRASS,6.4799995,20.0,0.71999997
STONE,6.4799995,20.08,0.79999995
STONE,6.4799995,20.16,0.79999995
STONE,6.4799995,20.24,0.79999995
STONE,6.4799995,20.32,0.79999995
STONE,6.4799995,20.4,0.79999995
GRASS,6.4799995,20.0,0.79999995
STONE,6.4799995,20.08,0.88
STONE,6.4799995,20.16,0.88
STONE,6.4799995,20.24,0.88
STONE,6.4799995,20.32,0.88
STONE,6.4799995,20.4,0.88
GRASS,6.4799995,20.0,0.88
STONE,6.4799995,20.32,0.96
STONE,6.4799995,20.4,0.96
GRASS,6.4799995,20.24,0.96
STONE,6.4799995,20.32,1.04
STONE,6.4799995,20.4,1.04
GRASS,6.4799995,20.24,1.04
STONE,6.4799995,20.32,1.12
STONE,6.4799995,20.4,1.12
GRASS,6.4799995,20.24,1.12
GRASS,6.4799995,20.4,1.1999999
GRASS,6.5599995,20.4,0.0
STONE,6.5599995,20.4,0.08
GRASS,6.5599995,20.32,0.08
STONE,6.5599995,20.4,0.16
GRASS,6.5599995,20.32,0.16
STONE,6.5599995,20.4,0.24
GRASS,6.5599995,20.32,0.24
GRASS,6.5599995,20.4,0.32
GRASS,6.5599995,20.4,0.39999998
LOG,6.5599995,20.32,0.48
LOG,6.5599995,20.24,0.48
LOG,6.5599995,20.16,0.48
LOG,6.5599995,20.08,0.48
LEAF,6.5599995,20.0,0.48
LEAF,6.4799995,20.08,0.48
LEAF,6.6399994,20.08,0.48
LEAF,6.5599995,20.08,0.39999998
LEAF,6.5599995,20.08,0.56
DIRT,6.5599995,20.4,0.48
STONE,6.5599995,20.32,0.56
STONE,6.5599995,20.4,0.56
GRASS,6.5599995,20.24,0.56
STONE,6.5599995,20.32,0.64
STONE,6.5599995,20.4,0.64
GRASS,6.5599995,20.24,0.64
STONE,6.5599995,20.08,0.71999997
STONE,6.5599995,20.16,0.71999997
STONE,6.5599995,20.24,0.71999997
STONE,6.5599995,20.32,0.71999997
STONE,6.5599995,20.4,0.71999997
GRASS,6.5599995,20.0,0.71999997
STONE,6.5599995,20.08,0.79999995
STONE,6.5599995,20.16,0.79999995
STONE,6.5599995,20.24,0.79999995
STONE,6.5599995,20.32,0.79999995
STONE,6.5599995,20.4,0.79999995
GRASS,6.5599995,20.0,0.79999995
STONE,6.5599995,20.08,0.88
STONE,6.5599995,20.16,0.88
STONE,6.5599995,20.24,0.88
STONE,6.5599995,20.32,0.88
STONE,6.5599995,20.4,0.88
GRASS,6.5599995,20.0,0.88
STONE,6.5599995,20.32,0.96
STONE,6.5599995,20.4,0.96
GRASS,6.5599995,20.24,0.96
STONE,6.5599995,20.32,1.04
STONE,6.5599995,20.4,1.04
GRASS,6.5599995,20.24,1.04
GRASS,6.5599995,20.4,1.12
GRASS,6.5599995,20.4,1.1999999
STONE,6.6399994,20.4,0.0
GRASS,6.6399994,20.32,0.0
STONE,6.6399994,20.4,0.08
GRASS,6.6399994,20.32,0.08
STONE,6.6399994,20.32,0.16
STONE,6.6399994,20.4,0.16
GRASS,6.6399994,20.24,0.16
STONE,6.6399994,20.4,0.24
GRASS,6.6399994,20.32,0.24
STONE,6.6399994,20.4,0.32
GRASS,6.6399994,20.32,0.32
GRASS,6.6399994,20.4,0.39999998
GRASS,6.6399994,20.4,0.48
STONE,6.6399994,20.32,0.56
STONE,6.6399994,20.4,0.56
GRASS,6.6399994,20.24,0.56
STONE,6.6399994,20.32,0.64
STONE,6.6399994,20.4,0.64
GRASS,6.6399994,20.24,0.64
STONE,6.6399994,20.32,0.71999997
STONE,6.6399994,20.4,0.71999997
GRASS,6.6399994,20.24,0.71999997
STONE,6.6399994,20.32,0.79999995
STONE,6.6399994,20.4,0.79999995
GRASS,6.6399994,20.24,0.79999995
STONE,6.6399994,20.32,0.88
STONE,6.6399994,20.4,0.88
GRASS,6.6399994,20.24,0.88
STONE,6.6399994,20.32,0.96
STONE,6.6399994,20.4,0.96
GRASS,6.6399994,20.24,0.96
STONE,6.6399994,20.32,1.04
STONE,6.6399994,20.4,1.04
GRASS,6.6399994,20.24,1.04
GRASS,6.6399994,20.4,1.12
GRASS,6.6399994,20.4,1.1999999
GRASS,6.72,20.4,0.0
STONE,6.72,20.4,0.08
GRASS,6.72,20.32,0.08
STONE,6.72,20.4,0.16
GRASS,6.72,20.32,0.16
STONE,6.72,20.4,0.24
GRASS,6.72,20.32,0.24
GRASS,6.72,20.4,0.32
GRASS,6.72,20.4,0.39999998
GRASS,6.72,20.4,0.48
GRASS,6.72,20.4,0.56
STONE,6.72,20.32,0.64
STONE,6.72,20.4,0.64
GRASS,6.72,20.24,0.64
STONE,6.72,20.32,0.71999997
STONE,6.72,20.4,0.71999997
GRASS,6.72,20.24,0.71999997
STONE,6.72,20.32,0.79999995
STONE,6.72,20.4,0.79999995
GRASS,6.72,20.24,0.79999995
STONE,6.72,20.32,0.88
STONE,6.72,20.4,0.88
GRASS,6.72,20.24,0.88
STONE,6.72,20.32,0.96
STONE,6.72,20.4,0.96
GRASS,6.72,20.24,0.96
GRASS,6.72,20.4,1.04
GRASS,6.72,20.4,1.12
GRASS,6.72,20.4,1.1999999
GRASS,6.7999997,20.4,0.0
GRASS,6.7999997,20.4,0.08
STONE,6.7999997,20.4,0.16
GRASS,6.7999997,20.32,0.16
GRASS,6.7999997,20.4,0.24
GRASS,6.7999997,20.4,0.32
GRASS,6.7999997,20.4,0.39999998
GRASS,6.7999997,20.4,0.48
GRASS,6.7999997,20.4,0.56
GRASS,6.7999997,20.4,0.64
GRASS,6.7999997,20.4,0.71999997
STONE,6.7999997,20.32,0.79999995
STONE,6.7999997,20.4,0.79999995
GRASS,6.7999997,20.24,0.79999995
GRASS,6.7999997,20.4,0.88
GRASS,6.7999997,20.4,0.96
GRASS,6.7999997,20.4,1.04
GRASS,6.7999997,20.4,1.12
GRASS,6.7999997,20.4,1.1999999
GRASS,6.8799996,20.4,0.0
GRASS,6.8799996,20.4,0.08
GRASS,6.8799996,20.4,0.16
GRASS,6.8799996,20.4,0.24
GRASS,6.8799996,20.4,0.32
GRASS,6.8799996,20.4,0.39999998
GRASS,6.8799996,20.4,0.48
GRASS,6.8799996,20.4,0.56
GRASS,6.8799996,20.4,0.64
GRASS,6.8799996,20.4,0.71999997
GRASS,6.8799996,20.4,0.79999995
GRASS,6.8799996,20.4,0.88
GRASS,6.8799996,20.4,0.96
GRASS,6.8799996,20.4,1.04
GRASS,6.8799996,20.4,1.12
GRASS,6.8799996,20.4,1.1999999
STONE,6.9599996,20.4,0.0
GRASS,6.9599996,20.32,0.0
GRASS,6.9599996,20.4,0.08
GRASS,6.9599996,20.4,0.16
GRASS,6.9599996,20.4,0.24
GRASS,6.9599996,20.4,0.32
GRASS,6.9599996,20.4,0.39999998
GRASS,6.9599996,20.4,0.48
GRASS,6.9599996,20.4,0.56
GRASS,6.9599996,20.4,0.64
GRASS,6.9599996,20.4,0.71999997
GRASS,6.9599996,20.4,0.79999995
GRASS,6.9599996,20.4,0.88
GRASS,6.9599996,20.4,0.96
GRASS,6.9599996,20.4,1.04
GRASS,6.9599996,20.4,1.12
STONE,6.9599996,20.4,1.1999999
GRASS,6.9599996,20.32,1.1999999
GRASS,7.0399995,20.4,0.0
GRASS,7.0399995,20.4,0.08
GRASS,7.0399995,20.4,0.16
GRASS,7.0399995,20.4,0.24
GRASS,7.0399995,20.4,0.32
GRASS,7.0399995,20.4,0.39999998
GRASS,7.0399995,20.4,0.48
GRASS,7.0399995,20.4,0.56
GRASS,7.0399995,20.4,0.64
GRASS,7.0399995,20.4,0.71999997
GRASS,7.0399995,20.4,0.79999995
GRASS,7.0399995,20.4,0.88
GRASS,7.0399995,20.4,0.96
GRASS,7.0399995,20.4,1.04
STONE,7.0399995,20.4,1.12
GRASS,7.0399995,20.32,1.12
STONE,7.0399995,20.4,1.1999999
GRASS,7.0399995,20.32,1.1999999
GRASS,7.1199994,20.4,0.0
GRASS,7.1199994,20.4,0.08
GRASS,7.1199994,20.4,0.16
GRASS,7.1199994,20.4,0.24
GRASS,7.1199994,20.4,0.32
GRASS,7.1199994,20.4,0.39999998
GRASS,7.1199994,20.4,0.48
GRASS,7.1199994,20.4,0.56
GRASS,7.1199994,20.4,0.64
GRASS,7.1199994,20.4,0.71999997
GRASS,7.1199994,20.4,0.79999995
GRASS,7.1199994,20.4,0.88
GRASS,7.1199994,20.4,0.96
GRASS,7.1199994,20.4,1.04
GRASS,7.1199994,20.4,1.12
STONE,7.1199994,20.4,1.1999999
GRASS,7.1199994,20.32,1.1999999
GRASS,7.2,20.4,0.0
GRASS,7.2,20.4,0.08
GRASS,7.2,20.4,0.16
GRASS,7.2,20.4,0.24
GRASS,7.2,20.4,0.32
GRASS,7.2,20.4,0.39999998
GRASS,7.2,20.4,0.48
GRASS,7.2,20.4,0.56
GRASS,7.2,20.4,0.64
GRASS,7.2,20.4,0.71999997
GRASS,7.2,20.4,0.79999995
GRASS,7.2,20.4,0.88
GRASS,7.2,20.4,0.96
GRASS,7.2,20.4,1.04
GRASS,7.2,20.4,1.12
GRASS,7.2,20.4,1.1999999
GRASS,7.2799997,20.4,0.0
GRASS,7.2799997,20.4,0.08
GRASS,7.2799997,20.4,0.16
GRASS,7.2799997,20.4,0.24
GRASS,7.2799997,20.4,0.32
GRASS,7.2799997,20.4,0.39999998
GRASS,7.2799997,20.4,0.48
GRASS,7.2799997,20.4,0.56
GRASS,7.2799997,20.4,0.64
GRASS,7.2799997,20.4,0.71999997
GRASS,7.2799997,20.4,0.79999995
GRASS,7.2799997,20.4,0.88
GRASS,7.2799997,20.4,0.96
GRASS,7.2799997,20.4,1.04
LOG,7.2799997,20.32,1.12
LOG,7.2799997,20.24,1.12
LOG,7.2799997,20.16,1.12
LOG,7.2799997,20.08,1.12
LOG,7.2799997,20.0,1.12
LEAF,7.2799997,19.92,1.12
LEAF,7.2,20.0,1.12
LEAF,7.3599997,20.0,1.12
LEAF,7.2799997,20.0,1.04
LEAF,7.2799997,20.0,1.2
DIRT,7.2799997,20.4,1.12
STONE,7.2799997,20.4,1.1999999
GRASS,7.2799997,20.32,1.1999999
GRASS,7.3599997,20.4,0.0
GRASS,7.3599997,20.4,0.08
GRASS,7.3599997,20.4,0.16
GRASS,7.3599997,20.4,0.24
GRASS,7.3599997,20.4,0.32
GRASS,7.3599997,20.4,0.39999998
GRASS,7.3599997,20.4,0.48
GRASS,7.3599997,20.4,0.56
GRASS,7.3599997,20.4,0.64
GRASS,7.3599997,20.4,0.71999997
GRASS,7.3599997,20.4,0.79999995
GRASS,7.3599997,20.4,0.88
GRASS,7.3599997,20.4,0.96
GRASS,7.3599997,20.4,1.04
STONE,7.3599997,20.4,1.12
GRASS,7.3599997,20.32,1.12
STONE,7.3599997,20.4,1.1999999
GRASS,7.3599997,20.32,1.1999999
GRASS,7.4399996,20.4,0.0
GRASS,7.4399996,20.4,0.08
GRASS,7.4399996,20.4,0.16
GRASS,7.4399996,20.4,0.24
GRASS,7.4399996,20.4,0.32
GRASS,7.4399996,20.4,0.39999998
GRASS,7.4399996,20.4,0.48
GRASS,7.4399996,20.4,0.56
GRASS,7.4399996,20.4,0.64
GRASS,7.4399996,20.4,0.71999997
LOG,7.4399996,20.32,0.79999995
LOG,7.4399996,20.24,0.79999995
LOG,7.4399996,20.16,0.79999995
LOG,7.4399996,20.08,0.79999995
LOG,7.4399996,20.0,0.79999995
LEAF,7.4399996,19.92,0.79999995
LEAF,7.3599997,20.0,0.79999995
