GRASS,5.12,20.4,3.84
GRASS,5.12,20.4,3.9199998
STONE,5.12,20.16,4.0
STONE,5.12,20.24,4.0
STONE,5.12,20.32,4.0
STONE,5.12,20.4,4.0
GRASS,5.12,20.08,4.0
STONE,5.12,20.16,4.08
STONE,5.12,20.24,4.08
STONE,5.12,20.32,4.08
STONE,5.12,20.4,4.08
GRASS,5.12,20.08,4.08
STONE,5.12,20.4,4.16
GRASS,5.12,20.32,4.16
STONE,5.12,20.4,4.24
GRASS,5.12,20.32,4.24
STONE,5.12,20.4,4.3199997
DIRT,5.12,20.32,4.3199997
GRASS,5.12,20.4,4.4
GRASS,5.12,20.4,4.48
GRASS,5.12,20.4,4.56
GRASS,5.12,20.4,4.64
GRASS,5.12,20.4,4.72
GRASS,5.12,20.4,4.7999997
GRASS,5.12,20.4,4.88
GRASS,5.12,20.4,4.96
GRASS,5.12,20.4,5.04
GRASS,5.2,20.4,3.84
GRASS,5.2,20.4,3.9199998
GRASS,5.2,20.4,4.0
STONE,5.2,20.4,4.08
GRASS,5.2,20.32,4.08
STONE,5.2,20.4,4.16
GRASS,5.2,20.32,4.16
STONE,5.2,20.32,4.24
STONE,5.2,20.4,4.24
GRASS,5.2,20.24,4.24
STONE,5.2,20.4,4.3199997
STONE,5.2,20.4,4.4
GRASS,5.2,20.32,4.4
GRASS,5.2,20.4,4.48
GRASS,5.2,20.4,4.56
GRASS,5.2,20.4,4.64
GRASS,5.2,20.4,4.72
STONE,5.2,20.4,4.7999997
GRASS,5.2,20.32,4.7999997
GRASS,5.2,20.4,4.88
GRASS,5.2,20.4,4.96
STONE,5.2,20.24,5.04
STONE,5.2,20.32,5.04
STONE,5.2,20.4,5.04
GRASS,5.2,20.16,5.04
GRASS,5.2799997,20.4,3.84
GRASS,5.2799997,20.4,3.9199998
GRASS,5.2799997,20.4,4.0
GRASS,5.2799997,20.4,4.08
STONE,5.2799997,20.4,4.16
GRASS,5.2799997,20.32,4.16
STONE,5.2799997,20.4,4.24
GRASS,5.2799997,20.32,4.24
STONE,5.2799997,20.4,4.3199997
STONE,5.2799997,20.4,4.4
GRASS,5.2799997,20.32,4.4
GRASS,5.2799997,20.4,4.48
GRASS,5.2799997,20.4,4.56
GRASS,5.2799997,20.4,4.64
STONE,5.2799997,20.4,4.72
GRASS,5.2799997,20.32,4.72
STONE,5.2799997,20.4,4.7999997
GRASS,5.2799997,20.32,4.7999997
STONE,5.2799997,20.4,4.88
GRASS,5.2799997,20.32,4.88
STONE,5.2799997,20.24,4.96
STONE,5.2799997,20.32,4.96
STONE,5.2799997,20.4,4.96
GRASS,5.2799997,20.16,4.96
STONE,5.2799997,20.24,5.04
STONE,5.2799997,20.32,5.04
STONE,5.2799997,20.4,5.04
GRASS,5.2799997,20.16,5.04
GRASS,5.3599997,20.4,3.84
GRASS,5.3599997,20.4,3.9199998
GRASS,5.3599997,20.4,4.0
STONE,5.3599997,20.4,4.08
GRASS,5.3599997,20.32,4.08
STONE,5.3599997,20.4,4.16
LOG,5.3599997,20.24,4.16
LOG,5.3599997,20.16,4.16
LOG,5.3599997,20.08,4.16
LOG,5.3599997,20.0,4.16
LEAF,5.3599997,19.92,4.16
LEAF,5.2799997,20.0,4.16
LEAF,5.4399996,20.0,4.16
LEAF,5.3599997,20.0,4.08
LEAF,5.3599997,20.0,4.24
DIRT,5.3599997,20.32,4.16
STONE,5.3599997,20.4,4.24
GRASS,5.3599997,20.32,4.24
STONE,5.3599997,20.4,4.3199997
LOG,5.3599997,20.16,4.3199997
LOG,5.3599997,20.08,4.3199997
LOG,5.3599997,20.0,4.3199997
LOG,5.3599997,19.92,4.3199997
LEAF,5.3599997,19.84,4.3199997
LEAF,5.2799997,19.92,4.3199997
LEAF,5.4399996,19.92,4.3199997
LEAF,5.3599997,19.92,4.24
LEAF,5.3599997,19.92,4.3999996
STONE,5.3599997,20.4,4.4
GRASS,5.3599997,20.32,4.4
STONE,5.3599997,20.4,4.48
GRASS,5.3599997,20.32,4.48
STONE,5.3599997,20.4,4.56
GRASS,5.3599997,20.32,4.56
STONE,5.3599997,20.4,4.64
GRASS,5.3599997,20.32,4.64
STONE,5.3599997,20.4,4.72
GRASS,5.3599997,20.32,4.72
STONE,5.3599997,20.32,4.7999997
STONE,5.3599997,20.4,4.7999997
GRASS,5.3599997,20.24,4.7999997
STONE,5.3599997,20.24,4.88
STONE,5.3599997,20.32,4.88
STONE,5.3599997,20.4,4.88
GRASS,5.3599997,20.16,4.88
STONE,5.3599997,20.24,4.96
STONE,5.3599997,20.32,4.96
STONE,5.3599997,20.4,4.96
GRASS,5.3599997,20.16,4.96
STONE,5.3599997,20.24,5.04
STONE,5.3599997,20.32,5.04
STONE,5.3599997,20.4,5.04
GRASS,5.3599997,20.16,5.04
GRASS,5.44,20.4,3.84
GRASS,5.44,20.4,3.9199998
STONE,5.44,20.4,4.0
GRASS,5.44,20.32,4.0
STONE,5.44,20.4,4.08
GRASS,5.44,20.32,4.08
STONE,5.44,19.68,4.16
STONE,5.44,19.76,4.16
STONE,5.44,19.84,4.16
STONE,5.44,19.92,4.16
STONE,5.44,20.0,4.16
STONE,5.44,20.08,4.16
STONE,5.44,20.16,4.16
STONE,5.44,20.24,4.16
STONE,5.44,20.32,4.16
STONE,5.44,20.4,4.16
GRASS,5.44,19.6,4.16
STONE,5.44,19.68,4.24
STONE,5.44,19.76,4.24
STONE,5.44,19.84,4.24
STONE,5.44,19.92,4.24
STONE,5.44,20.0,4.24
STONE,5.44,20.08,4.24
STONE,5.44,20.16,4.24
STONE,5.44,20.24,4.24
STONE,5.44,20.32,4.24
STONE,5.44,20.4,4.24
GRASS,5.44,19.6,4.24
STONE,5.44,19.68,4.3199997
STONE,5.44,19.76,4.3199997
STONE,5.44,19.84,4.3199997
STONE,5.44,19.92,4.3199997
STONE,5.44,20.0,4.3199997
STONE,5.44,20.08,4.3199997
STONE,5.44,20.16,4.3199997
STONE,5.44,20.4,4.3199997
GRASS,5.44,19.6,4.3199997
STONE,5.44,19.68,4.4
STONE,5.44,19.76,4.4
STONE,5.44,19.84,4.4
STONE,5.44,19.92,4.4
STONE,5.44,20.0,4.4
STONE,5.44,20.08,4.4
STONE,5.44,20.16,4.4
STONE,5.44,20.24,4.4
STONE,5.44,20.32,4.4
STONE,5.44,20.4,4.4
GRASS,5.44,19.6,4.4
STONE,5.44,19.68,4.48
STONE,5.44,19.76,4.48
STONE,5.44,19.84,4.48
STONE,5.44,19.92,4.48
STONE,5.44,20.0,4.48
STONE,5.44,20.08,4.48
STONE,5.44,20.16,4.48
STONE,5.44,20.24,4.48
STONE,5.44,20.32,4.48
STONE,5.44,20.4,4.48
LOG,5.44,19.52,4.48
LOG,5.44,19.44,4.48
LOG,5.44,19.36,4.48
LOG,5.44,19.28,4.48
LOG,5.44,19.2,4.48
LEAF,5.44,19.12,4.48
LEAF,5.36,19.2,4.48
LEAF,5.52,19.2,4.48
LEAF,5.44,19.2,4.4
LEAF,5.44,19.2,4.56
DIRT,5.44,19.6,4.48
STONE,5.44,19.68,4.56
STONE,5.44,19.76,4.56
STONE,5.44,19.84,4.56
STONE,5.44,19.92,4.56
STONE,5.44,20.0,4.56
STONE,5.44,20.08,4.56
STONE,5.44,20.16,4.56
STONE,5.44,20.24,4.56
STONE,5.44,20.32,4.56
STONE,5.44,20.4,4.56
GRASS,5.44,19.6,4.56
STONE,5.44,19.68,4.64
STONE,5.44,19.76,4.64
STONE,5.44,19.84,4.64
STONE,5.44,19.92,4.64
STONE,5.44,20.0,4.64
STONE,5.44,20.08,4.64
STONE,5.44,20.16,4.64
STONE,5.44,20.24,4.64
STONE,5.44,20.32,4.64
STONE,5.44,20.4,4.64
GRASS,5.44,19.6,4.64
STONE,5.44,20.4,4.72
GRASS,5.44,20.32,4.72
STONE,5.44,20.4,4.7999997
GRASS,5.44,20.32,4.7999997
STONE,5.44,20.4,4.88
GRASS,5.44,20.32,4.88
STONE,5.44,20.24,4.96
STONE,5.44,20.32,4.96
STONE,5.44,20.4,4.96
GRASS,5.44,20.16,4.96
STONE,5.44,20.24,5.04
STONE,5.44,20.32,5.04
STONE,5.44,20.4,5.04
GRASS,5.44,20.16,5.04
GRASS,5.52,20.4,3.84
STONE,5.52,20.4,3.9199998
GRASS,5.52,20.32,3.9199998
STONE,5.52,20.4,4.0
GRASS,5.52,20.32,4.0
STONE,5.52,19.68,4.08
STONE,5.52,19.76,4.08
STONE,5.52,19.84,4.08
STONE,5.52,19.92,4.08
STONE,5.52,20.0,4.08
STONE,5.52,20.08,4.08
STONE,5.52,20.16,4.08
STONE,5.52,20.24,4.08
STONE,5.52,20.32,4.08
STONE,5.52,20.4,4.08
GRASS,5.52,19.6,4.08
STONE,5.52,19.68,4.16
STONE,5.52,19.76,4.16
STONE,5.52,19.84,4.16
STONE,5.52,19.92,4.16
STONE,5.52,20.0,4.16
STONE,5.52,20.08,4.16
STONE,5.52,20.16,4.16
STONE,5.52,20.24,4.16
STONE,5.52,20.32,4.16
STONE,5.52,20.4,4.16
GRASS,5.52,19.6,4.16
STONE,5.52,19.68,4.24
STONE,5.52,19.76,4.24
STONE,5.52,19.84,4.24
STONE,5.52,19.92,4.24
STONE,5.52,20.0,4.24
STONE,5.52,20.08,4.24
STONE,5.52,20.16,4.24
STONE,5.52,20.24,4.24
STONE,5.52,20.32,4.24
STONE,5.52,20.4,4.24
GRASS,5.52,19.6,4.24
STONE,5.52,19.68,4.3199997
STONE,5.52,19.76,4.3199997
STONE,5.52,19.84,4.3199997
STONE,5.52,19.92,4.3199997
STONE,5.52,20.0,4.3199997
STONE,5.52,20.08,4.3199997
STONE,5.52,20.16,4.3199997
STONE,5.52,20.4,4.3199997
GRASS,5.52,19.6,4.3199997
STONE,5.52,19.68,4.4
STONE,5.52,19.76,4.4
STONE,5.52,19.84,4.4
STONE,5.52,19.92,4.4
STONE,5.52,20.0,4.4
STONE,5.52,20.08,4.4
STONE,5.52,20.16,4.4
STONE,5.52,20.24,4.4
STONE,5.52,20.32,4.4
STONE,5.52,20.4,4.4
GRASS,5.52,19.6,4.4
STONE,5.52,19.68,4.48
STONE,5.52,19.76,4.48
STONE,5.52,19.84,4.48
STONE,5.52,19.92,4.48
STONE,5.52,20.0,4.48
STONE,5.52,20.08,4.48
STONE,5.52,20.16,4.48
STONE,5.52,20.24,4.48
STONE,5.52,20.32,4.48
STONE,5.52,20.4,4.48
GRASS,5.52,19.6,4.48
STONE,5.52,19.68,4.56
STONE,5.52,19.76,4.56
STONE,5.52,19.84,4.56
STONE,5.52,19.92,4.56
STONE,5.52,20.0,4.56
STONE,5.52,20.08,4.56
STONE,5.52,20.16,4.56
STONE,5.52,20.24,4.56
STONE,5.52,20.32,4.56
STONE,5.52,20.4,4.56
GRASS,5.52,19.6,4.56
STONE,5.52,19.68,4.64
STONE,5.52,19.76,4.64
STONE,5.52,19.84,4.64
STONE,5.52,19.92,4.64
STONE,5.52,20.0,4.64
STONE,5.52,20.08,4.64
STONE,5.52,20.16,4.64
STONE,5.52,20.24,4.64
STONE,5.52,20.32,4.64
STONE,5.52,20.4,4.64
GRASS,5.52,19.6,4.64
STONE,5.52,19.68,4.72
STONE,5.52,19.76,4.72
STONE,5.52,19.84,4.72
STONE,5.52,19.92,4.72
STONE,5.52,20.0,4.72
STONE,5.52,20.08,4.72
STONE,5.52,20.16,4.72
STONE,5.52,20.24,4.72
STONE,5.52,20.32,4.72
STONE,5.52,20.4,4.72
GRASS,5.52,19.6,4.72
STONE,5.52,20.4,4.7999997
GRASS,5.52,20.32,4.7999997
STONE,5.52,20.4,4.88
GRASS,5.52,20.32,4.88
GRASS,5.52,20.4,4.96
STONE,5.52,20.24,5.04
STONE,5.52,20.32,5.04
STONE,5.52,20.4,5.04
GRASS,5.52,20.16,5.04
STONE,5.6,20.4,3.84
GRASS,5.6,20.32,3.84
STONE,5.6,20.4,3.9199998
GRASS,5.6,20.32,3.9199998
STONE,5.6,19.68,4.0
STONE,5.6,19.76,4.0
STONE,5.6,19.84,4.0
STONE,5.6,19.92,4.0
STONE,5.6,20.0,4.0
STONE,5.6,20.08,4.0
STONE,5.6,20.16,4.0
STONE,5.6,20.24,4.0
STONE,5.6,20.32,4.0
STONE,5.6,20.4,4.0
GRASS,5.6,19.6,4.0
STONE,5.6,19.68,4.08
STONE,5.6,19.76,4.08
STONE,5.6,19.84,4.08
STONE,5.6,19.92,4.08
STONE,5.6,20.0,4.08
STONE,5.6,20.08,4.08
STONE,5.6,20.16,4.08
STONE,5.6,20.24,4.08
STONE,5.6,20.32,4.08
STONE,5.6,20.4,4.08
GRASS,5.6,19.6,4.08
STONE,5.6,19.68,4.16
STONE,5.6,19.76,4.16
STONE,5.6,19.84,4.16
STONE,5.6,19.92,4.16
STONE,5.6,20.0,4.16
STONE,5.6,20.08,4.16
STONE,5.6,20.16,4.16
STONE,5.6,20.24,4.16
STONE,5.6,20.32,4.16
STONE,5.6,20.4,4.16
GRASS,5.6,19.6,4.16
STONE,5.6,19.68,4.24
STONE,5.6,19.76,4.24
STONE,5.6,19.84,4.24
STONE,5.6,19.92,4.24
STONE,5.6,20.0,4.24
STONE,5.6,20.08,4.24
STONE,5.6,20.16,4.24
STONE,5.6,20.24,4.24
STONE,5.6,20.32,4.24
STONE,5.6,20.4,4.24
GRASS,5.6,19.6,4.24
STONE,5.6,19.68,4.3199997
STONE,5.6,19.76,4.3199997
STONE,5.6,19.84,4.3199997
STONE,5.6,19.92,4.3199997
STONE,5.6,20.0,4.3199997
STONE,5.6,20.08,4.3199997
STONE,5.6,20.16,4.3199997
STONE,5.6,20.4,4.3199997
GRASS,5.6,19.6,4.3199997
STONE,5.6,19.68,4.4
STONE,5.6,19.76,4.4
STONE,5.6,19.84,4.4
STONE,5.6,19.92,4.4
STONE,5.6,20.0,4.4
STONE,5.6,20.08,4.4
STONE,5.6,20.16,4.4
STONE,5.6,20.24,4.4
STONE,5.6,20.32,4.4
STONE,5.6,20.4,4.4
GRASS,5.6,19.6,4.4
STONE,5.6,19.68,4.48
STONE,5.6,19.76,4.48
STONE,5.6,19.84,4.48
STONE,5.6,19.92,4.48
STONE,5.6,20.0,4.48
STONE,5.6,20.08,4.48
STONE,5.6,20.16,4.48
STONE,5.6,20.24,4.48
STONE,5.6,20.32,4.48
STONE,5.6,20.4,4.48
GRASS,5.6,19.6,4.48
STONE,5.6,19.68,4.56
STONE,5.6,19.76,4.56
STONE,5.6,19.84,4.56
STONE,5.6,19.92,4.56
STONE,5.6,20.0,4.56
STONE,5.6,20.08,4.56
STONE,5.6,20.16,4.56
STONE,5.6,20.24,4.56
STONE,5.6,20.32,4.56
STONE,5.6,20.4,4.56
GRASS,5.6,19.6,4.56
STONE,5.6,19.68,4.64
STONE,5.6,19.76,4.64
STONE,5.6,19.84,4.64
STONE,5.6,19.92,4.64
STONE,5.6,20.0,4.64
STONE,5.6,20.08,4.64
STONE,5.6,20.16,4.64
STONE,5.6,20.24,4.64
STONE,5.6,20.32,4.64
STONE,5.6,20.4,4.64
GRASS,5.6,19.6,4.64
STONE,5.6,19.68,4.72
STONE,5.6,19.76,4.72
STONE,5.6,19.84,4.72
STONE,5.6,19.92,4.72
STONE,5.6,20.0,4.72
STONE,5.6,20.08,4.72
STONE,5.6,20.16,4.72
STONE,5.6,20.24,4.72
STONE,5.6,20.32,4.72
STONE,5.6,20.4,4.72
GRASS,5.6,19.6,4.72
STONE,5.6,19.68,4.7999997
STONE,5.6,19.76,4.7999997
STONE,5.6,19.84,4.7999997
STONE,5.6,19.92,4.7999997
STONE,5.6,20.0,4.7999997
STONE,5.6,20.08,4.7999997
STONE,5.6,20.16,4.7999997
STONE,5.6,20.24,4.7999997
STONE,5.6,20.32,4.7999997
STONE,5.6,20.4,4.7999997
GRASS,5.6,19.6,4.7999997
STONE,5.6,20.4,4.88
GRASS,5.6,20.32,4.88
STONE,5.6,20.4,4.96
GRASS,5.6,20.32,4.96
GRASS,5.6,20.4,5.04
GRASS,5.68,20.4,3.84
STONE,5.68,20.4,3.9199998
GRASS,5.68,20.32,3.9199998
GRASS,5.68,20.4,4.0
GRASS,5.68,20.4,4.08
GRASS,5.68,20.4,4.16
GRASS,5.68,20.4,4.24
GRASS,5.68,20.4,4.3199997
GRASS,5.68,20.4,4.4
GRASS,5.68,20.4,4.48
GRASS,5.68,20.4,4.56
GRASS,5.68,20.4,4.64
GRASS,5.68,20.4,4.72
GRASS,5.68,20.4,4.7999997
GRASS,5.68,20.4,4.88
GRASS,5.68,20.4,4.96
GRASS,5.68,20.4,5.04
STONE,5.7599998,20.4,3.84
GRASS,5.7599998,20.32,3.84
STONE,5.7599998,20.4,3.9199998
GRASS,5.7599998,20.32,3.9199998
STONE,5.7599998,20.4,4.0
GRASS,5.7599998,20.32,4.0
GRASS,5.7599998,20.4,4.08
GRASS,5.7599998,20.4,4.16
GRASS,5.7599998,20.4,4.24
GRASS,5.7599998,20.4,4.3199997
GRASS,5.7599998,20.4,4.4
GRASS,5.7599998,20.4,4.48
GRASS,5.7599998,20.4,4.56
GRASS,5.7599998,20.4,4.64
GRASS,5.7599998,20.4,4.72
GRASS,5.7599998,20.4,4.7999997
GRASS,5.7599998,20.4,4.88
GRASS,5.7599998,20.4,4.96
GRASS,5.7599998,20.4,5.04
GRASS,5.8399997,20.4,3.84
STONE,5.8399997,20.4,3.9199998
GRASS,5.8399997,20.32,3.9199998
GRASS,5.8399997,20.4,4.0
GRASS,5.8399997,20.4,4.08
GRASS,5.8399997,20.4,4.16
GRASS,5.8399997,20.4,4.24
GRASS,5.8399997,20.4,4.3199997
GRASS,5.8399997,20.4,4.4
GRASS,5.8399997,20.4,4.48
GRASS,5.8399997,20.4,4.56
LOG,5.8399997,20.32,4.64
LOG,5.8399997,20.24,4.64
LOG,5.8399997,20.16,4.64
LOG,5.8399997,20.08,4.64
LEAF,5.8399997,20.0,4.64
LEAF,5.7599998,20.08,4.64
LEAF,5.9199996,20.08,4.64
LEAF,5.8399997,20.08,4.56
LEAF,5.8399997,20.08,4.72
DIRT,5.8399997,20.4,4.64
GRASS,5.8399997,20.4,4.72
GRASS,5.8399997,20.4,4.7999997
GRASS,5.8399997,20.4,4.88
GRASS,5.8399997,20.4,4.96
GRASS,5.8399997,20.4,5.04
GRASS,5.92,20.4,3.84
GRASS,5.92,20.4,3.9199998
GRASS,5.92,20.4,4.0
GRASS,5.92,20.4,4.08
LOG,5.92,20.32,4.16
LOG,5.92,20.24,4.16
LOG,5.92,20.16,4.16
LOG,5.92,20.08,4.16
LEAF,5.92,20.0,4.16
LEAF,5.84,20.08,4.16
LEAF,6.0,20.08,4.16
LEAF,5.92,20.08,4.08
LEAF,5.92,20.08,4.24
DIRT,5.92,20.4,4.16
GRASS,5.92,20.4,4.24
GRASS,5.92,20.4,4.3199997
GRASS,5.92,20.4,4.4
GRASS,5.92,20.4,4.48
GRASS,5.92,20.4,4.56
GRASS,5.92,20.4,4.64
GRASS,5.92,20.4,4.72
GRASS,5.92,20.4,4.7999997
GRASS,5.92,20.4,4.88
GRASS,5.92,20.4,4.96
GRASS,5.92,20.4,5.04
GRASS,6.0,20.4,3.84
GRASS,6.0,20.4,3.9199998
GRASS,6.0,20.4,4.0
GRASS,6.0,20.4,4.08
GRASS,6.0,20.4,4.16
GRASS,6.0,20.4,4.24
GRASS,6.0,20.4,4.3199997
GRASS,6.0,20.4,4.4
GRASS,6.0,20.4,4.48
GRASS,6.0,20.4,4.56
GRASS,6.0,20.4,4.64
GRASS,6.0,20.4,4.72
GRASS,6.0,20.4,4.7999997
GRASS,6.0,20.4,4.88
GRASS,6.0,20.4,4.96
GRASS,6.0,20.4,5.04
GRASS,6.08,20.4,3.84
GRASS,6.08,20.4,3.9199998
GRASS,6.08,20.4,4.0
GRASS,6.08,20.4,4.08
GRASS,6.08,20.4,4.16
GRASS,6.08,20.4,4.24
GRASS,6.08,20.4,4.3199997
GRASS,6.08,20.4,4.4
GRASS,6.08,20.4,4.48
GRASS,6.08,20.4,4.56
GRASS,6.08,20.4,4.64
GRASS,6.08,20.4,4.72
GRASS,6.08,20.4,4.7999997
GRASS,6.08,20.4,4.88
GRASS,6.08,20.4,4.96
GRASS,6.08,20.4,5.04
GRASS,6.16,20.4,3.84
GRASS,6.16,20.4,3.9199998
GRASS,6.16,20.4,4.0
GRASS,6.16,20.4,4.08
GRASS,6.16,20.4,4.16
GRASS,6.16,20.4,4.24
GRASS,6.16,20.4,4.3199997
LOG,6.16,20.32,4.4
LOG,6.16,20.24,4.4
LOG,6.16,20.16,4.4
LOG,6.16,20.08,4.4
LEAF,6.16,20.0,4.4
LEAF,6.08,20.08,4.4
LEAF,6.24,20.08,4.4
LEAF,6.16,20.08,4.32
LEAF,6.16,20.08,4.48
DIRT,6.16,20.4,4.4
GRASS,6.16,20.4,4.48
GRASS,6.16,20.4,4.56
GRASS,6.16,20.4,4.64
GRASS,6.16,20.4,4.72
GRASS,6.16,20.4,4.7999997
GRASS,6.16,20.4,4.88
GRASS,6.16,20.4,4.96
GRASS,6.16,20.4,5.04
GRASS,6.24,20.4,3.84
GRASS,6.24,20.4,3.9199998
GRASS,6.24,20.4,4.0
GRASS,6.24,20.4,4.08
GRASS,6.24,20.4,4.16
GRASS,6.24,20.4,4.24
GRASS,6.24,20.4,4.3199997
GRASS,6.24,20.4,4.4
LOG,6.24,20.32,4.48
LOG,6.24,20.24,4.48
