STONE,14.08,20.08,6.3999996
STONE,14.08,20.16,6.3999996
STONE,14.08,20.24,6.3999996
STONE,14.08,20.32,6.3999996
STONE,14.08,20.4,6.3999996
GRASS,14.08,20.0,6.3999996
GRASS,14.08,20.4,6.4799995
GRASS,14.08,20.4,6.5599995
STONE,14.08,20.4,6.6399994
GRASS,14.08,20.32,6.6399994
STONE,14.08,20.4,6.72
GRASS,14.08,20.32,6.72
STONE,14.08,20.4,6.7999997
GRASS,14.08,20.32,6.7999997
GRASS,14.08,20.4,6.8799996
GRASS,14.08,20.4,6.9599996
GRASS,14.08,20.4,7.0399995
GRASS,14.08,20.4,7.1199994
GRASS,14.08,20.4,7.2
GRASS,14.08,20.4,7.2799997
GRASS,14.08,20.4,7.3599997
GRASS,14.08,20.4,7.4399996
GRASS,14.08,20.4,7.5199995
GRASS,14.08,20.4,7.5999994
STONE,14.16,20.08,6.3999996
STONE,14.16,20.16,6.3999996
STONE,14.16,20.24,6.3999996
STONE,14.16,20.32,6.3999996
STONE,14.16,20.4,6.3999996
GRASS,14.16,20.0,6.3999996
GRASS,14.16,20.4,6.4799995
GRASS,14.16,20.4,6.5599995
GRASS,14.16,20.4,6.6399994
STONE,14.16,20.4,6.72
GRASS,14.16,20.32,6.72
GRASS,14.16,20.4,6.7999997
GRASS,14.16,20.4,6.8799996
GRASS,14.16,20.4,6.9599996
GRASS,14.16,20.4,7.0399995
GRASS,14.16,20.4,7.1199994
GRASS,14.16,20.4,7.2
GRASS,14.16,20.4,7.2799997
GRASS,14.16,20.4,7.3599997
GRASS,14.16,20.4,7.4399996
GRASS,14.16,20.4,7.5199995
STONE,14.16,20.4,7.5999994
GRASS,14.16,20.32,7.5999994
STONE,14.24,20.08,6.3999996
STONE,14.24,20.16,6.3999996
STONE,14.24,20.24,6.3999996
STONE,14.24,20.32,6.3999996
STONE,14.24,20.4,6.3999996
GRASS,14.24,20.0,6.3999996
STONE,14.24,20.08,6.4799995
STONE,14.24,20.16,6.4799995
STONE,14.24,20.24,6.4799995
STONE,14.24,20.32,6.4799995
STONE,14.24,20.4,6.4799995
GRASS,14.24,20.0,6.4799995
GRASS,14.24,20.4,6.5599995
GRASS,14.24,20.4,6.6399994
GRASS,14.24,20.4,6.72
GRASS,14.24,20.4,6.7999997
GRASS,14.24,20.4,6.8799996
GRASS,14.24,20.4,6.9599996
GRASS,14.24,20.4,7.0399995
GRASS,14.24,20.4,7.1199994
GRASS,14.24,20.4,7.2
GRASS,14.24,20.4,7.2799997
LOG,14.24,20.32,7.3599997
LOG,14.24,20.24,7.3599997
LOG,14.24,20.16,7.3599997
LOG,14.24,20.08,7.3599997
LOG,14.24,20.0,7.3599997
LEAF,14.24,19.92,7.3599997
LEAF,14.16,20.0,7.3599997
LEAF,14.32,20.0,7.3599997
LEAF,14.24,20.0,7.2799997
LEAF,14.24,20.0,7.4399996
DIRT,14.24,20.4,7.3599997
GRASS,14.24,20.4,7.4399996
GRASS,14.24,20.4,7.5199995
GRASS,14.24,20.4,7.5999994
STONE,14.32,20.08,6.3999996
STONE,14.32,20.16,6.3999996
STONE,14.32,20.24,6.3999996
STONE,14.32,20.32,6.3999996
STONE,14.32,20.4,6.3999996
GRASS,14.32,20.0,6.3999996
GRASS,14.32,20.4,6.4799995
GRASS,14.32,20.4,6.5599995
GRASS,14.32,20.4,6.6399994
GRASS,14.32,20.4,6.72
GRASS,14.32,20.4,6.7999997
GRASS,14.32,20.4,6.8799996
GRASS,14.32,20.4,6.9599996
GRASS,14.32,20.4,7.0399995
GRASS,14.32,20.4,7.1199994
GRASS,14.32,20.4,7.2
GRASS,14.32,20.4,7.2799997
GRASS,14.32,20.4,7.3599997
GRASS,14.32,20.4,7.4399996
GRASS,14.32,20.4,7.5199995
GRASS,14.32,20.4,7.5999994
STONE,14.4,20.08,6.3999996
STONE,14.4,20.16,6.3999996
STONE,14.4,20.24,6.3999996
STONE,14.4,20.32,6.3999996
STONE,14.4,20.4,6.3999996
GRASS,14.4,20.0,6.3999996
GRASS,14.4,20.4,6.4799995
GRASS,14.4,20.4,6.5599995
GRASS,14.4,20.4,6.6399994
GRASS,14.4,20.4,6.72
GRASS,14.4,20.4,6.7999997
GRASS,14.4,20.4,6.8799996
GRASS,14.4,20.4,6.9599996
GRASS,14.4,20.4,7.0399995
GRASS,14.4,20.4,7.1199994
GRASS,14.4,20.4,7.2
GRASS,14.4,20.4,7.2799997
GRASS,14.4,20.4,7.3599997
LOG,14.4,20.32,7.4399996
LOG,14.4,20.24,7.4399996
