GRASS,3.84,20.4,2.56
STONE,3.84,20.4,2.6399999
GRASS,3.84,20.32,2.6399999
STONE,3.84,20.4,2.72
GRASS,3.84,20.32,2.72
STONE,3.84,20.4,2.8
GRASS,3.84,20.32,2.8
GRASS,3.84,20.4,2.8799999
GRASS,3.84,20.4,2.96
GRASS,3.84,20.4,3.04
GRASS,3.84,20.4,3.12
GRASS,3.84,20.4,3.1999998
GRASS,3.84,20.4,3.28
GRASS,3.84,20.4,3.36
GRASS,3.84,20.4,3.44
GRASS,3.84,20.4,3.52
GRASS,3.84,20.4,3.6
GRASS,3.84,20.4,3.6799998
GRASS,3.84,20.4,3.7599998
GRASS,3.9199998,20.4,2.56
GRASS,3.9199998,20.4,2.6399999
STONE,3.9199998,20.4,2.72
GRASS,3.9199998,20.32,2.72
GRASS,3.9199998,20.4,2.8
GRASS,3.9199998,20.4,2.8799999
GRASS,3.9199998,20.4,2.96
GRASS,3.9199998,20.4,3.04
GRASS,3.9199998,20.4,3.12
STONE,3.9199998,20.4,3.1999998
GRASS,3.9199998,20.32,3.1999998
GRASS,3.9199998,20.4,3.28
GRASS,3.9199998,20.4,3.36
GRASS,3.9199998,20.4,3.44
GRASS,3.9199998,20.4,3.52
STONE,3.9199998,20.4,3.6
GRASS,3.9199998,20.32,3.6
GRASS,3.9199998,20.4,3.6799998
GRASS,3.9199998,20.4,3.7599998
GRASS,4.0,20.4,2.56
GRASS,4.0,20.4,2.6399999
GRASS,4.0,20.4,2.72
GRASS,4.0,20.4,2.8
GRASS,4.0,20.4,2.8799999
GRASS,4.0,20.4,2.96
GRASS,4.0,20.4,3.04
GRASS,4.0,20.4,3.12
GRASS,4.0,20.4,3.1999998
GRASS,4.0,20.4,3.28
GRASS,4.0,20.4,3.36
GRASS,4.0,20.4,3.44
STONE,4.0,20.4,3.52
GRASS,4.0,20.32,3.52
STONE,4.0,20.4,3.6
GRASS,4.0,20.32,3.6
STONE,4.0,20.4,3.6799998
GRASS,4.0,20.32,3.6799998
GRASS,4.0,20.4,3.7599998
GRASS,4.08,20.4,2.56
GRASS,4.08,20.4,2.6399999
GRASS,4.08,20.4,2.72
GRASS,4.08,20.4,2.8
GRASS,4.08,20.4,2.8799999
GRASS,4.08,20.4,2.96
GRASS,4.08,20.4,3.04
GRASS,4.08,20.4,3.12
GRASS,4.08,20.4,3.1999998
GRASS,4.08,20.4,3.28
GRASS,4.08,20.4,3.36
STONE,4.08,20.4,3.44
GRASS,4.08,20.32,3.44
STONE,4.08,20.4,3.52
GRASS,4.08,20.32,3.52
STONE,4.08,20.32,3.6
STONE,4.08,20.4,3.6
GRASS,4.08,20.24,3.6
STONE,4.08,20.4,3.6799998
GRASS,4.08,20.32,3.6799998
STONE,4.08,20.4,3.7599998
GRASS,4.08,20.32,3.7599998
GRASS,4.16,20.4,2.56
GRASS,4.16,20.4,2.6399999
GRASS,4.16,20.4,2.72
GRASS,4.16,20.4,2.8
GRASS,4.16,20.4,2.8799999
GRASS,4.16,20.4,2.96
GRASS,4.16,20.4,3.04
GRASS,4.16,20.4,3.12
GRASS,4.16,20.4,3.1999998
GRASS,4.16,20.4,3.28
GRASS,4.16,20.4,3.36
GRASS,4.16,20.4,3.44
STONE,4.16,20.4,3.52
GRASS,4.16,20.32,3.52
STONE,4.16,20.4,3.6
GRASS,4.16,20.32,3.6
STONE,4.16,20.4,3.6799998
GRASS,4.16,20.32,3.6799998
GRASS,4.16,20.4,3.7599998
GRASS,4.24,20.4,2.56
GRASS,4.24,20.4,2.6399999
GRASS,4.24,20.4,2.72
GRASS,4.24,20.4,2.8
GRASS,4.24,20.4,2.8799999
GRASS,4.24,20.4,2.96
GRASS,4.24,20.4,3.04
GRASS,4.24,20.4,3.12
GRASS,4.24,20.4,3.1999998
GRASS,4.24,20.4,3.28
GRASS,4.24,20.4,3.36
GRASS,4.24,20.4,3.44
GRASS,4.24,20.4,3.52
STONE,4.24,20.4,3.6
GRASS,4.24,20.32,3.6
STONE,4.24,20.16,3.6799998
STONE,4.24,20.24,3.6799998
