STONE,2.56,20.16,3.84
STONE,2.56,20.24,3.84
STONE,2.56,20.32,3.84
STONE,2.56,20.4,3.84
GRASS,2.56,20.08,3.84
STONE,2.56,20.16,3.9199998
STONE,2.56,20.24,3.9199998
STONE,2.56,20.32,3.9199998
STONE,2.56,20.4,3.9199998
GRASS,2.56,20.08,3.9199998
GRASS,2.56,20.4,4.0
GRASS,2.56,20.4,4.08
GRASS,2.56,20.4,4.16
GRASS,2.56,20.4,4.24
GRASS,2.56,20.4,4.3199997
GRASS,2.56,20.4,4.4
GRASS,2.56,20.4,4.48
GRASS,2.56,20.4,4.56
STONE,2.56,20.4,4.64
GRASS,2.56,20.32,4.64
GRASS,2.56,20.4,4.72
GRASS,2.56,20.4,4.7999997
GRASS,2.56,20.4,4.88
GRASS,2.56,20.4,4.96
GRASS,2.56,20.4,5.04
STONE,2.6399999,20.16,3.84
STONE,2.6399999,20.24,3.84
STONE,2.6399999,20.32,3.84
STONE,2.6399999,20.4,3.84
GRASS,2.6399999,20.08,3.84
GRASS,2.6399999,20.4,3.9199998
GRASS,2.6399999,20.4,4.0
GRASS,2.6399999,20.4,4.08
GRASS,2.6399999,20.4,4.16
GRASS,2.6399999,20.4,4.24
GRASS,2.6399999,20.4,4.3199997
STONE,2.6399999,20.4,4.4
GRASS,2.6399999,20.32,4.4
GRASS,2.6399999,20.4,4.48
GRASS,2.6399999,20.4,4.56
GRASS,2.6399999,20.4,4.64
GRASS,2.6399999,20.4,4.72
GRASS,2.6399999,20.4,4.7999997
GRASS,2.6399999,20.4,4.88
GRASS,2.6399999,20.4,4.96
GRASS,2.6399999,20.4,5.04
STONE,2.72,20.16,3.84
STONE,2.72,20.24,3.84
STONE,2.72,20.32,3.84
STONE,2.72,20.4,3.84
GRASS,2.72,20.08,3.84
GRASS,2.72,20.4,3.9199998
GRASS,2.72,20.4,4.0
GRASS,2.72,20.4,4.08
GRASS,2.72,20.4,4.16
GRASS,2.72,20.4,4.24
GRASS,2.72,20.4,4.3199997
GRASS,2.72,20.4,4.4
GRASS,2.72,20.4,4.48
GRASS,2.72,20.4,4.56
LOG,2.72,20.32,4.64
LOG,2.72,20.24,4.64
LOG,2.72,20.16,4.64
LOG,2.72,20.08,4.64
LEAF,2.72,20.0,4.64
LEAF,2.64,20.08,4.64
LEAF,2.8,20.08,4.64
LEAF,2.72,20.08,4.56
LEAF,2.72,20.08,4.72
DIRT,2.72,20.4,4.64
GRASS,2.72,20.4,4.72
GRASS,2.72,20.4,4.7999997
GRASS,2.72,20.4,4.88
GRASS,2.72,20.4,4.96
GRASS,2.72,20.4,5.04
GRASS,2.8,20.4,3.84
GRASS,2.8,20.4,3.9199998
GRASS,2.8,20.4,4.0
GRASS,2.8,20.4,4.08
GRASS,2.8,20.4,4.16
GRASS,2.8,20.4,4.24
GRASS,2.8,20.4,4.3199997
GRASS,2.8,20.4,4.4
GRASS,2.8,20.4,4.48
GRASS,2.8,20.4,4.56
GRASS,2.8,20.4,4.64
GRASS,2.8,20.4,4.72
GRASS,2.8,20.4,4.7999997
GRASS,2.8,20.4,4.88
GRASS,2.8,20.4,4.96
GRASS,2.8,20.4,5.04
GRASS,2.8799999,20.4,3.84
GRASS,2.8799999,20.4,3.9199998
GRASS,2.8799999,20.4,4.0
GRASS,2.8799999,20.4,4.08
GRASS,2.8799999,20.4,4.16
GRASS,2.8799999,20.4,4.24
GRASS,2.8799999,20.4,4.3199997
GRASS,2.8799999,20.4,4.4
GRASS,2.8799999,20.4,4.48
GRASS,2.8799999,20.4,4.56
GRASS,2.8799999,20.4,4.64
GRASS,2.8799999,20.4,4.72
GRASS,2.8799999,20.4,4.7999997
GRASS,2.8799999,20.4,4.88
STONE,2.8799999,20.32,4.96
STONE,2.8799999,20.4,4.96
GRASS,2.8799999,20.24,4.96
GRASS,2.8799999,20.4,5.04
GRASS,2.96,20.4,3.84
GRASS,2.96,20.4,3.9199998
GRASS,2.96,20.4,4.0
GRASS,2.96,20.4,4.08
GRASS,2.96,20.4,4.16
GRASS,2.96,20.4,4.24
GRASS,2.96,20.4,4.3199997
LOG,2.96,20.32,4.4
LOG,2.96,20.24,4.4
LOG,2.96,20.16,4.4
