STONE,14.08,20.32,7.68
STONE,14.08,20.4,7.68
GRASS,14.08,20.24,7.68
STONE,14.08,20.32,7.7599998
STONE,14.08,20.4,7.7599998
GRASS,14.08,20.24,7.7599998
STONE,14.08,20.32,7.8399997
STONE,14.08,20.4,7.8399997
GRASS,14.08,20.24,7.8399997
STONE,14.08,20.4,7.9199996
GRASS,14.08,20.32,7.9199996
STONE,14.08,20.4,8.0
GRASS,14.08,20.32,8.0
STONE,14.08,20.4,8.08
GRASS,14.08,20.32,8.08
STONE,14.08,20.32,8.16
STONE,14.08,20.4,8.16
GRASS,14.08,20.24,8.16
GRASS,14.08,20.4,8.24
GRASS,14.08,20.4,8.32
GRASS,14.08,20.4,8.4
GRASS,14.08,20.4,8.48
STONE,14.08,20.24,8.559999
STONE,14.08,20.32,8.559999
STONE,14.08,20.4,8.559999
GRASS,14.08,20.16,8.559999
GRASS,14.08,20.4,8.639999
GRASS,14.08,20.4,8.719999
GRASS,14.08,20.4,8.8
GRASS,14.08,20.4,8.88
GRASS,14.16,20.4,7.68
STONE,14.16,20.32,7.7599998
STONE,14.16,20.4,7.7599998
GRASS,14.16,20.24,7.7599998
STONE,14.16,20.32,7.8399997
STONE,14.16,20.4,7.8399997
GRASS,14.16,20.24,7.8399997
STONE,14.16,20.32,7.9199996
STONE,14.16,20.4,7.9199996
GRASS,14.16,20.24,7.9199996
STONE,14.16,20.4,8.0
GRASS,14.16,20.32,8.0
STONE,14.16,20.32,8.08
STONE,14.16,20.4,8.08
GRASS,14.16,20.24,8.08
GRASS,14.16,20.4,8.16
STONE,14.16,20.24,8.24
STONE,14.16,20.32,8.24
STONE,14.16,20.4,8.24
GRASS,14.16,20.16,8.24
GRASS,14.16,20.4,8.32
GRASS,14.16,20.4,8.4
GRASS,14.16,20.4,8.48
GRASS,14.16,20.4,8.559999
GRASS,14.16,20.4,8.639999
GRASS,14.16,20.4,8.719999
GRASS,14.16,20.4,8.8
GRASS,14.16,20.4,8.88
GRASS,14.24,20.4,7.68
GRASS,14.24,20.4,7.7599998
GRASS,14.24,20.4,7.8399997
STONE,14.24,20.32,7.9199996
STONE,14.24,20.4,7.9199996
GRASS,14.24,20.24,7.9199996
STONE,14.24,20.24,8.0
STONE,14.24,20.32,8.0
STONE,14.24,20.4,8.0
GRASS,14.24,20.16,8.0
STONE,14.24,20.24,8.08
STONE,14.24,20.32,8.08
STONE,14.24,20.4,8.08
GRASS,14.24,20.16,8.08
STONE,14.24,20.24,8.16
STONE,14.24,20.32,8.16
STONE,14.24,20.4,8.16
GRASS,14.24,20.16,8.16
STONE,14.24,20.24,8.24
STONE,14.24,20.32,8.24
STONE,14.24,20.4,8.24
GRASS,14.24,20.16,8.24
STONE,14.24,20.24,8.32
STONE,14.24,20.32,8.32
STONE,14.24,20.4,8.32
GRASS,14.24,20.16,8.32
STONE,14.24,20.24,8.4
STONE,14.24,20.32,8.4
STONE,14.24,20.4,8.4
GRASS,14.24,20.16,8.4
STONE,14.24,20.24,8.48
STONE,14.24,20.32,8.48
STONE,14.24,20.4,8.48
GRASS,14.24,20.16,8.48
GRASS,14.24,20.4,8.559999
GRASS,14.24,20.4,8.639999
GRASS,14.24,20.4,8.719999
GRASS,14.24,20.4,8.8
GRASS,14.24,20.4,8.88
GRASS,14.32,20.4,7.68
GRASS,14.32,20.4,7.7599998
GRASS,14.32,20.4,7.8399997
STONE,14.32,20.24,7.9199996
STONE,14.32,20.32,7.9199996
