GRASS,6.3999996,20.4,5.12
STONE,6.3999996,20.4,5.2
GRASS,6.3999996,20.32,5.2
STONE,6.3999996,20.4,5.2799997
GRASS,6.3999996,20.32,5.2799997
STONE,6.3999996,20.32,5.3599997
STONE,6.3999996,20.4,5.3599997
GRASS,6.3999996,20.24,5.3599997
STONE,6.3999996,20.4,5.44
GRASS,6.3999996,20.32,5.44
STONE,6.3999996,20.4,5.52
GRASS,6.3999996,20.32,5.52
GRASS,6.3999996,20.4,5.6
STONE,6.3999996,20.4,5.68
GRASS,6.3999996,20.32,5.68
STONE,6.3999996,20.4,5.7599998
GRASS,6.3999996,20.32,5.7599998
STONE,6.3999996,20.4,5.8399997
GRASS,6.3999996,20.32,5.8399997
GRASS,6.3999996,20.4,5.92
STONE,6.3999996,20.4,6.0
GRASS,6.3999996,20.32,6.0
GRASS,6.3999996,20.4,6.08
GRASS,6.3999996,20.4,6.16
GRASS,6.3999996,20.4,6.24
GRASS,6.3999996,20.4,6.3199997
GRASS,6.4799995,20.4,5.12
GRASS,6.4799995,20.4,5.2
STONE,6.4799995,20.4,5.2799997
GRASS,6.4799995,20.32,5.2799997
STONE,6.4799995,20.4,5.3599997
GRASS,6.4799995,20.32,5.3599997
STONE,6.4799995,20.4,5.44
GRASS,6.4799995,20.32,5.44
GRASS,6.4799995,20.4,5.52
GRASS,6.4799995,20.4,5.6
GRASS,6.4799995,20.4,5.68
STONE,6.4799995,20.4,5.7599998
GRASS,6.4799995,20.32,5.7599998
GRASS,6.4799995,20.4,5.8399997
STONE,6.4799995,20.4,5.92
GRASS,6.4799995,20.32,5.92
STONE,6.4799995,20.4,6.0
GRASS,6.4799995,20.32,6.0
STONE,6.4799995,20.4,6.08
GRASS,6.4799995,20.32,6.08
GRASS,6.4799995,20.4,6.16
GRASS,6.4799995,20.4,6.24
GRASS,6.4799995,20.4,6.3199997
GRASS,6.5599995,20.4,5.12
GRASS,6.5599995,20.4,5.2
GRASS,6.5599995,20.4,5.2799997
STONE,6.5599995,20.4,5.3599997
GRASS,6.5599995,20.32,5.3599997
GRASS,6.5599995,20.4,5.44
GRASS,6.5599995,20.4,5.52
GRASS,6.5599995,20.4,5.6
GRASS,6.5599995,20.4,5.68
STONE,6.5599995,20.08,5.7599998
STONE,6.5599995,20.16,5.7599998
STONE,6.5599995,20.24,5.7599998
STONE,6.5599995,20.32,5.7599998
STONE,6.5599995,20.4,5.7599998
GRASS,6.5599995,20.0,5.7599998
STONE,6.5599995,20.4,5.8399997
GRASS,6.5599995,20.32,5.8399997
STONE,6.5599995,20.4,5.92
GRASS,6.5599995,20.32,5.92
STONE,6.5599995,20.32,6.0
STONE,6.5599995,20.4,6.0
GRASS,6.5599995,20.24,6.0
STONE,6.5599995,20.4,6.08
GRASS,6.5599995,20.32,6.08
STONE,6.5599995,20.4,6.16
GRASS,6.5599995,20.32,6.16
GRASS,6.5599995,20.4,6.24
GRASS,6.5599995,20.4,6.3199997
GRASS,6.6399994,20.4,5.12
GRASS,6.6399994,20.4,5.2
LOG,6.6399994,20.32,5.2799997
LOG,6.6399994,20.24,5.2799997
LOG,6.6399994,20.16,5.2799997
LOG,6.6399994,20.08,5.2799997
LOG,6.6399994,20.0,5.2799997
LEAF,6.6399994,19.92,5.2799997
LEAF,6.5599995,20.0,5.2799997
LEAF,6.7199993,20.0,5.2799997
LEAF,6.6399994,20.0,5.2
LEAF,6.6399994,20.0,5.3599997
DIRT,6.6399994,20.4,5.2799997
GRASS,6.6399994,20.4,5.3599997
