GRASS,0.0,20.4,5.12
STONE,0.0,20.4,5.2
GRASS,0.0,20.32,5.2
GRASS,0.0,20.4,5.2799997
GRASS,0.0,20.4,5.3599997
STONE,0.0,20.08,5.44
STONE,0.0,20.16,5.44
STONE,0.0,20.24,5.44
STONE,0.0,20.32,5.44
STONE,0.0,20.4,5.44
GRASS,0.0,20.0,5.44
STONE,0.0,20.08,5.52
STONE,0.0,20.16,5.52
STONE,0.0,20.24,5.52
STONE,0.0,20.32,5.52
STONE,0.0,20.4,5.52
GRASS,0.0,20.0,5.52
STONE,0.0,20.08,5.6
STONE,0.0,20.16,5.6
STONE,0.0,20.24,5.6
STONE,0.0,20.32,5.6
STONE,0.0,20.4,5.6
GRASS,0.0,20.0,5.6
STONE,0.0,20.08,5.68
STONE,0.0,20.16,5.68
STONE,0.0,20.24,5.68
STONE,0.0,20.32,5.68
STONE,0.0,20.4,5.68
GRASS,0.0,20.0,5.68
STONE,0.0,20.08,5.7599998
STONE,0.0,20.16,5.7599998
STONE,0.0,20.24,5.7599998
STONE,0.0,20.32,5.7599998
STONE,0.0,20.4,5.7599998
GRASS,0.0,20.0,5.7599998
STONE,0.0,20.4,5.8399997
GRASS,0.0,20.32,5.8399997
STONE,0.0,20.4,5.92
GRASS,0.0,20.32,5.92
STONE,0.0,20.08,6.0
STONE,0.0,20.16,6.0
STONE,0.0,20.24,6.0
STONE,0.0,20.32,6.0
STONE,0.0,20.4,6.0
GRASS,0.0,20.0,6.0
GRASS,0.0,20.4,6.08
GRASS,0.0,20.4,6.16
GRASS,0.0,20.4,6.24
GRASS,0.0,20.4,6.3199997
GRASS,0.08,20.4,5.12
GRASS,0.08,20.4,5.2
GRASS,0.08,20.4,5.2799997
STONE,0.08,20.08,5.3599997
STONE,0.08,20.16,5.3599997
STONE,0.08,20.24,5.3599997
STONE,0.08,20.32,5.3599997
STONE,0.08,20.4,5.3599997
GRASS,0.08,20.0,5.3599997
STONE,0.08,20.08,5.44
STONE,0.08,20.16,5.44
STONE,0.08,20.24,5.44
STONE,0.08,20.32,5.44
STONE,0.08,20.4,5.44
GRASS,0.08,20.0,5.44
STONE,0.08,20.08,5.52
STONE,0.08,20.16,5.52
STONE,0.08,20.24,5.52
STONE,0.08,20.32,5.52
STONE,0.08,20.4,5.52
GRASS,0.08,20.0,5.52
STONE,0.08,20.08,5.6
STONE,0.08,20.16,5.6
STONE,0.08,20.24,5.6
STONE,0.08,20.32,5.6
STONE,0.08,20.4,5.6
GRASS,0.08,20.0,5.6
STONE,0.08,20.08,5.68
STONE,0.08,20.16,5.68
STONE,0.08,20.24,5.68
STONE,0.08,20.32,5.68
STONE,0.08,20.4,5.68
GRASS,0.08,20.0,5.68
STONE,0.08,20.08,5.7599998
STONE,0.08,20.16,5.7599998
STONE,0.08,20.24,5.7599998
STONE,0.08,20.32,5.7599998
STONE,0.08,20.4,5.7599998
GRASS,0.08,20.0,5.7599998
STONE,0.08,20.08,5.8399997
STONE,0.08,20.16,5.8399997
STONE,0.08,20.24,5.8399997
STONE,0.08,20.32,5.8399997
STONE,0.08,20.4,5.8399997
GRASS,0.08,20.0,5.8399997
STONE,0.08,20.08,5.92
STONE,0.08,20.16,5.92
STONE,0.08,20.24,5.92
STONE,0.08,20.32,5.92
STONE,0.08,20.4,5.92
GRASS,0.08,20.0,5.92
STONE,0.08,20.08,6.0
STONE,0.08,20.16,6.0
STONE,0.08,20.24,6.0
STONE,0.08,20.32,6.0
STONE,0.08,20.4,6.0
GRASS,0.08,20.0,6.0
