STONE,5.12,20.4,1.28
GRASS,5.12,20.32,1.28
LOG,5.12,20.32,1.36
LOG,5.12,20.24,1.36
LOG,5.12,20.16,1.36
LOG,5.12,20.08,1.36
LOG,5.12,20.0,1.36
LEAF,5.12,19.92,1.36
LEAF,5.04,20.0,1.36
LEAF,5.2,20.0,1.36
LEAF,5.12,20.0,1.28
LEAF,5.12,20.0,1.44
GRASS,5.12,20.4,1.36
GRASS,5.12,20.4,1.4399999
GRASS,5.12,20.4,1.52
GRASS,5.12,20.4,1.5999999
GRASS,5.12,20.4,1.68
GRASS,5.12,20.4,1.76
GRASS,5.12,20.4,1.8399999
STONE,5.12,20.4,1.92
GRASS,5.12,20.32,1.92
STONE,5.12,20.4,2.0
GRASS,5.12,20.32,2.0
STONE,5.12,20.4,2.08
GRASS,5.12,20.32,2.08
GRASS,5.12,20.4,2.1599998
STONE,5.12,20.4,2.24
GRASS,5.12,20.32,2.24
STONE,5.12,20.4,2.32
GRASS,5.12,20.32,2.32
STONE,5.12,20.4,2.4
GRASS,5.12,20.32,2.4
GRASS,5.12,20.4,2.48
STONE,5.2,20.4,1.28
GRASS,5.2,20.32,1.28
STONE,5.2,20.4,1.36
GRASS,5.2,20.32,1.36
GRASS,5.2,20.4,1.4399999
GRASS,5.2,20.4,1.52
GRASS,5.2,20.4,1.5999999
GRASS,5.2,20.4,1.68
GRASS,5.2,20.4,1.76
GRASS,5.2,20.4,1.8399999
GRASS,5.2,20.4,1.92
STONE,5.2,20.4,2.0
GRASS,5.2,20.32,2.0
GRASS,5.2,20.4,2.08
GRASS,5.2,20.4,2.1599998
GRASS,5.2,20.4,2.24
STONE,5.2,20.4,2.32
GRASS,5.2,20.32,2.32
GRASS,5.2,20.4,2.4
GRASS,5.2,20.4,2.48
STONE,5.2799997,20.4,1.28
GRASS,5.2799997,20.32,1.28
GRASS,5.2799997,20.4,1.36
STONE,5.2799997,20.4,1.4399999
GRASS,5.2799997,20.32,1.4399999
STONE,5.2799997,20.4,1.52
GRASS,5.2799997,20.32,1.52
GRASS,5.2799997,20.4,1.5999999
GRASS,5.2799997,20.4,1.68
GRASS,5.2799997,20.4,1.76
GRASS,5.2799997,20.4,1.8399999
GRASS,5.2799997,20.4,1.92
GRASS,5.2799997,20.4,2.0
GRASS,5.2799997,20.4,2.08
GRASS,5.2799997,20.4,2.1599998
GRASS,5.2799997,20.4,2.24
GRASS,5.2799997,20.4,2.32
GRASS,5.2799997,20.4,2.4
STONE,5.2799997,20.4,2.48
GRASS,5.2799997,20.32,2.48
STONE,5.3599997,20.4,1.28
GRASS,5.3599997,20.32,1.28
STONE,5.3599997,20.4,1.36
GRASS,5.3599997,20.32,1.36
STONE,5.3599997,20.4,1.4399999
GRASS,5.3599997,20.32,1.4399999
STONE,5.3599997,20.4,1.52
GRASS,5.3599997,20.32,1.52
STONE,5.3599997,20.4,1.5999999
GRASS,5.3599997,20.32,1.5999999
GRASS,5.3599997,20.4,1.68
GRASS,5.3599997,20.4,1.76
