GRASS,7.68,20.4,0.0
GRASS,7.68,20.4,0.08
GRASS,7.68,20.4,0.16
GRASS,7.68,20.4,0.24
GRASS,7.68,20.4,0.32
GRASS,7.68,20.4,0.39999998
GRASS,7.68,20.4,0.48
GRASS,7.68,20.4,0.56
GRASS,7.68,20.4,0.64
GRASS,7.68,20.4,0.71999997
GRASS,7.68,20.4,0.79999995
STONE,7.68,20.4,0.88
GRASS,7.68,20.32,0.88
GRASS,7.68,20.4,0.96
GRASS,7.68,20.4,1.04
STONE,7.68,20.32,1.12
STONE,7.68,20.4,1.12
GRASS,7.68,20.24,1.12
GRASS,7.68,20.4,1.1999999
GRASS,7.7599998,20.4,0.0
GRASS,7.7599998,20.4,0.08
GRASS,7.7599998,20.4,0.16
GRASS,7.7599998,20.4,0.24
GRASS,7.7599998,20.4,0.32
GRASS,7.7599998,20.4,0.39999998
STONE,7.7599998,20.32,0.48
STONE,7.7599998,20.4,0.48
GRASS,7.7599998,20.24,0.48
GRASS,7.7599998,20.4,0.56
GRASS,7.7599998,20.4,0.64
GRASS,7.7599998,20.4,0.71999997
GRASS,7.7599998,20.4,0.79999995
GRASS,7.7599998,20.4,0.88
GRASS,7.7599998,20.4,0.96
STONE,7.7599998,20.32,1.04
STONE,7.7599998,20.4,1.04
GRASS,7.7599998,20.24,1.04
STONE,7.7599998,20.4,1.12
GRASS,7.7599998,20.32,1.12
STONE,7.7599998,20.32,1.1999999
STONE,7.7599998,20.4,1.1999999
GRASS,7.7599998,20.24,1.1999999
GRASS,7.8399997,20.4,0.0
GRASS,7.8399997,20.4,0.08
GRASS,7.8399997,20.4,0.16
GRASS,7.8399997,20.4,0.24
STONE,7.8399997,20.32,0.32
STONE,7.8399997,20.4,0.32
GRASS,7.8399997,20.24,0.32
STONE,7.8399997,20.32,0.39999998
STONE,7.8399997,20.4,0.39999998
GRASS,7.8399997,20.24,0.39999998
STONE,7.8399997,20.32,0.48
STONE,7.8399997,20.4,0.48
GRASS,7.8399997,20.24,0.48
STONE,7.8399997,20.32,0.56
STONE,7.8399997,20.4,0.56
GRASS,7.8399997,20.24,0.56
STONE,7.8399997,20.4,0.64
GRASS,7.8399997,20.32,0.64
GRASS,7.8399997,20.4,0.71999997
GRASS,7.8399997,20.4,0.79999995
STONE,7.8399997,20.4,0.88
GRASS,7.8399997,20.32,0.88
STONE,7.8399997,19.6,0.96
STONE,7.8399997,19.68,0.96
STONE,7.8399997,19.76,0.96
STONE,7.8399997,19.84,0.96
STONE,7.8399997,19.92,0.96
STONE,7.8399997,20.0,0.96
STONE,7.8399997,20.08,0.96
STONE,7.8399997,20.16,0.96
STONE,7.8399997,20.24,0.96
STONE,7.8399997,20.32,0.96
STONE,7.8399997,20.4,0.96
GRASS,7.8399997,19.52,0.96
STONE,7.8399997,19.6,1.04
STONE,7.8399997,19.68,1.04
STONE,7.8399997,19.76,1.04
STONE,7.8399997,19.84,1.04
STONE,7.8399997,19.92,1.04
STONE,7.8399997,20.0,1.04
STONE,7.8399997,20.08,1.04
STONE,7.8399997,20.16,1.04
STONE,7.8399997,20.24,1.04
STONE,7.8399997,20.32,1.04
STONE,7.8399997,20.4,1.04
GRASS,7.8399997,19.52,1.04
STONE,7.8399997,19.6,1.12
STONE,7.8399997,19.68,1.12
STONE,7.8399997,19.76,1.12
STONE,7.8399997,19.84,1.12
STONE,7.8399997,19.92,1.12
STONE,7.8399997,20.0,1.12
STONE,7.8399997,20.08,1.12
STONE,7.8399997,20.16,1.12
STONE,7.8399997,20.24,1.12
STONE,7.8399997,20.32,1.12
STONE,7.8399997,20.4,1.12
GRASS,7.8399997,19.52,1.12
STONE,7.8399997,19.6,1.1999999
STONE,7.8399997,19.68,1.1999999
STONE,7.8399997,19.76,1.1999999
STONE,7.8399997,19.84,1.1999999
STONE,7.8399997,19.92,1.1999999
STONE,7.8399997,20.0,1.1999999
STONE,7.8399997,20.08,1.1999999
STONE,7.8399997,20.16,1.1999999
STONE,7.8399997,20.24,1.1999999
STONE,7.8399997,20.32,1.1999999
STONE,7.8399997,20.4,1.1999999
GRASS,7.8399997,19.52,1.1999999
STONE,7.9199996,20.32,0.0
STONE,7.9199996,20.4,0.0
GRASS,7.9199996,20.24,0.0
STONE,7.9199996,20.32,0.08
STONE,7.9199996,20.4,0.08
GRASS,7.9199996,20.24,0.08
STONE,7.9199996,20.32,0.16
STONE,7.9199996,20.4,0.16
GRASS,7.9199996,20.24,0.16
STONE,7.9199996,20.32,0.24
STONE,7.9199996,20.4,0.24
GRASS,7.9199996,20.24,0.24
STONE,7.9199996,20.32,0.32
STONE,7.9199996,20.4,0.32
GRASS,7.9199996,20.24,0.32
STONE,7.9199996,20.32,0.39999998
STONE,7.9199996,20.4,0.39999998
GRASS,7.9199996,20.24,0.39999998
STONE,7.9199996,20.32,0.48
STONE,7.9199996,20.4,0.48
GRASS,7.9199996,20.24,0.48
STONE,7.9199996,20.32,0.56
STONE,7.9199996,20.4,0.56
GRASS,7.9199996,20.24,0.56
STONE,7.9199996,20.32,0.64
STONE,7.9199996,20.4,0.64
GRASS,7.9199996,20.24,0.64
STONE,7.9199996,20.4,0.71999997
GRASS,7.9199996,20.32,0.71999997
GRASS,7.9199996,20.4,0.79999995
STONE,7.9199996,19.6,0.88
STONE,7.9199996,19.68,0.88
STONE,7.9199996,19.76,0.88
STONE,7.9199996,19.84,0.88
STONE,7.9199996,19.92,0.88
STONE,7.9199996,20.0,0.88
STONE,7.9199996,20.08,0.88
STONE,7.9199996,20.16,0.88
STONE,7.9199996,20.24,0.88
STONE,7.9199996,20.32,0.88
STONE,7.9199996,20.4,0.88
GRASS,7.9199996,19.52,0.88
STONE,7.9199996,19.6,0.96
STONE,7.9199996,19.68,0.96
STONE,7.9199996,19.76,0.96
STONE,7.9199996,19.84,0.96
STONE,7.9199996,19.92,0.96
STONE,7.9199996,20.0,0.96
STONE,7.9199996,20.08,0.96
STONE,7.9199996,20.16,0.96
STONE,7.9199996,20.24,0.96
STONE,7.9199996,20.32,0.96
STONE,7.9199996,20.4,0.96
LOG,7.9199996,19.44,0.96
LOG,7.9199996,19.36,0.96
LOG,7.9199996,19.28,0.96
LOG,7.9199996,19.2,0.96
LEAF,7.9199996,19.12,0.96
LEAF,7.8399997,19.2,0.96
LEAF,7.9999995,19.2,0.96
LEAF,7.9199996,19.2,0.88
LEAF,7.9199996,19.2,1.04
DIRT,7.9199996,19.52,0.96
STONE,7.9199996,19.6,1.04
STONE,7.9199996,19.68,1.04
STONE,7.9199996,19.76,1.04
STONE,7.9199996,19.84,1.04
STONE,7.9199996,19.92,1.04
STONE,7.9199996,20.0,1.04
STONE,7.9199996,20.08,1.04
STONE,7.9199996,20.16,1.04
STONE,7.9199996,20.24,1.04
STONE,7.9199996,20.32,1.04
STONE,7.9199996,20.4,1.04
GRASS,7.9199996,19.52,1.04
STONE,7.9199996,19.6,1.12
STONE,7.9199996,19.68,1.12
STONE,7.9199996,19.76,1.12
STONE,7.9199996,19.84,1.12
STONE,7.9199996,19.92,1.12
STONE,7.9199996,20.0,1.12
STONE,7.9199996,20.08,1.12
STONE,7.9199996,20.16,1.12
STONE,7.9199996,20.24,1.12
STONE,7.9199996,20.32,1.12
STONE,7.9199996,20.4,1.12
GRASS,7.9199996,19.52,1.12
STONE,7.9199996,19.6,1.1999999
STONE,7.9199996,19.68,1.1999999
STONE,7.9199996,19.76,1.1999999
STONE,7.9199996,19.84,1.1999999
STONE,7.9199996,19.92,1.1999999
STONE,7.9199996,20.0,1.1999999
STONE,7.9199996,20.08,1.1999999
STONE,7.9199996,20.16,1.1999999
STONE,7.9199996,20.24,1.1999999
STONE,7.9199996,20.32,1.1999999
STONE,7.9199996,20.4,1.1999999
GRASS,7.9199996,19.52,1.1999999
STONE,8.0,20.32,0.0
STONE,8.0,20.4,0.0
GRASS,8.0,20.24,0.0
STONE,8.0,20.32,0.08
STONE,8.0,20.4,0.08
GRASS,8.0,20.24,0.08
STONE,8.0,20.32,0.16
STONE,8.0,20.4,0.16
GRASS,8.0,20.24,0.16
STONE,8.0,20.32,0.24
STONE,8.0,20.4,0.24
GRASS,8.0,20.24,0.24
STONE,8.0,20.32,0.32
STONE,8.0,20.4,0.32
GRASS,8.0,20.24,0.32
STONE,8.0,20.32,0.39999998
STONE,8.0,20.4,0.39999998
GRASS,8.0,20.24,0.39999998
STONE,8.0,20.32,0.48
STONE,8.0,20.4,0.48
GRASS,8.0,20.24,0.48
STONE,8.0,20.32,0.56
STONE,8.0,20.4,0.56
GRASS,8.0,20.24,0.56
STONE,8.0,20.32,0.64
STONE,8.0,20.4,0.64
GRASS,8.0,20.24,0.64
STONE,8.0,19.6,0.71999997
STONE,8.0,19.68,0.71999997
STONE,8.0,19.76,0.71999997
STONE,8.0,19.84,0.71999997
STONE,8.0,19.92,0.71999997
STONE,8.0,20.0,0.71999997
STONE,8.0,20.08,0.71999997
STONE,8.0,20.16,0.71999997
STONE,8.0,20.24,0.71999997
STONE,8.0,20.32,0.71999997
STONE,8.0,20.4,0.71999997
GRASS,8.0,19.52,0.71999997
STONE,8.0,19.6,0.79999995
STONE,8.0,19.68,0.79999995
STONE,8.0,19.76,0.79999995
STONE,8.0,19.84,0.79999995
STONE,8.0,19.92,0.79999995
STONE,8.0,20.0,0.79999995
STONE,8.0,20.08,0.79999995
STONE,8.0,20.16,0.79999995
STONE,8.0,20.24,0.79999995
STONE,8.0,20.32,0.79999995
STONE,8.0,20.4,0.79999995
GRASS,8.0,19.52,0.79999995
STONE,8.0,19.6,0.88
STONE,8.0,19.68,0.88
STONE,8.0,19.76,0.88
STONE,8.0,19.84,0.88
STONE,8.0,19.92,0.88
STONE,8.0,20.0,0.88
STONE,8.0,20.08,0.88
STONE,8.0,20.16,0.88
STONE,8.0,20.24,0.88
STONE,8.0,20.32,0.88
STONE,8.0,20.4,0.88
GRASS,8.0,19.52,0.88
STONE,8.0,19.6,0.96
STONE,8.0,19.68,0.96
STONE,8.0,19.76,0.96
STONE,8.0,19.84,0.96
STONE,8.0,19.92,0.96
STONE,8.0,20.0,0.96
STONE,8.0,20.08,0.96
STONE,8.0,20.16,0.96
STONE,8.0,20.24,0.96
STONE,8.0,20.32,0.96
STONE,8.0,20.4,0.96
GRASS,8.0,19.52,0.96
STONE,8.0,19.6,1.04
STONE,8.0,19.68,1.04
STONE,8.0,19.76,1.04
STONE,8.0,19.84,1.04
STONE,8.0,19.92,1.04
STONE,8.0,20.0,1.04
STONE,8.0,20.08,1.04
STONE,8.0,20.16,1.04
STONE,8.0,20.24,1.04
STONE,8.0,20.32,1.04
STONE,8.0,20.4,1.04
GRASS,8.0,19.52,1.04
STONE,8.0,19.6,1.12
STONE,8.0,19.68,1.12
STONE,8.0,19.76,1.12
STONE,8.0,19.84,1.12
STONE,8.0,19.92,1.12
STONE,8.0,20.0,1.12
STONE,8.0,20.08,1.12
STONE,8.0,20.16,1.12
STONE,8.0,20.24,1.12
STONE,8.0,20.32,1.12
STONE,8.0,20.4,1.12
GRASS,8.0,19.52,1.12
STONE,8.0,19.6,1.1999999
STONE,8.0,19.68,1.1999999
STONE,8.0,19.76,1.1999999
STONE,8.0,19.84,1.1999999
STONE,8.0,19.92,1.1999999
STONE,8.0,20.0,1.1999999
STONE,8.0,20.08,1.1999999
STONE,8.0,20.16,1.1999999
STONE,8.0,20.24,1.1999999
STONE,8.0,20.32,1.1999999
STONE,8.0,20.4,1.1999999
GRASS,8.0,19.52,1.1999999
STONE,8.08,20.32,0.0
STONE,8.08,20.4,0.0
GRASS,8.08,20.24,0.0
STONE,8.08,20.32,0.08
STONE,8.08,20.4,0.08
GRASS,8.08,20.24,0.08
STONE,8.08,19.68,0.16
STONE,8.08,19.76,0.16
STONE,8.08,19.84,0.16
STONE,8.08,19.92,0.16
STONE,8.08,20.0,0.16
STONE,8.08,20.08,0.16
STONE,8.08,20.16,0.16
STONE,8.08,20.24,0.16
STONE,8.08,20.32,0.16
STONE,8.08,20.4,0.16
GRASS,8.08,19.6,0.16
STONE,8.08,19.68,0.24
STONE,8.08,19.76,0.24
STONE,8.08,19.84,0.24
STONE,8.08,19.92,0.24
STONE,8.08,20.0,0.24
STONE,8.08,20.08,0.24
STONE,8.08,20.16,0.24
STONE,8.08,20.24,0.24
STONE,8.08,20.32,0.24
STONE,8.08,20.4,0.24
STONE,8.08,19.76,0.32
STONE,8.08,19.84,0.32
STONE,8.08,19.92,0.32
STONE,8.08,20.0,0.32
STONE,8.08,20.08,0.32
STONE,8.08,20.16,0.32
STONE,8.08,20.24,0.32
STONE,8.08,20.32,0.32
STONE,8.08,20.4,0.32
STONE,8.08,19.68,0.39999998
STONE,8.08,19.76,0.39999998
STONE,8.08,19.84,0.39999998
STONE,8.08,19.92,0.39999998
STONE,8.08,20.0,0.39999998
STONE,8.08,20.08,0.39999998
STONE,8.08,20.16,0.39999998
STONE,8.08,20.24,0.39999998
STONE,8.08,20.32,0.39999998
STONE,8.08,20.4,0.39999998
GRASS,8.08,19.6,0.39999998
STONE,8.08,19.68,0.48
STONE,8.08,19.76,0.48
STONE,8.08,19.84,0.48
STONE,8.08,19.92,0.48
STONE,8.08,20.0,0.48
STONE,8.08,20.08,0.48
STONE,8.08,20.16,0.48
STONE,8.08,20.24,0.48
STONE,8.08,20.32,0.48
STONE,8.08,20.4,0.48
GRASS,8.08,19.6,0.48
STONE,8.08,20.32,0.56
STONE,8.08,20.4,0.56
GRASS,8.08,20.24,0.56
STONE,8.08,20.32,0.64
STONE,8.08,20.4,0.64
GRASS,8.08,20.24,0.64
STONE,8.08,19.6,0.71999997
