STONE,3.84,20.32,5.12
STONE,3.84,20.4,5.12
GRASS,3.84,20.24,5.12
STONE,3.84,20.4,5.2
GRASS,3.84,20.32,5.2
STONE,3.84,20.4,5.2799997
GRASS,3.84,20.32,5.2799997
GRASS,3.84,20.4,5.3599997
GRASS,3.84,20.4,5.44
GRASS,3.84,20.4,5.52
GRASS,3.84,20.4,5.6
GRASS,3.84,20.4,5.68
GRASS,3.84,20.4,5.7599998
STONE,3.84,20.24,5.8399997
STONE,3.84,20.32,5.8399997
STONE,3.84,20.4,5.8399997
GRASS,3.84,20.16,5.8399997
GRASS,3.84,20.4,5.92
GRASS,3.84,20.4,6.0
GRASS,3.84,20.4,6.08
GRASS,3.84,20.4,6.16
GRASS,3.84,20.4,6.24
GRASS,3.84,20.4,6.3199997
STONE,3.9199998,20.4,5.12
GRASS,3.9199998,20.32,5.12
STONE,3.9199998,20.4,5.2
GRASS,3.9199998,20.32,5.2
STONE,3.9199998,20.4,5.2799997
GRASS,3.9199998,20.32,5.2799997
GRASS,3.9199998,20.4,5.3599997
STONE,3.9199998,20.4,5.44
GRASS,3.9199998,20.32,5.44
GRASS,3.9199998,20.4,5.52
GRASS,3.9199998,20.4,5.6
GRASS,3.9199998,20.4,5.68
STONE,3.9199998,20.24,5.7599998
STONE,3.9199998,20.32,5.7599998
STONE,3.9199998,20.4,5.7599998
GRASS,3.9199998,20.16,5.7599998
STONE,3.9199998,20.24,5.8399997
STONE,3.9199998,20.32,5.8399997
STONE,3.9199998,20.4,5.8399997
GRASS,3.9199998,20.16,5.8399997
STONE,3.9199998,20.24,5.92
STONE,3.9199998,20.32,5.92
STONE,3.9199998,20.4,5.92
GRASS,3.9199998,20.16,5.92
GRASS,3.9199998,20.4,6.0
GRASS,3.9199998,20.4,6.08
GRASS,3.9199998,20.4,6.16
GRASS,3.9199998,20.4,6.24
GRASS,3.9199998,20.4,6.3199997
STONE,4.0,20.4,5.12
GRASS,4.0,20.32,5.12
STONE,4.0,20.4,5.2
GRASS,4.0,20.32,5.2
GRASS,4.0,20.4,5.2799997
STONE,4.0,20.4,5.3599997
LOG,4.0,20.24,5.3599997
LOG,4.0,20.16,5.3599997
LOG,4.0,20.08,5.3599997
LOG,4.0,20.0,5.3599997
LEAF,4.0,19.92,5.3599997
LEAF,3.92,20.0,5.3599997
LEAF,4.08,20.0,5.3599997
LEAF,4.0,20.0,5.2799997
LEAF,4.0,20.0,5.4399996
GRASS,4.0,20.32,5.3599997
STONE,4.0,20.4,5.44
GRASS,4.0,20.32,5.44
STONE,4.0,20.4,5.52
GRASS,4.0,20.32,5.52
GRASS,4.0,20.4,5.6
STONE,4.0,20.24,5.68
STONE,4.0,20.32,5.68
STONE,4.0,20.4,5.68
GRASS,4.0,20.16,5.68
STONE,4.0,20.24,5.7599998
STONE,4.0,20.32,5.7599998
STONE,4.0,20.4,5.7599998
GRASS,4.0,20.16,5.7599998
STONE,4.0,20.24,5.8399997
STONE,4.0,20.32,5.8399997
STONE,4.0,20.4,5.8399997
GRASS,4.0,20.16,5.8399997
STONE,4.0,20.24,5.92
STONE,4.0,20.32,5.92
STONE,4.0,20.4,5.92
GRASS,4.0,20.16,5.92
STONE,4.0,20.24,6.0
STONE,4.0,20.32,6.0
STONE,4.0,20.4,6.0
GRASS,4.0,20.16,6.0
GRASS,4.0,20.4,6.08
GRASS,4.0,20.4,6.16
GRASS,4.0,20.4,6.24
GRASS,4.0,20.4,6.3199997
LOG,4.08,20.32,5.12
LOG,4.08,20.24,5.12
LOG,4.08,20.16,5.12
LOG,4.08,20.08,5.12
LEAF,4.08,20.0,5.12
LEAF,4.0,20.08,5.12
LEAF,4.16,20.08,5.12
LEAF,4.08,20.08,5.04
LEAF,4.08,20.08,5.2
GRASS,4.08,20.4,5.12
GRASS,4.08,20.4,5.2
LOG,4.08,20.32,5.2799997
LOG,4.08,20.24,5.2799997
LOG,4.08,20.16,5.2799997
LOG,4.08,20.08,5.2799997
LEAF,4.08,20.0,5.2799997
LEAF,4.0,20.08,5.2799997
LEAF,4.16,20.08,5.2799997
LEAF,4.08,20.08,5.2
LEAF,4.08,20.08,5.3599997
GRASS,4.08,20.4,5.2799997
GRASS,4.08,20.4,5.3599997
STONE,4.08,20.4,5.44
GRASS,4.08,20.32,5.44
GRASS,4.08,20.4,5.52
GRASS,4.08,20.4,5.6
GRASS,4.08,20.4,5.68
STONE,4.08,20.24,5.7599998
STONE,4.08,20.32,5.7599998
STONE,4.08,20.4,5.7599998
GRASS,4.08,20.16,5.7599998
STONE,4.08,20.4,5.8399997
GRASS,4.08,20.32,5.8399997
STONE,4.08,20.24,5.92
STONE,4.08,20.32,5.92
STONE,4.08,20.4,5.92
GRASS,4.08,20.16,5.92
GRASS,4.08,20.4,6.0
GRASS,4.08,20.4,6.08
GRASS,4.08,20.4,6.16
LOG,4.08,20.32,6.24
LOG,4.08,20.24,6.24
LOG,4.08,20.16,6.24
LOG,4.08,20.08,6.24
LEAF,4.08,20.0,6.24
LEAF,4.0,20.08,6.24
LEAF,4.16,20.08,6.24
LEAF,4.08,20.08,6.16
LEAF,4.08,20.08,6.3199997
GRASS,4.08,20.4,6.24
GRASS,4.08,20.4,6.3199997
GRASS,4.16,20.4,5.12
GRASS,4.16,20.4,5.2
GRASS,4.16,20.4,5.2799997
GRASS,4.16,20.4,5.3599997
GRASS,4.16,20.4,5.44
GRASS,4.16,20.4,5.52
GRASS,4.16,20.4,5.6
GRASS,4.16,20.4,5.68
GRASS,4.16,20.4,5.7599998
STONE,4.16,20.24,5.8399997
STONE,4.16,20.32,5.8399997
STONE,4.16,20.4,5.8399997
GRASS,4.16,20.16,5.8399997
GRASS,4.16,20.4,5.92
GRASS,4.16,20.4,6.0
GRASS,4.16,20.4,6.08
GRASS,4.16,20.4,6.16
GRASS,4.16,20.4,6.24
GRASS,4.16,20.4,6.3199997
GRASS,4.24,20.4,5.12
GRASS,4.24,20.4,5.2
GRASS,4.24,20.4,5.2799997
STONE,4.24,20.4,5.3599997
GRASS,4.24,20.32,5.3599997
GRASS,4.24,20.4,5.44
GRASS,4.24,20.4,5.52
STONE,4.24,20.4,5.6
GRASS,4.24,20.32,5.6
GRASS,4.24,20.4,5.68
GRASS,4.24,20.4,5.7599998
GRASS,4.24,20.4,5.8399997
GRASS,4.24,20.4,5.92
GRASS,4.24,20.4,6.0
GRASS,4.24,20.4,6.08
GRASS,4.24,20.4,6.16
GRASS,4.24,20.4,6.24
GRASS,4.24,20.4,6.3199997
GRASS,4.3199997,20.4,5.12
GRASS,4.3199997,20.4,5.2
GRASS,4.3199997,20.4,5.2799997
GRASS,4.3199997,20.4,5.3599997
GRASS,4.3199997,20.4,5.44
GRASS,4.3199997,20.4,5.52
GRASS,4.3199997,20.4,5.6
GRASS,4.3199997,20.4,5.68
GRASS,4.3199997,20.4,5.7599998
GRASS,4.3199997,20.4,5.8399997
GRASS,4.3199997,20.4,5.92
GRASS,4.3199997,20.4,6.0
GRASS,4.3199997,20.4,6.08
GRASS,4.3199997,20.4,6.16
GRASS,4.3199997,20.4,6.24
GRASS,4.3199997,20.4,6.3199997
GRASS,4.4,20.4,5.12
GRASS,4.4,20.4,5.2
GRASS,4.4,20.4,5.2799997
GRASS,4.4,20.4,5.3599997
GRASS,4.4,20.4,5.44
GRASS,4.4,20.4,5.52
GRASS,4.4,20.4,5.6
STONE,4.4,20.4,5.68
GRASS,4.4,20.32,5.68
GRASS,4.4,20.4,5.7599998
GRASS,4.4,20.4,5.8399997
GRASS,4.4,20.4,5.92
GRASS,4.4,20.4,6.0
GRASS,4.4,20.4,6.08
GRASS,4.4,20.4,6.16
GRASS,4.4,20.4,6.24
GRASS,4.4,20.4,6.3199997
GRASS,4.48,20.4,5.12
GRASS,4.48,20.4,5.2
GRASS,4.48,20.4,5.2799997
