STONE,0.0,20.08,2.56
STONE,0.0,20.16,2.56
STONE,0.0,20.24,2.56
STONE,0.0,20.32,2.56
STONE,0.0,20.4,2.56
GRASS,0.0,20.0,2.56
STONE,0.0,20.08,2.6399999
STONE,0.0,20.16,2.6399999
STONE,0.0,20.24,2.6399999
STONE,0.0,20.32,2.6399999
STONE,0.0,20.4,2.6399999
GRASS,0.0,20.0,2.6399999
STONE,0.0,20.08,2.72
STONE,0.0,20.16,2.72
STONE,0.0,20.24,2.72
STONE,0.0,20.32,2.72
STONE,0.0,20.4,2.72
GRASS,0.0,20.0,2.72
STONE,0.0,20.4,2.8
GRASS,0.0,20.32,2.8
STONE,0.0,20.4,2.8799999
LOG,0.0,20.24,2.8799999
LOG,0.0,20.16,2.8799999
LOG,0.0,20.08,2.8799999
LOG,0.0,20.0,2.8799999
LEAF,0.0,19.92,2.8799999
LEAF,-0.08,20.0,2.8799999
LEAF,0.08,20.0,2.8799999
LEAF,0.0,20.0,2.8
LEAF,0.0,20.0,2.9599998
DIRT,0.0,20.32,2.8799999
STONE,0.0,20.4,2.96
GRASS,0.0,20.32,2.96
STONE,0.0,20.4,3.04
GRASS,0.0,20.32,3.04
STONE,0.0,20.4,3.12
GRASS,0.0,20.32,3.12
GRASS,0.0,20.4,3.1999998
GRASS,0.0,20.4,3.28
GRASS,0.0,20.4,3.36
GRASS,0.0,20.4,3.44
GRASS,0.0,20.4,3.52
GRASS,0.0,20.4,3.6
GRASS,0.0,20.4,3.6799998
GRASS,0.0,20.4,3.7599998
STONE,0.08,20.08,2.56
STONE,0.08,20.16,2.56
STONE,0.08,20.24,2.56
STONE,0.08,20.32,2.56
STONE,0.08,20.4,2.56
GRASS,0.08,20.0,2.56
STONE,0.08,20.08,2.6399999
STONE,0.08,20.16,2.6399999
STONE,0.08,20.24,2.6399999
STONE,0.08,20.32,2.6399999
STONE,0.08,20.4,2.6399999
GRASS,0.08,20.0,2.6399999
STONE,0.08,20.4,2.72
GRASS,0.08,20.32,2.72
STONE,0.08,20.4,2.8
GRASS,0.08,20.32,2.8
STONE,0.08,20.32,2.8799999
STONE,0.08,20.4,2.8799999
GRASS,0.08,20.24,2.8799999
STONE,0.08,20.32,2.96
STONE,0.08,20.4,2.96
GRASS,0.08,20.24,2.96
STONE,0.08,20.32,3.04
STONE,0.08,20.4,3.04
GRASS,0.08,20.24,3.04
STONE,0.08,20.4,3.12
GRASS,0.08,20.32,3.12
STONE,0.08,20.4,3.1999998
GRASS,0.08,20.32,3.1999998
GRASS,0.08,20.4,3.28
STONE,0.08,20.32,3.36
STONE,0.08,20.4,3.36
GRASS,0.08,20.24,3.36
GRASS,0.08,20.4,3.44
GRASS,0.08,20.4,3.52
GRASS,0.08,20.4,3.6
GRASS,0.08,20.4,3.6799998
GRASS,0.08,20.4,3.7599998
STONE,0.16,20.08,2.56
STONE,0.16,20.16,2.56
STONE,0.16,20.24,2.56
STONE,0.16,20.32,2.56
STONE,0.16,20.4,2.56
GRASS,0.16,20.0,2.56
STONE,0.16,20.08,2.6399999
STONE,0.16,20.16,2.6399999
STONE,0.16,20.24,2.6399999
STONE,0.16,20.32,2.6399999
STONE,0.16,20.4,2.6399999
GRASS,0.16,20.0,2.6399999
STONE,0.16,20.4,2.72
GRASS,0.16,20.32,2.72
STONE,0.16,20.32,2.8
STONE,0.16,20.4,2.8
GRASS,0.16,20.24,2.8
STONE,0.16,20.24,2.8799999
STONE,0.16,20.32,2.8799999
STONE,0.16,20.4,2.8799999
GRASS,0.16,20.16,2.8799999
STONE,0.16,20.24,2.96
STONE,0.16,20.32,2.96
STONE,0.16,20.4,2.96
GRASS,0.16,20.16,2.96
STONE,0.16,20.24,3.04
STONE,0.16,20.32,3.04
STONE,0.16,20.4,3.04
GRASS,0.16,20.16,3.04
STONE,0.16,20.32,3.12
STONE,0.16,20.4,3.12
GRASS,0.16,20.24,3.12
STONE,0.16,20.4,3.1999998
GRASS,0.16,20.32,3.1999998
STONE,0.16,20.32,3.28
STONE,0.16,20.4,3.28
GRASS,0.16,20.24,3.28
STONE,0.16,20.32,3.36
STONE,0.16,20.4,3.36
GRASS,0.16,20.24,3.36
STONE,0.16,20.32,3.44
STONE,0.16,20.4,3.44
GRASS,0.16,20.24,3.44
GRASS,0.16,20.4,3.52
GRASS,0.16,20.4,3.6
GRASS,0.16,20.4,3.6799998
GRASS,0.16,20.4,3.7599998
STONE,0.24,20.08,2.56
STONE,0.24,20.16,2.56
STONE,0.24,20.24,2.56
STONE,0.24,20.32,2.56
STONE,0.24,20.4,2.56
GRASS,0.24,20.0,2.56
STONE,0.24,20.4,2.6399999
GRASS,0.24,20.32,2.6399999
STONE,0.24,20.4,2.72
GRASS,0.24,20.32,2.72
STONE,0.24,20.32,2.8
STONE,0.24,20.4,2.8
GRASS,0.24,20.24,2.8
STONE,0.24,20.24,2.8799999
STONE,0.24,20.32,2.8799999
STONE,0.24,20.4,2.8799999
GRASS,0.24,20.16,2.8799999
STONE,0.24,20.16,2.96
STONE,0.24,20.24,2.96
STONE,0.24,20.32,2.96
STONE,0.24,20.4,2.96
GRASS,0.24,20.08,2.96
STONE,0.24,20.24,3.04
STONE,0.24,20.32,3.04
STONE,0.24,20.4,3.04
GRASS,0.24,20.16,3.04
STONE,0.24,20.32,3.12
STONE,0.24,20.4,3.12
GRASS,0.24,20.24,3.12
STONE,0.24,20.4,3.1999998
GRASS,0.24,20.32,3.1999998
STONE,0.24,20.4,3.28
GRASS,0.24,20.32,3.28
STONE,0.24,20.32,3.36
STONE,0.24,20.4,3.36
GRASS,0.24,20.24,3.36
GRASS,0.24,20.4,3.44
GRASS,0.24,20.4,3.52
GRASS,0.24,20.4,3.6
GRASS,0.24,20.4,3.6799998
LOG,0.24,20.32,3.7599998
LOG,0.24,20.24,3.7599998
LOG,0.24,20.16,3.7599998
LOG,0.24,20.08,3.7599998
LEAF,0.24,20.0,3.7599998
LEAF,0.16,20.08,3.7599998
LEAF,0.32,20.08,3.7599998
LEAF,0.24,20.08,3.6799998
LEAF,0.24,20.08,3.8399997
DIRT,0.24,20.4,3.7599998
STONE,0.32,20.4,2.56
GRASS,0.32,20.32,2.56
GRASS,0.32,20.4,2.6399999
STONE,0.32,20.4,2.72
GRASS,0.32,20.32,2.72
STONE,0.32,20.32,2.8
STONE,0.32,20.4,2.8
GRASS,0.32,20.24,2.8
STONE,0.32,20.24,2.8799999
STONE,0.32,20.32,2.8799999
STONE,0.32,20.4,2.8799999
GRASS,0.32,20.16,2.8799999
STONE,0.32,20.24,2.96
STONE,0.32,20.32,2.96
STONE,0.32,20.4,2.96
GRASS,0.32,20.16,2.96
STONE,0.32,20.24,3.04
STONE,0.32,20.32,3.04
STONE,0.32,20.4,3.04
GRASS,0.32,20.16,3.04
STONE,0.32,20.32,3.12
STONE,0.32,20.4,3.12
GRASS,0.32,20.24,3.12
STONE,0.32,20.4,3.1999998
GRASS,0.32,20.32,3.1999998
GRASS,0.32,20.4,3.28
GRASS,0.32,20.4,3.36
GRASS,0.32,20.4,3.44
LOG,0.32,20.32,3.52
LOG,0.32,20.24,3.52
LOG,0.32,20.16,3.52
LOG,0.32,20.08,3.52
LOG,0.32,20.0,3.52
LEAF,0.32,19.92,3.52
LEAF,0.24,20.0,3.52
LEAF,0.39999998,20.0,3.52
LEAF,0.32,20.0,3.44
LEAF,0.32,20.0,3.6
DIRT,0.32,20.4,3.52
GRASS,0.32,20.4,3.6
GRASS,0.32,20.4,3.6799998
GRASS,0.32,20.4,3.7599998
GRASS,0.39999998,20.4,2.56
GRASS,0.39999998,20.4,2.6399999
STONE,0.39999998,20.4,2.72
GRASS,0.39999998,20.32,2.72
STONE,0.39999998,20.4,2.8
GRASS,0.39999998,20.32,2.8
STONE,0.39999998,20.32,2.8799999
