GRASS,32.0,255.0,32.0
GRASS,32.0,255.0,33.0
GRASS,32.0,255.0,34.0
STONE,32.0,255.0,35.0
GRASS,32.0,254.0,35.0
STONE,32.0,255.0,36.0
GRASS,32.0,254.0,36.0
STONE,32.0,255.0,37.0
GRASS,32.0,254.0,37.0
GRASS,32.0,255.0,38.0
GRASS,32.0,255.0,39.0
GRASS,32.0,255.0,40.0
GRASS,32.0,255.0,41.0
GRASS,32.0,255.0,42.0
GRASS,32.0,255.0,43.0
GRASS,32.0,255.0,44.0
GRASS,32.0,255.0,45.0
GRASS,32.0,255.0,46.0
GRASS,32.0,255.0,47.0
STONE,33.0,255.0,32.0
GRASS,33.0,254.0,32.0
GRASS,33.0,255.0,33.0
GRASS,33.0,255.0,34.0
GRASS,33.0,255.0,35.0
STONE,33.0,255.0,36.0
GRASS,33.0,254.0,36.0
GRASS,33.0,255.0,37.0
GRASS,33.0,255.0,38.0
GRASS,33.0,255.0,39.0
GRASS,33.0,255.0,40.0
GRASS,33.0,255.0,41.0
GRASS,33.0,255.0,42.0
GRASS,33.0,255.0,43.0
GRASS,33.0,255.0,44.0
GRASS,33.0,255.0,45.0
GRASS,33.0,255.0,46.0
GRASS,33.0,255.0,47.0
STONE,34.0,252.0,32.0
STONE,34.0,253.0,32.0
STONE,34.0,254.0,32.0
STONE,34.0,255.0,32.0
GRASS,34.0,251.0,32.0
STONE,34.0,252.0,33.0
STONE,34.0,253.0,33.0
STONE,34.0,254.0,33.0
STONE,34.0,255.0,33.0
GRASS,34.0,251.0,33.0
GRASS,34.0,255.0,34.0
GRASS,34.0,255.0,35.0
GRASS,34.0,255.0,36.0
GRASS,34.0,255.0,37.0
GRASS,34.0,255.0,38.0
GRASS,34.0,255.0,39.0
GRASS,34.0,255.0,40.0
GRASS,34.0,255.0,41.0
GRASS,34.0,255.0,42.0
GRASS,34.0,255.0,43.0
GRASS,34.0,255.0,44.0
STONE,34.0,251.0,45.0
STONE,34.0,252.0,45.0
STONE,34.0,253.0,45.0
STONE,34.0,254.0,45.0
STONE,34.0,255.0,45.0
GRASS,34.0,250.0,45.0
GRASS,34.0,255.0,46.0
GRASS,34.0,255.0,47.0
STONE,35.0,252.0,32.0
STONE,35.0,253.0,32.0
STONE,35.0,254.0,32.0
STONE,35.0,255.0,32.0
GRASS,35.0,251.0,32.0
STONE,35.0,252.0,33.0
STONE,35.0,253.0,33.0
STONE,35.0,254.0,33.0
STONE,35.0,255.0,33.0
GRASS,35.0,251.0,33.0
GRASS,35.0,255.0,34.0
GRASS,35.0,255.0,35.0
GRASS,35.0,255.0,36.0
GRASS,35.0,255.0,37.0
GRASS,35.0,255.0,38.0
GRASS,35.0,255.0,39.0
GRASS,35.0,255.0,40.0
LOG,35.0,254.0,41.0
LOG,35.0,253.0,41.0
LOG,35.0,252.0,41.0
LOG,35.0,251.0,41.0
LOG,35.0,250.0,41.0
LEAF,35.0,249.0,41.0
LEAF,34.0,250.0,41.0
LEAF,36.0,250.0,41.0
LEAF,35.0,250.0,40.0
LEAF,35.0,250.0,42.0
DIRT,35.0,255.0,41.0
GRASS,35.0,255.0,42.0
STONE,35.0,251.0,43.0
STONE,35.0,252.0,43.0
STONE,35.0,253.0,43.0
STONE,35.0,254.0,43.0
STONE,35.0,255.0,43.0
