STONE,15.36,20.24,7.68
STONE,15.36,20.32,7.68
STONE,15.36,20.4,7.68
GRASS,15.36,20.16,7.68
STONE,15.36,20.08,7.7599998
STONE,15.36,20.16,7.7599998
STONE,15.36,20.24,7.7599998
STONE,15.36,20.32,7.7599998
STONE,15.36,20.4,7.7599998
GRASS,15.36,20.0,7.7599998
STONE,15.36,20.08,7.8399997
STONE,15.36,20.16,7.8399997
STONE,15.36,20.24,7.8399997
STONE,15.36,20.32,7.8399997
STONE,15.36,20.4,7.8399997
GRASS,15.36,20.0,7.8399997
STONE,15.36,20.32,7.9199996
STONE,15.36,20.4,7.9199996
GRASS,15.36,20.24,7.9199996
STONE,15.36,20.32,8.0
STONE,15.36,20.4,8.0
GRASS,15.36,20.24,8.0
STONE,15.36,20.32,8.08
STONE,15.36,20.4,8.08
GRASS,15.36,20.24,8.08
GRASS,15.36,20.4,8.16
GRASS,15.36,20.4,8.24
GRASS,15.36,20.4,8.32
GRASS,15.36,20.4,8.4
STONE,15.36,20.16,8.48
STONE,15.36,20.24,8.48
STONE,15.36,20.32,8.48
STONE,15.36,20.4,8.48
GRASS,15.36,20.08,8.48
STONE,15.36,20.16,8.559999
STONE,15.36,20.24,8.559999
STONE,15.36,20.32,8.559999
STONE,15.36,20.4,8.559999
GRASS,15.36,20.08,8.559999
STONE,15.36,20.16,8.639999
STONE,15.36,20.24,8.639999
STONE,15.36,20.32,8.639999
STONE,15.36,20.4,8.639999
GRASS,15.36,20.08,8.639999
STONE,15.36,20.16,8.719999
STONE,15.36,20.24,8.719999
STONE,15.36,20.32,8.719999
STONE,15.36,20.4,8.719999
GRASS,15.36,20.08,8.719999
STONE,15.36,20.16,8.8
STONE,15.36,20.24,8.8
STONE,15.36,20.32,8.8
STONE,15.36,20.4,8.8
GRASS,15.36,20.08,8.8
GRASS,15.36,20.4,8.88
STONE,15.44,20.24,7.68
STONE,15.44,20.32,7.68
STONE,15.44,20.4,7.68
GRASS,15.44,20.16,7.68
STONE,15.44,20.24,7.7599998
STONE,15.44,20.32,7.7599998
STONE,15.44,20.4,7.7599998
GRASS,15.44,20.16,7.7599998
STONE,15.44,20.08,7.8399997
STONE,15.44,20.16,7.8399997
STONE,15.44,20.24,7.8399997
STONE,15.44,20.32,7.8399997
STONE,15.44,20.4,7.8399997
GRASS,15.44,20.0,7.8399997
STONE,15.44,20.32,7.9199996
STONE,15.44,20.4,7.9199996
GRASS,15.44,20.24,7.9199996
STONE,15.44,20.32,8.0
STONE,15.44,20.4,8.0
LOG,15.44,20.16,8.0
LOG,15.44,20.08,8.0
LOG,15.44,20.0,8.0
LOG,15.44,19.92,8.0
LEAF,15.44,19.84,8.0
LEAF,15.36,19.92,8.0
LEAF,15.5199995,19.92,8.0
LEAF,15.44,19.92,7.92
LEAF,15.44,19.92,8.08
DIRT,15.44,20.24,8.0
GRASS,15.44,20.4,8.08
GRASS,15.44,20.4,8.16
STONE,15.44,20.4,8.24
GRASS,15.44,20.32,8.24
GRASS,15.44,20.4,8.32
GRASS,15.44,20.4,8.4
LOG,15.44,20.32,8.48
LOG,15.44,20.24,8.48
LOG,15.44,20.16,8.48
LOG,15.44,20.08,8.48
LEAF,15.44,20.0,8.48
LEAF,15.36,20.08,8.48
LEAF,15.5199995,20.08,8.48
LEAF,15.44,20.08,8.4
LEAF,15.44,20.08,8.559999
DIRT,15.44,20.4,8.48
GRASS,15.44,20.4,8.559999
STONE,15.44,20.16,8.639999
STONE,15.44,20.24,8.639999
STONE,15.44,20.32,8.639999
STONE,15.44,20.4,8.639999
GRASS,15.44,20.08,8.639999
GRASS,15.44,20.4,8.719999
GRASS,15.44,20.4,8.8
GRASS,15.44,20.4,8.88
STONE,15.5199995,20.24,7.68
