STONE,1.28,20.4,5.12
GRASS,1.28,20.32,5.12
GRASS,1.28,20.4,5.2
GRASS,1.28,20.4,5.2799997
GRASS,1.28,20.4,5.3599997
GRASS,1.28,20.4,5.44
GRASS,1.28,20.4,5.52
GRASS,1.28,20.4,5.6
STONE,1.28,20.4,5.68
GRASS,1.28,20.32,5.68
GRASS,1.28,20.4,5.7599998
GRASS,1.28,20.4,5.8399997
GRASS,1.28,20.4,5.92
GRASS,1.28,20.4,6.0
GRASS,1.28,20.4,6.08
GRASS,1.28,20.4,6.16
GRASS,1.28,20.4,6.24
GRASS,1.28,20.4,6.3199997
GRASS,1.36,20.4,5.12
GRASS,1.36,20.4,5.2
GRASS,1.36,20.4,5.2799997
GRASS,1.36,20.4,5.3599997
GRASS,1.36,20.4,5.44
GRASS,1.36,20.4,5.52
GRASS,1.36,20.4,5.6
GRASS,1.36,20.4,5.68
GRASS,1.36,20.4,5.7599998
GRASS,1.36,20.4,5.8399997
GRASS,1.36,20.4,5.92
GRASS,1.36,20.4,6.0
GRASS,1.36,20.4,6.08
GRASS,1.36,20.4,6.16
GRASS,1.36,20.4,6.24
GRASS,1.36,20.4,6.3199997
GRASS,1.4399999,20.4,5.12
GRASS,1.4399999,20.4,5.2
GRASS,1.4399999,20.4,5.2799997
GRASS,1.4399999,20.4,5.3599997
GRASS,1.4399999,20.4,5.44
GRASS,1.4399999,20.4,5.52
GRASS,1.4399999,20.4,5.6
GRASS,1.4399999,20.4,5.68
GRASS,1.4399999,20.4,5.7599998
GRASS,1.4399999,20.4,5.8399997
GRASS,1.4399999,20.4,5.92
GRASS,1.4399999,20.4,6.0
GRASS,1.4399999,20.4,6.08
GRASS,1.4399999,20.4,6.16
GRASS,1.4399999,20.4,6.24
GRASS,1.4399999,20.4,6.3199997
GRASS,1.52,20.4,5.12
GRASS,1.52,20.4,5.2
LOG,1.52,20.32,5.2799997
LOG,1.52,20.24,5.2799997
LOG,1.52,20.16,5.2799997
LOG,1.52,20.08,5.2799997
LEAF,1.52,20.0,5.2799997
LEAF,1.4399999,20.08,5.2799997
LEAF,1.6,20.08,5.2799997
LEAF,1.52,20.08,5.2
LEAF,1.52,20.08,5.3599997
DIRT,1.52,20.4,5.2799997
GRASS,1.52,20.4,5.3599997
STONE,1.52,20.08,5.44
STONE,1.52,20.16,5.44
STONE,1.52,20.24,5.44
STONE,1.52,20.32,5.44
STONE,1.52,20.4,5.44
GRASS,1.52,20.0,5.44
GRASS,1.52,20.4,5.52
GRASS,1.52,20.4,5.6
GRASS,1.52,20.4,5.68
GRASS,1.52,20.4,5.7599998
GRASS,1.52,20.4,5.8399997
GRASS,1.52,20.4,5.92
GRASS,1.52,20.4,6.0
GRASS,1.52,20.4,6.08
GRASS,1.52,20.4,6.16
GRASS,1.52,20.4,6.24
GRASS,1.52,20.4,6.3199997
GRASS,1.5999999,20.4,5.12
GRASS,1.5999999,20.4,5.2
STONE,1.5999999,20.08,5.2799997
STONE,1.5999999,20.16,5.2799997
STONE,1.5999999,20.24,5.2799997
STONE,1.5999999,20.32,5.2799997
STONE,1.5999999,20.4,5.2799997
GRASS,1.5999999,20.0,5.2799997
STONE,1.5999999,20.08,5.3599997
STONE,1.5999999,20.16,5.3599997
STONE,1.5999999,20.24,5.3599997
STONE,1.5999999,20.32,5.3599997
STONE,1.5999999,20.4,5.3599997
GRASS,1.5999999,20.0,5.3599997
STONE,1.5999999,20.08,5.44
STONE,1.5999999,20.16,5.44
STONE,1.5999999,20.24,5.44
STONE,1.5999999,20.32,5.44
STONE,1.5999999,20.4,5.44
GRASS,1.5999999,20.0,5.44
STONE,1.5999999,20.08,5.52
STONE,1.5999999,20.16,5.52
STONE,1.5999999,20.24,5.52
STONE,1.5999999,20.32,5.52
STONE,1.5999999,20.4,5.52
GRASS,1.5999999,20.0,5.52
STONE,1.5999999,20.08,5.6
STONE,1.5999999,20.16,5.6
STONE,1.5999999,20.24,5.6
STONE,1.5999999,20.32,5.6
STONE,1.5999999,20.4,5.6
GRASS,1.5999999,20.0,5.6
GRASS,1.5999999,20.4,5.68
GRASS,1.5999999,20.4,5.7599998
LOG,1.5999999,20.32,5.8399997
LOG,1.5999999,20.24,5.8399997
LOG,1.5999999,20.16,5.8399997
LOG,1.5999999,20.08,5.8399997
LEAF,1.5999999,20.0,5.8399997
LEAF,1.5199999,20.08,5.8399997
LEAF,1.68,20.08,5.8399997
LEAF,1.5999999,20.08,5.7599998
LEAF,1.5999999,20.08,5.9199996
DIRT,1.5999999,20.4,5.8399997
GRASS,1.5999999,20.4,5.92
GRASS,1.5999999,20.4,6.0
GRASS,1.5999999,20.4,6.08
GRASS,1.5999999,20.4,6.16
GRASS,1.5999999,20.4,6.24
GRASS,1.5999999,20.4,6.3199997
LOG,1.68,20.32,5.12
LOG,1.68,20.24,5.12
LOG,1.68,20.16,5.12
LOG,1.68,20.08,5.12
LEAF,1.68,20.0,5.12
LEAF,1.5999999,20.08,5.12
LEAF,1.76,20.08,5.12
LEAF,1.68,20.08,5.04
LEAF,1.68,20.08,5.2
GRASS,1.68,20.4,5.12
STONE,1.68,20.16,5.2
STONE,1.68,20.24,5.2
STONE,1.68,20.32,5.2
STONE,1.68,20.4,5.2
GRASS,1.68,20.0,5.2
STONE,1.68,20.08,5.2799997
STONE,1.68,20.16,5.2799997
STONE,1.68,20.24,5.2799997
STONE,1.68,20.32,5.2799997
STONE,1.68,20.4,5.2799997
GRASS,1.68,20.0,5.2799997
STONE,1.68,20.08,5.3599997
STONE,1.68,20.16,5.3599997
STONE,1.68,20.24,5.3599997
STONE,1.68,20.32,5.3599997
STONE,1.68,20.4,5.3599997
GRASS,1.68,20.0,5.3599997
STONE,1.68,20.08,5.44
STONE,1.68,20.16,5.44
STONE,1.68,20.24,5.44
STONE,1.68,20.32,5.44
STONE,1.68,20.4,5.44
GRASS,1.68,20.0,5.44
STONE,1.68,20.08,5.52
STONE,1.68,20.16,5.52
STONE,1.68,20.24,5.52
STONE,1.68,20.32,5.52
STONE,1.68,20.4,5.52
GRASS,1.68,20.0,5.52
STONE,1.68,20.08,5.6
STONE,1.68,20.16,5.6
STONE,1.68,20.24,5.6
STONE,1.68,20.32,5.6
STONE,1.68,20.4,5.6
GRASS,1.68,20.0,5.6
STONE,1.68,20.08,5.68
STONE,1.68,20.16,5.68
STONE,1.68,20.24,5.68
STONE,1.68,20.32,5.68
STONE,1.68,20.4,5.68
GRASS,1.68,20.0,5.68
GRASS,1.68,20.4,5.7599998
LOG,1.68,20.32,5.8399997
LOG,1.68,20.24,5.8399997
LOG,1.68,20.16,5.8399997
LOG,1.68,20.0,5.8399997
LEAF,1.68,19.92,5.8399997
LEAF,1.5999999,20.0,5.8399997
LEAF,1.76,20.0,5.8399997
LEAF,1.68,20.0,5.7599998
LEAF,1.68,20.0,5.9199996
DIRT,1.68,20.4,5.8399997
GRASS,1.68,20.4,5.92
LOG,1.68,20.32,6.0
LOG,1.68,20.24,6.0
LOG,1.68,20.16,6.0
LOG,1.68,20.08,6.0
LEAF,1.68,20.0,6.0
LEAF,1.5999999,20.08,6.0
LEAF,1.76,20.08,6.0
LEAF,1.68,20.08,5.92
LEAF,1.68,20.08,6.08
DIRT,1.68,20.4,6.0
GRASS,1.68,20.4,6.08
GRASS,1.68,20.4,6.16
GRASS,1.68,20.4,6.24
GRASS,1.68,20.4,6.3199997
LOG,1.76,20.32,5.12
LOG,1.76,20.24,5.12
LOG,1.76,20.16,5.12
LOG,1.76,20.08,5.12
LEAF,1.76,20.0,5.12
LEAF,1.68,20.08,5.12
LEAF,1.84,20.08,5.12
LEAF,1.76,20.08,5.04
LEAF,1.76,20.08,5.2
GRASS,1.76,20.4,5.12
STONE,1.76,20.16,5.2
STONE,1.76,20.24,5.2
STONE,1.76,20.32,5.2
STONE,1.76,20.4,5.2
GRASS,1.76,20.0,5.2
STONE,1.76,20.08,5.2799997
STONE,1.76,20.16,5.2799997
STONE,1.76,20.24,5.2799997
STONE,1.76,20.32,5.2799997
STONE,1.76,20.4,5.2799997
GRASS,1.76,20.0,5.2799997
STONE,1.76,20.08,5.3599997
