GRASS,1.28,20.4,5.12
GRASS,1.28,20.4,5.2
GRASS,1.28,20.4,5.2799997
GRASS,1.28,20.4,5.3599997
GRASS,1.28,20.4,5.44
GRASS,1.28,20.4,5.52
GRASS,1.28,20.4,5.6
GRASS,1.28,20.4,5.68
GRASS,1.28,20.4,5.7599998
STONE,1.28,20.4,5.8399997
GRASS,1.28,20.32,5.8399997
STONE,1.28,20.4,5.92
GRASS,1.28,20.32,5.92
STONE,1.28,20.4,6.0
GRASS,1.28,20.32,6.0
STONE,1.28,20.08,6.08
STONE,1.28,20.16,6.08
STONE,1.28,20.24,6.08
STONE,1.28,20.32,6.08
STONE,1.28,20.4,6.08
GRASS,1.28,20.0,6.08
STONE,1.28,20.4,6.16
GRASS,1.28,20.32,6.16
STONE,1.28,20.4,6.24
GRASS,1.28,20.32,6.24
STONE,1.28,20.4,6.3199997
GRASS,1.28,20.32,6.3199997
GRASS,1.36,20.4,5.12
GRASS,1.36,20.4,5.2
GRASS,1.36,20.4,5.2799997
GRASS,1.36,20.4,5.3599997
GRASS,1.36,20.4,5.44
GRASS,1.36,20.4,5.52
GRASS,1.36,20.4,5.6
GRASS,1.36,20.4,5.68
GRASS,1.36,20.4,5.7599998
LOG,1.36,20.32,5.8399997
LOG,1.36,20.24,5.8399997
LOG,1.36,20.16,5.8399997
LOG,1.36,20.08,5.8399997
LEAF,1.36,20.0,5.8399997
LEAF,1.28,20.08,5.8399997
LEAF,1.44,20.08,5.8399997
LEAF,1.36,20.08,5.7599998
LEAF,1.36,20.08,5.9199996
DIRT,1.36,20.4,5.8399997
STONE,1.36,20.4,5.92
GRASS,1.36,20.32,5.92
GRASS,1.36,20.4,6.0
GRASS,1.36,20.4,6.08
GRASS,1.36,20.4,6.16
STONE,1.36,20.4,6.24
GRASS,1.36,20.32,6.24
GRASS,1.36,20.4,6.3199997
GRASS,1.4399999,20.4,5.12
GRASS,1.4399999,20.4,5.2
GRASS,1.4399999,20.4,5.2799997
GRASS,1.4399999,20.4,5.3599997
GRASS,1.4399999,20.4,5.44
GRASS,1.4399999,20.4,5.52
GRASS,1.4399999,20.4,5.6
GRASS,1.4399999,20.4,5.68
GRASS,1.4399999,20.4,5.7599998
GRASS,1.4399999,20.4,5.8399997
GRASS,1.4399999,20.4,5.92
STONE,1.4399999,20.24,6.0
STONE,1.4399999,20.32,6.0
STONE,1.4399999,20.4,6.0
GRASS,1.4399999,20.16,6.0
GRASS,1.4399999,20.4,6.08
GRASS,1.4399999,20.4,6.16
GRASS,1.4399999,20.4,6.24
GRASS,1.4399999,20.4,6.3199997
GRASS,1.52,20.4,5.12
GRASS,1.52,20.4,5.2
GRASS,1.52,20.4,5.2799997
GRASS,1.52,20.4,5.3599997
GRASS,1.52,20.4,5.44
GRASS,1.52,20.4,5.52
GRASS,1.52,20.4,5.6
GRASS,1.52,20.4,5.68
GRASS,1.52,20.4,5.7599998
GRASS,1.52,20.4,5.8399997
STONE,1.52,20.24,5.92
STONE,1.52,20.32,5.92
STONE,1.52,20.4,5.92
GRASS,1.52,20.16,5.92
STONE,1.52,20.24,6.0
STONE,1.52,20.32,6.0
STONE,1.52,20.4,6.0
GRASS,1.52,20.16,6.0
STONE,1.52,20.24,6.08
STONE,1.52,20.32,6.08
STONE,1.52,20.4,6.08
GRASS,1.52,20.16,6.08
GRASS,1.52,20.4,6.16
GRASS,1.52,20.4,6.24
GRASS,1.52,20.4,6.3199997
GRASS,1.5999999,20.4,5.12
STONE,1.5999999,20.4,5.2
GRASS,1.5999999,20.32,5.2
GRASS,1.5999999,20.4,5.2799997
GRASS,1.5999999,20.4,5.3599997
GRASS,1.5999999,20.4,5.44
GRASS,1.5999999,20.4,5.52
GRASS,1.5999999,20.4,5.6
GRASS,1.5999999,20.4,5.68
STONE,1.5999999,20.32,5.7599998
STONE,1.5999999,20.4,5.7599998
GRASS,1.5999999,20.24,5.7599998
STONE,1.5999999,20.24,5.8399997
STONE,1.5999999,20.32,5.8399997
STONE,1.5999999,20.4,5.8399997
GRASS,1.5999999,20.16,5.8399997
STONE,1.5999999,20.24,5.92
STONE,1.5999999,20.32,5.92
STONE,1.5999999,20.4,5.92
GRASS,1.5999999,20.16,5.92
STONE,1.5999999,20.24,6.0
STONE,1.5999999,20.32,6.0
STONE,1.5999999,20.4,6.0
GRASS,1.5999999,20.16,6.0
STONE,1.5999999,20.24,6.08
