STONE,8.96,20.16,5.12
STONE,8.96,20.24,5.12
STONE,8.96,20.32,5.12
STONE,8.96,20.4,5.12
GRASS,8.96,20.08,5.12
STONE,8.96,20.16,5.2
STONE,8.96,20.24,5.2
STONE,8.96,20.32,5.2
STONE,8.96,20.4,5.2
GRASS,8.96,20.08,5.2
STONE,8.96,20.16,5.2799997
STONE,8.96,20.24,5.2799997
STONE,8.96,20.32,5.2799997
STONE,8.96,20.4,5.2799997
GRASS,8.96,20.08,5.2799997
GRASS,8.96,20.4,5.3599997
STONE,8.96,20.4,5.44
GRASS,8.96,20.32,5.44
GRASS,8.96,20.4,5.52
STONE,8.96,20.4,5.6
GRASS,8.96,20.32,5.6
STONE,8.96,20.4,5.68
GRASS,8.96,20.32,5.68
STONE,8.96,20.4,5.7599998
GRASS,8.96,20.32,5.7599998
GRASS,8.96,20.4,5.8399997
STONE,8.96,20.4,5.92
GRASS,8.96,20.32,5.92
GRASS,8.96,20.4,6.0
GRASS,8.96,20.4,6.08
GRASS,8.96,20.4,6.16
STONE,8.96,20.32,6.24
STONE,8.96,20.4,6.24
GRASS,8.96,20.24,6.24
STONE,8.96,20.08,6.3199997
STONE,8.96,20.16,6.3199997
STONE,8.96,20.24,6.3199997
STONE,8.96,20.32,6.3199997
STONE,8.96,20.4,6.3199997
GRASS,8.96,20.0,6.3199997
STONE,9.04,20.16,5.12
STONE,9.04,20.24,5.12
STONE,9.04,20.32,5.12
STONE,9.04,20.4,5.12
GRASS,9.04,20.08,5.12
STONE,9.04,20.16,5.2
STONE,9.04,20.24,5.2
STONE,9.04,20.32,5.2
STONE,9.04,20.4,5.2
GRASS,9.04,20.08,5.2
STONE,9.04,20.16,5.2799997
STONE,9.04,20.24,5.2799997
STONE,9.04,20.32,5.2799997
STONE,9.04,20.4,5.2799997
GRASS,9.04,20.08,5.2799997
STONE,9.04,20.4,5.3599997
GRASS,9.04,20.32,5.3599997
STONE,9.04,20.4,5.44
GRASS,9.04,20.32,5.44
STONE,9.04,20.4,5.52
GRASS,9.04,20.32,5.52
GRASS,9.04,20.4,5.6
STONE,9.04,20.4,5.68
GRASS,9.04,20.32,5.68
GRASS,9.04,20.4,5.7599998
