STONE,15.36,20.16,8.96
STONE,15.36,20.24,8.96
STONE,15.36,20.32,8.96
STONE,15.36,20.4,8.96
GRASS,15.36,20.08,8.96
STONE,15.36,20.16,9.04
STONE,15.36,20.24,9.04
STONE,15.36,20.32,9.04
STONE,15.36,20.4,9.04
GRASS,15.36,20.08,9.04
STONE,15.36,20.16,9.12
STONE,15.36,20.24,9.12
STONE,15.36,20.32,9.12
STONE,15.36,20.4,9.12
GRASS,15.36,20.08,9.12
STONE,15.36,20.16,9.2
STONE,15.36,20.24,9.2
STONE,15.36,20.32,9.2
STONE,15.36,20.4,9.2
GRASS,15.36,20.08,9.2
STONE,15.36,20.16,9.28
STONE,15.36,20.24,9.28
STONE,15.36,20.32,9.28
STONE,15.36,20.4,9.28
GRASS,15.36,20.08,9.28
STONE,15.36,20.4,9.36
GRASS,15.36,20.32,9.36
STONE,15.36,20.4,9.44
GRASS,15.36,20.32,9.44
STONE,15.36,20.4,9.52
GRASS,15.36,20.32,9.52
STONE,15.36,20.4,9.6
GRASS,15.36,20.32,9.6
STONE,15.36,20.4,9.68
GRASS,15.36,20.32,9.68
STONE,15.36,20.16,9.76
STONE,15.36,20.24,9.76
STONE,15.36,20.32,9.76
STONE,15.36,20.4,9.76
GRASS,15.36,20.08,9.76
STONE,15.36,20.16,9.84
STONE,15.36,20.24,9.84
STONE,15.36,20.32,9.84
STONE,15.36,20.4,9.84
GRASS,15.36,20.08,9.84
STONE,15.36,20.16,9.92
STONE,15.36,20.24,9.92
STONE,15.36,20.32,9.92
STONE,15.36,20.4,9.92
GRASS,15.36,20.08,9.92
STONE,15.36,20.16,10.0
STONE,15.36,20.24,10.0
STONE,15.36,20.32,10.0
STONE,15.36,20.4,10.0
GRASS,15.36,20.08,10.0
GRASS,15.36,20.4,10.08
GRASS,15.36,20.4,10.16
GRASS,15.44,20.4,8.96
STONE,15.44,20.16,9.04
STONE,15.44,20.24,9.04
STONE,15.44,20.32,9.04
