GRASS,1.28,20.4,0.0
STONE,1.28,20.08,0.08
STONE,1.28,20.16,0.08
STONE,1.28,20.24,0.08
STONE,1.28,20.32,0.08
STONE,1.28,20.4,0.08
GRASS,1.28,20.0,0.08
STONE,1.28,20.08,0.16
STONE,1.28,20.16,0.16
STONE,1.28,20.24,0.16
STONE,1.28,20.32,0.16
STONE,1.28,20.4,0.16
GRASS,1.28,20.0,0.16
STONE,1.28,20.08,0.24
STONE,1.28,20.16,0.24
STONE,1.28,20.24,0.24
STONE,1.28,20.32,0.24
STONE,1.28,20.4,0.24
GRASS,1.28,20.0,0.24
STONE,1.28,20.08,0.32
STONE,1.28,20.16,0.32
STONE,1.28,20.24,0.32
STONE,1.28,20.32,0.32
STONE,1.28,20.4,0.32
GRASS,1.28,20.0,0.32
STONE,1.28,20.08,0.39999998
STONE,1.28,20.16,0.39999998
STONE,1.28,20.24,0.39999998
STONE,1.28,20.32,0.39999998
STONE,1.28,20.4,0.39999998
GRASS,1.28,20.0,0.39999998
STONE,1.28,20.08,0.48
STONE,1.28,20.16,0.48
STONE,1.28,20.24,0.48
STONE,1.28,20.32,0.48
STONE,1.28,20.4,0.48
GRASS,1.28,20.0,0.48
STONE,1.28,20.08,0.56
STONE,1.28,20.16,0.56
STONE,1.28,20.24,0.56
STONE,1.28,20.32,0.56
STONE,1.28,20.4,0.56
GRASS,1.28,20.0,0.56
STONE,1.28,20.08,0.64
STONE,1.28,20.16,0.64
STONE,1.28,20.24,0.64
STONE,1.28,20.32,0.64
STONE,1.28,20.4,0.64
GRASS,1.28,20.0,0.64
STONE,1.28,20.08,0.71999997
STONE,1.28,20.16,0.71999997
STONE,1.28,20.24,0.71999997
STONE,1.28,20.32,0.71999997
STONE,1.28,20.4,0.71999997
GRASS,1.28,20.0,0.71999997
GRASS,1.28,20.4,0.79999995
GRASS,1.28,20.4,0.88
GRASS,1.28,20.4,0.96
GRASS,1.28,20.4,1.04
GRASS,1.28,20.4,1.12
GRASS,1.28,20.4,1.1999999
GRASS,1.36,20.4,0.0
GRASS,1.36,20.4,0.08
STONE,1.36,20.08,0.16
STONE,1.36,20.16,0.16
STONE,1.36,20.24,0.16
STONE,1.36,20.32,0.16
STONE,1.36,20.4,0.16
GRASS,1.36,20.0,0.16
STONE,1.36,20.08,0.24
STONE,1.36,20.16,0.24
STONE,1.36,20.24,0.24
STONE,1.36,20.32,0.24
STONE,1.36,20.4,0.24
GRASS,1.36,20.0,0.24
STONE,1.36,20.24,0.32
STONE,1.36,20.32,0.32
STONE,1.36,20.4,0.32
STONE,1.36,20.4,0.39999998
STONE,1.36,20.08,0.48
STONE,1.36,20.16,0.48
STONE,1.36,20.4,0.48
STONE,1.36,20.08,0.56
STONE,1.36,20.16,0.56
STONE,1.36,20.24,0.56
STONE,1.36,20.32,0.56
STONE,1.36,20.4,0.56
GRASS,1.36,20.0,0.56
STONE,1.36,20.08,0.64
STONE,1.36,20.16,0.64
STONE,1.36,20.24,0.64
STONE,1.36,20.32,0.64
STONE,1.36,20.4,0.64
GRASS,1.36,20.0,0.64
GRASS,1.36,20.4,0.71999997
GRASS,1.36,20.4,0.79999995
GRASS,1.36,20.4,0.88
GRASS,1.36,20.4,0.96
GRASS,1.36,20.4,1.04
GRASS,1.36,20.4,1.12
GRASS,1.36,20.4,1.1999999
STONE,1.4399999,20.32,0.0
STONE,1.4399999,20.4,0.0
GRASS,1.4399999,20.24,0.0
GRASS,1.4399999,20.4,0.08
STONE,1.4399999,20.08,0.16
STONE,1.4399999,20.16,0.16
STONE,1.4399999,20.24,0.16
STONE,1.4399999,20.32,0.16
STONE,1.4399999,20.4,0.16
GRASS,1.4399999,20.0,0.16
STONE,1.4399999,20.08,0.24
STONE,1.4399999,20.16,0.24
STONE,1.4399999,20.24,0.24
STONE,1.4399999,20.32,0.24
STONE,1.4399999,20.4,0.24
GRASS,1.4399999,20.0,0.24
STONE,1.4399999,20.24,0.32
STONE,1.4399999,20.32,0.32
STONE,1.4399999,20.4,0.32
STONE,1.4399999,20.4,0.39999998
STONE,1.4399999,20.16,0.48
STONE,1.4399999,20.4,0.48
STONE,1.4399999,20.08,0.56
STONE,1.4399999,20.16,0.56
STONE,1.4399999,20.4,0.56
GRASS,1.4399999,20.0,0.56
STONE,1.4399999,20.08,0.64
STONE,1.4399999,20.16,0.64
STONE,1.4399999,20.4,0.64
GRASS,1.4399999,20.0,0.64
GRASS,1.4399999,20.4,0.71999997
GRASS,1.4399999,20.4,0.79999995
GRASS,1.4399999,20.4,0.88
GRASS,1.4399999,20.4,0.96
GRASS,1.4399999,20.4,1.04
GRASS,1.4399999,20.4,1.12
GRASS,1.4399999,20.4,1.1999999
STONE,1.52,20.4,0.0
GRASS,1.52,20.32,0.0
STONE,1.52,20.32,0.08
STONE,1.52,20.4,0.08
GRASS,1.52,20.24,0.08
GRASS,1.52,20.4,0.16
STONE,1.52,20.08,0.24
STONE,1.52,20.16,0.24
STONE,1.52,20.24,0.24
STONE,1.52,20.32,0.24
STONE,1.52,20.4,0.24
GRASS,1.52,20.0,0.24
STONE,1.52,20.16,0.32
STONE,1.52,20.24,0.32
STONE,1.52,20.32,0.32
STONE,1.52,20.4,0.32
STONE,1.52,20.4,0.39999998
STONE,1.52,20.4,0.48
STONE,1.52,20.08,0.56
STONE,1.52,20.16,0.56
STONE,1.52,20.4,0.56
GRASS,1.52,20.0,0.56
GRASS,1.52,20.4,0.64
GRASS,1.52,20.4,0.71999997
GRASS,1.52,20.4,0.79999995
GRASS,1.52,20.4,0.88
GRASS,1.52,20.4,0.96
GRASS,1.52,20.4,1.04
GRASS,1.52,20.4,1.12
GRASS,1.52,20.4,1.1999999
STONE,1.5999999,20.4,0.0
GRASS,1.5999999,20.32,0.0
STONE,1.5999999,20.4,0.08
GRASS,1.5999999,20.32,0.08
STONE,1.5999999,20.4,0.16
GRASS,1.5999999,20.32,0.16
GRASS,1.5999999,20.4,0.24
GRASS,1.5999999,20.4,0.32
STONE,1.5999999,20.4,0.39999998
GRASS,1.5999999,20.4,0.48
GRASS,1.5999999,20.4,0.56
GRASS,1.5999999,20.4,0.64
GRASS,1.5999999,20.4,0.71999997
GRASS,1.5999999,20.4,0.79999995
GRASS,1.5999999,20.4,0.88
GRASS,1.5999999,20.4,0.96
GRASS,1.5999999,20.4,1.04
GRASS,1.5999999,20.4,1.12
GRASS,1.5999999,20.4,1.1999999
STONE,1.68,20.32,0.0
STONE,1.68,20.4,0.0
GRASS,1.68,20.24,0.0
STONE,1.68,20.32,0.08
STONE,1.68,20.4,0.08
GRASS,1.68,20.24,0.08
STONE,1.68,20.32,0.16
STONE,1.68,20.4,0.16
GRASS,1.68,20.24,0.16
STONE,1.68,20.4,0.24
GRASS,1.68,20.32,0.24
GRASS,1.68,20.4,0.32
GRASS,1.68,20.4,0.39999998
GRASS,1.68,20.4,0.48
GRASS,1.68,20.4,0.56
GRASS,1.68,20.4,0.64
GRASS,1.68,20.4,0.71999997
GRASS,1.68,20.4,0.79999995
GRASS,1.68,20.4,0.88
GRASS,1.68,20.4,0.96
GRASS,1.68,20.4,1.04
GRASS,1.68,20.4,1.12
GRASS,1.68,20.4,1.1999999
STONE,1.76,20.24,0.0
STONE,1.76,20.32,0.0
STONE,1.76,20.4,0.0
GRASS,1.76,20.16,0.0
STONE,1.76,20.24,0.08
STONE,1.76,20.32,0.08
STONE,1.76,20.4,0.08
GRASS,1.76,20.16,0.08
STONE,1.76,20.32,0.16
STONE,1.76,20.4,0.16
GRASS,1.76,20.24,0.16
STONE,1.76,20.32,0.24
STONE,1.76,20.4,0.24
GRASS,1.76,20.24,0.24
STONE,1.76,20.4,0.32
GRASS,1.76,20.32,0.32
GRASS,1.76,20.4,0.39999998
GRASS,1.76,20.4,0.48
GRASS,1.76,20.4,0.56
GRASS,1.76,20.4,0.64
GRASS,1.76,20.4,0.71999997
GRASS,1.76,20.4,0.79999995
STONE,1.76,20.24,0.88
STONE,1.76,20.32,0.88
STONE,1.76,20.4,0.88
GRASS,1.76,20.16,0.88
GRASS,1.76,20.4,0.96
GRASS,1.76,20.4,1.04
GRASS,1.76,20.4,1.12
GRASS,1.76,20.4,1.1999999
STONE,1.8399999,20.16,0.0
STONE,1.8399999,20.24,0.0
STONE,1.8399999,20.32,0.0
STONE,1.8399999,20.4,0.0
GRASS,1.8399999,20.08,0.0
STONE,1.8399999,20.16,0.08
STONE,1.8399999,20.24,0.08
STONE,1.8399999,20.32,0.08
STONE,1.8399999,20.4,0.08
GRASS,1.8399999,20.08,0.08
STONE,1.8399999,20.24,0.16
STONE,1.8399999,20.32,0.16
STONE,1.8399999,20.4,0.16
GRASS,1.8399999,20.16,0.16
STONE,1.8399999,20.32,0.24
STONE,1.8399999,20.4,0.24
GRASS,1.8399999,20.24,0.24
STONE,1.8399999,20.4,0.32
GRASS,1.8399999,20.32,0.32
GRASS,1.8399999,20.4,0.39999998
GRASS,1.8399999,20.4,0.48
GRASS,1.8399999,20.4,0.56
GRASS,1.8399999,20.4,0.64
GRASS,1.8399999,20.4,0.71999997
STONE,1.8399999,20.24,0.79999995
STONE,1.8399999,20.32,0.79999995
STONE,1.8399999,20.4,0.79999995
GRASS,1.8399999,20.16,0.79999995
STONE,1.8399999,20.24,0.88
STONE,1.8399999,20.32,0.88
STONE,1.8399999,20.4,0.88
GRASS,1.8399999,20.16,0.88
STONE,1.8399999,20.24,0.96
STONE,1.8399999,20.32,0.96
STONE,1.8399999,20.4,0.96
GRASS,1.8399999,20.16,0.96
GRASS,1.8399999,20.4,1.04
GRASS,1.8399999,20.4,1.12
GRASS,1.8399999,20.4,1.1999999
STONE,1.92,20.08,0.0
STONE,1.92,20.16,0.0
STONE,1.92,20.24,0.0
STONE,1.92,20.32,0.0
STONE,1.92,20.4,0.0
GRASS,1.92,20.0,0.0
STONE,1.92,20.16,0.08
STONE,1.92,20.24,0.08
STONE,1.92,20.32,0.08
STONE,1.92,20.4,0.08
GRASS,1.92,20.08,0.08
STONE,1.92,20.24,0.16
STONE,1.92,20.32,0.16
STONE,1.92,20.4,0.16
GRASS,1.92,20.16,0.16
STONE,1.92,20.32,0.24
STONE,1.92,20.4,0.24
GRASS,1.92,20.24,0.24
STONE,1.92,20.4,0.32
GRASS,1.92,20.32,0.32
STONE,1.92,20.4,0.39999998
GRASS,1.92,20.32,0.39999998
GRASS,1.92,20.4,0.48
GRASS,1.92,20.4,0.56
GRASS,1.92,20.4,0.64
STONE,1.92,20.24,0.71999997
