GRASS,15.36,20.4,6.3999996
STONE,15.36,19.76,6.4799995
STONE,15.36,19.84,6.4799995
STONE,15.36,19.92,6.4799995
STONE,15.36,20.0,6.4799995
STONE,15.36,20.08,6.4799995
STONE,15.36,20.16,6.4799995
STONE,15.36,20.24,6.4799995
STONE,15.36,20.32,6.4799995
STONE,15.36,20.4,6.4799995
GRASS,15.36,19.68,6.4799995
STONE,15.36,19.76,6.5599995
STONE,15.36,19.84,6.5599995
STONE,15.36,19.92,6.5599995
STONE,15.36,20.0,6.5599995
STONE,15.36,20.08,6.5599995
STONE,15.36,20.16,6.5599995
STONE,15.36,20.24,6.5599995
STONE,15.36,20.32,6.5599995
STONE,15.36,20.4,6.5599995
GRASS,15.36,19.68,6.5599995
STONE,15.36,19.76,6.6399994
STONE,15.36,19.84,6.6399994
STONE,15.36,19.92,6.6399994
STONE,15.36,20.0,6.6399994
STONE,15.36,20.08,6.6399994
STONE,15.36,20.16,6.6399994
STONE,15.36,20.24,6.6399994
STONE,15.36,20.32,6.6399994
STONE,15.36,20.4,6.6399994
GRASS,15.36,19.68,6.6399994
STONE,15.36,19.76,6.72
STONE,15.36,19.84,6.72
STONE,15.36,19.92,6.72
STONE,15.36,20.0,6.72
STONE,15.36,20.08,6.72
STONE,15.36,20.16,6.72
STONE,15.36,20.24,6.72
STONE,15.36,20.32,6.72
STONE,15.36,20.4,6.72
GRASS,15.36,19.68,6.72
STONE,15.36,19.76,6.7999997
STONE,15.36,19.84,6.7999997
STONE,15.36,19.92,6.7999997
STONE,15.36,20.0,6.7999997
STONE,15.36,20.08,6.7999997
STONE,15.36,20.16,6.7999997
STONE,15.36,20.24,6.7999997
STONE,15.36,20.32,6.7999997
STONE,15.36,20.4,6.7999997
GRASS,15.36,19.68,6.7999997
STONE,15.36,19.76,6.8799996
STONE,15.36,19.84,6.8799996
STONE,15.36,19.92,6.8799996
STONE,15.36,20.0,6.8799996
STONE,15.36,20.08,6.8799996
STONE,15.36,20.16,6.8799996
STONE,15.36,20.24,6.8799996
STONE,15.36,20.32,6.8799996
STONE,15.36,20.4,6.8799996
GRASS,15.36,19.68,6.8799996
STONE,15.36,20.4,6.9599996
GRASS,15.36,20.32,6.9599996
STONE,15.36,20.4,7.0399995
GRASS,15.36,20.32,7.0399995
STONE,15.36,20.4,7.1199994
GRASS,15.36,20.32,7.1199994
STONE,15.36,19.76,7.2
STONE,15.36,19.84,7.2
STONE,15.36,19.92,7.2
STONE,15.36,20.0,7.2
STONE,15.36,20.08,7.2
STONE,15.36,20.16,7.2
STONE,15.36,20.24,7.2
STONE,15.36,20.32,7.2
STONE,15.36,20.4,7.2
GRASS,15.36,19.68,7.2
STONE,15.36,19.76,7.2799997
STONE,15.36,19.84,7.2799997
STONE,15.36,19.92,7.2799997
STONE,15.36,20.0,7.2799997
STONE,15.36,20.08,7.2799997
STONE,15.36,20.16,7.2799997
STONE,15.36,20.24,7.2799997
STONE,15.36,20.32,7.2799997
STONE,15.36,20.4,7.2799997
GRASS,15.36,19.68,7.2799997
STONE,15.36,20.24,7.3599997
STONE,15.36,20.32,7.3599997
STONE,15.36,20.4,7.3599997
GRASS,15.36,20.16,7.3599997
STONE,15.36,20.24,7.4399996
STONE,15.36,20.32,7.4399996
STONE,15.36,20.4,7.4399996
GRASS,15.36,20.16,7.4399996
STONE,15.36,20.24,7.5199995
STONE,15.36,20.32,7.5199995
STONE,15.36,20.4,7.5199995
GRASS,15.36,20.16,7.5199995
STONE,15.36,20.24,7.5999994
STONE,15.36,20.32,7.5999994
STONE,15.36,20.4,7.5999994
GRASS,15.36,20.16,7.5999994
GRASS,15.44,20.4,6.3999996
STONE,15.44,19.76,6.4799995
STONE,15.44,19.84,6.4799995
STONE,15.44,19.92,6.4799995
STONE,15.44,20.0,6.4799995
STONE,15.44,20.08,6.4799995
STONE,15.44,20.16,6.4799995
STONE,15.44,20.24,6.4799995
STONE,15.44,20.32,6.4799995
STONE,15.44,20.4,6.4799995
GRASS,15.44,19.68,6.4799995
STONE,15.44,19.76,6.5599995
STONE,15.44,19.84,6.5599995
STONE,15.44,19.92,6.5599995
STONE,15.44,20.0,6.5599995
STONE,15.44,20.08,6.5599995
STONE,15.44,20.16,6.5599995
STONE,15.44,20.24,6.5599995
STONE,15.44,20.32,6.5599995
