GRASS,6.3999996,20.4,3.84
GRASS,6.3999996,20.4,3.9199998
GRASS,6.3999996,20.4,4.0
GRASS,6.3999996,20.4,4.08
GRASS,6.3999996,20.4,4.16
STONE,6.3999996,20.16,4.24
STONE,6.3999996,20.24,4.24
STONE,6.3999996,20.32,4.24
STONE,6.3999996,20.4,4.24
GRASS,6.3999996,20.08,4.24
STONE,6.3999996,20.16,4.3199997
STONE,6.3999996,20.24,4.3199997
STONE,6.3999996,20.32,4.3199997
STONE,6.3999996,20.4,4.3199997
GRASS,6.3999996,20.08,4.3199997
STONE,6.3999996,20.16,4.4
STONE,6.3999996,20.24,4.4
STONE,6.3999996,20.32,4.4
STONE,6.3999996,20.4,4.4
GRASS,6.3999996,20.08,4.4
STONE,6.3999996,20.16,4.48
STONE,6.3999996,20.24,4.48
STONE,6.3999996,20.32,4.48
STONE,6.3999996,20.4,4.48
GRASS,6.3999996,20.08,4.48
STONE,6.3999996,20.16,4.56
STONE,6.3999996,20.24,4.56
STONE,6.3999996,20.32,4.56
STONE,6.3999996,20.4,4.56
GRASS,6.3999996,20.08,4.56
STONE,6.3999996,20.16,4.64
STONE,6.3999996,20.24,4.64
STONE,6.3999996,20.32,4.64
STONE,6.3999996,20.4,4.64
GRASS,6.3999996,20.08,4.64
STONE,6.3999996,20.16,4.72
STONE,6.3999996,20.24,4.72
STONE,6.3999996,20.32,4.72
STONE,6.3999996,20.4,4.72
GRASS,6.3999996,20.08,4.72
GRASS,6.3999996,20.4,4.7999997
GRASS,6.3999996,20.4,4.88
GRASS,6.3999996,20.4,4.96
GRASS,6.3999996,20.4,5.04
GRASS,6.4799995,20.4,3.84
GRASS,6.4799995,20.4,3.9199998
GRASS,6.4799995,20.4,4.0
GRASS,6.4799995,20.4,4.08
GRASS,6.4799995,20.4,4.16
GRASS,6.4799995,20.4,4.24
STONE,6.4799995,20.16,4.3199997
STONE,6.4799995,20.24,4.3199997
STONE,6.4799995,20.32,4.3199997
STONE,6.4799995,20.4,4.3199997
GRASS,6.4799995,20.08,4.3199997
STONE,6.4799995,20.16,4.4
STONE,6.4799995,20.24,4.4
STONE,6.4799995,20.32,4.4
STONE,6.4799995,20.4,4.4
GRASS,6.4799995,20.08,4.4
STONE,6.4799995,20.16,4.48
STONE,6.4799995,20.24,4.48
STONE,6.4799995,20.32,4.48
STONE,6.4799995,20.4,4.48
GRASS,6.4799995,20.08,4.48
STONE,6.4799995,20.16,4.56
STONE,6.4799995,20.24,4.56
STONE,6.4799995,20.32,4.56
STONE,6.4799995,20.4,4.56
GRASS,6.4799995,20.08,4.56
STONE,6.4799995,20.16,4.64
STONE,6.4799995,20.24,4.64
STONE,6.4799995,20.32,4.64
STONE,6.4799995,20.4,4.64
GRASS,6.4799995,20.08,4.64
GRASS,6.4799995,20.4,4.72
GRASS,6.4799995,20.4,4.7999997
GRASS,6.4799995,20.4,4.88
GRASS,6.4799995,20.4,4.96
GRASS,6.4799995,20.4,5.04
GRASS,6.5599995,20.4,3.84
GRASS,6.5599995,20.4,3.9199998
GRASS,6.5599995,20.4,4.0
GRASS,6.5599995,20.4,4.08
GRASS,6.5599995,20.4,4.16
GRASS,6.5599995,20.4,4.24
STONE,6.5599995,20.16,4.3199997
STONE,6.5599995,20.24,4.3199997
STONE,6.5599995,20.32,4.3199997
STONE,6.5599995,20.4,4.3199997
GRASS,6.5599995,20.08,4.3199997
STONE,6.5599995,20.16,4.4
STONE,6.5599995,20.24,4.4
STONE,6.5599995,20.32,4.4
STONE,6.5599995,20.4,4.4
GRASS,6.5599995,20.08,4.4
STONE,6.5599995,20.16,4.48
STONE,6.5599995,20.24,4.48
STONE,6.5599995,20.32,4.48
STONE,6.5599995,20.4,4.48
GRASS,6.5599995,20.08,4.48
STONE,6.5599995,20.16,4.56
STONE,6.5599995,20.24,4.56
STONE,6.5599995,20.32,4.56
STONE,6.5599995,20.4,4.56
GRASS,6.5599995,20.08,4.56
STONE,6.5599995,20.16,4.64
STONE,6.5599995,20.24,4.64
STONE,6.5599995,20.32,4.64
STONE,6.5599995,20.4,4.64
GRASS,6.5599995,20.08,4.64
GRASS,6.5599995,20.4,4.72
GRASS,6.5599995,20.4,4.7999997
GRASS,6.5599995,20.4,4.88
GRASS,6.5599995,20.4,4.96
GRASS,6.5599995,20.4,5.04
GRASS,6.6399994,20.4,3.84
GRASS,6.6399994,20.4,3.9199998
LOG,6.6399994,20.32,4.0
LOG,6.6399994,20.24,4.0
LOG,6.6399994,20.16,4.0
LOG,6.6399994,20.08,4.0
LOG,6.6399994,20.0,4.0
LEAF,6.6399994,19.92,4.0
LEAF,6.5599995,20.0,4.0
LEAF,6.7199993,20.0,4.0
LEAF,6.6399994,20.0,3.92
LEAF,6.6399994,20.0,4.08
DIRT,6.6399994,20.4,4.0
GRASS,6.6399994,20.4,4.08
STONE,6.6399994,20.4,4.16
GRASS,6.6399994,20.32,4.16
GRASS,6.6399994,20.4,4.24
GRASS,6.6399994,20.4,4.3199997
GRASS,6.6399994,20.4,4.4
STONE,6.6399994,20.16,4.48
STONE,6.6399994,20.24,4.48
STONE,6.6399994,20.32,4.48
STONE,6.6399994,20.4,4.48
GRASS,6.6399994,20.08,4.48
GRASS,6.6399994,20.4,4.56
GRASS,6.6399994,20.4,4.64
GRASS,6.6399994,20.4,4.72
GRASS,6.6399994,20.4,4.7999997
GRASS,6.6399994,20.4,4.88
GRASS,6.6399994,20.4,4.96
GRASS,6.6399994,20.4,5.04
GRASS,6.72,20.4,3.84
STONE,6.72,20.4,3.9199998
GRASS,6.72,20.32,3.9199998
GRASS,6.72,20.4,4.0
GRASS,6.72,20.4,4.08
GRASS,6.72,20.4,4.16
GRASS,6.72,20.4,4.24
GRASS,6.72,20.4,4.3199997
GRASS,6.72,20.4,4.4
GRASS,6.72,20.4,4.48
GRASS,6.72,20.4,4.56
GRASS,6.72,20.4,4.64
GRASS,6.72,20.4,4.72
GRASS,6.72,20.4,4.7999997
GRASS,6.72,20.4,4.88
GRASS,6.72,20.4,4.96
GRASS,6.72,20.4,5.04
STONE,6.7999997,20.4,3.84
GRASS,6.7999997,20.32,3.84
GRASS,6.7999997,20.4,3.9199998
LOG,6.7999997,20.32,4.0
LOG,6.7999997,20.24,4.0
LOG,6.7999997,20.16,4.0
LOG,6.7999997,20.08,4.0
LEAF,6.7999997,20.0,4.0
LEAF,6.72,20.08,4.0
LEAF,6.8799996,20.08,4.0
LEAF,6.7999997,20.08,3.92
LEAF,6.7999997,20.08,4.08
DIRT,6.7999997,20.4,4.0
GRASS,6.7999997,20.4,4.08
GRASS,6.7999997,20.4,4.16
GRASS,6.7999997,20.4,4.24
GRASS,6.7999997,20.4,4.3199997
GRASS,6.7999997,20.4,4.4
GRASS,6.7999997,20.4,4.48
GRASS,6.7999997,20.4,4.56
GRASS,6.7999997,20.4,4.64
GRASS,6.7999997,20.4,4.72
GRASS,6.7999997,20.4,4.7999997
GRASS,6.7999997,20.4,4.88
GRASS,6.7999997,20.4,4.96
STONE,6.7999997,20.4,5.04
GRASS,6.7999997,20.32,5.04
STONE,6.8799996,20.4,3.84
GRASS,6.8799996,20.32,3.84
STONE,6.8799996,20.4,3.9199998
GRASS,6.8799996,20.32,3.9199998
GRASS,6.8799996,20.4,4.0
LOG,6.8799996,20.32,4.08
LOG,6.8799996,20.24,4.08
LOG,6.8799996,20.16,4.08
LOG,6.8799996,20.08,4.08
LEAF,6.8799996,20.0,4.08
LEAF,6.7999997,20.08,4.08
LEAF,6.9599996,20.08,4.08
LEAF,6.8799996,20.08,4.0
LEAF,6.8799996,20.08,4.16
DIRT,6.8799996,20.4,4.08
GRASS,6.8799996,20.4,4.16
GRASS,6.8799996,20.4,4.24
GRASS,6.8799996,20.4,4.3199997
GRASS,6.8799996,20.4,4.4
LOG,6.8799996,20.32,4.48
LOG,6.8799996,20.24,4.48
LOG,6.8799996,20.16,4.48
LOG,6.8799996,20.08,4.48
LEAF,6.8799996,20.0,4.48
LEAF,6.7999997,20.08,4.48
LEAF,6.9599996,20.08,4.48
LEAF,6.8799996,20.08,4.4
LEAF,6.8799996,20.08,4.56
DIRT,6.8799996,20.4,4.48
GRASS,6.8799996,20.4,4.56
GRASS,6.8799996,20.4,4.64
GRASS,6.8799996,20.4,4.72
GRASS,6.8799996,20.4,4.7999997
GRASS,6.8799996,20.4,4.88
STONE,6.8799996,20.4,4.96
GRASS,6.8799996,20.32,4.96
STONE,6.8799996,20.4,5.04
GRASS,6.8799996,20.32,5.04
STONE,6.9599996,20.4,3.84
GRASS,6.9599996,20.32,3.84
GRASS,6.9599996,20.4,3.9199998
GRASS,6.9599996,20.4,4.0
GRASS,6.9599996,20.4,4.08
GRASS,6.9599996,20.4,4.24
GRASS,6.9599996,20.4,4.3199997
GRASS,6.9599996,20.4,4.4
GRASS,6.9599996,20.4,4.48
GRASS,6.9599996,20.4,4.56
GRASS,6.9599996,20.4,4.64
GRASS,6.9599996,20.4,4.72
GRASS,6.9599996,20.4,4.7999997
GRASS,6.9599996,20.4,4.88
GRASS,6.9599996,20.4,4.96
STONE,6.9599996,20.4,5.04
GRASS,6.9599996,20.32,5.04
GRASS,7.0399995,20.4,3.84
GRASS,7.0399995,20.4,3.9199998
GRASS,7.0399995,20.4,4.0
GRASS,7.0399995,20.4,4.08
STONE,7.0399995,20.4,4.24
GRASS,7.0399995,20.4,4.3199997
GRASS,7.0399995,20.4,4.4
STONE,7.0399995,20.4,4.48
GRASS,7.0399995,20.32,4.48
GRASS,7.0399995,20.4,4.56
GRASS,7.0399995,20.4,4.64
GRASS,7.0399995,20.4,4.72
GRASS,7.0399995,20.4,4.7999997
GRASS,7.0399995,20.4,4.88
GRASS,7.0399995,20.4,4.96
GRASS,7.0399995,20.4,5.04
GRASS,7.1199994,20.4,3.84
GRASS,7.1199994,20.4,3.9199998
GRASS,7.1199994,20.4,4.0
GRASS,7.1199994,20.4,4.08
STONE,7.1199994,20.4,4.16
STONE,7.1199994,20.4,4.24
STONE,7.1199994,20.4,4.4
GRASS,7.1199994,20.32,4.4
STONE,7.1199994,20.4,4.48
GRASS,7.1199994,20.32,4.48
STONE,7.1199994,20.4,4.56
GRASS,7.1199994,20.32,4.56
GRASS,7.1199994,20.4,4.64
GRASS,7.1199994,20.4,4.72
GRASS,7.1199994,20.4,4.7999997
GRASS,7.1199994,20.4,4.88
GRASS,7.1199994,20.4,4.96
GRASS,7.1199994,20.4,5.04
GRASS,7.2,20.4,3.84
GRASS,7.2,20.4,3.9199998
GRASS,7.2,20.4,4.0
STONE,7.2,20.4,4.08
STONE,7.2,20.4,4.16
STONE,7.2,20.4,4.24
STONE,7.2,20.4,4.3199997
