STONE,6.3999996,20.16,2.56
STONE,6.3999996,20.24,2.56
STONE,6.3999996,20.32,2.56
STONE,6.3999996,20.4,2.56
GRASS,6.3999996,20.08,2.56
STONE,6.3999996,20.16,2.6399999
STONE,6.3999996,20.24,2.6399999
STONE,6.3999996,20.32,2.6399999
STONE,6.3999996,20.4,2.6399999
GRASS,6.3999996,20.08,2.6399999
STONE,6.3999996,20.16,2.72
STONE,6.3999996,20.24,2.72
STONE,6.3999996,20.32,2.72
STONE,6.3999996,20.4,2.72
GRASS,6.3999996,20.08,2.72
GRASS,6.3999996,20.4,2.8
GRASS,6.3999996,20.4,2.8799999
GRASS,6.3999996,20.4,2.96
GRASS,6.3999996,20.4,3.04
GRASS,6.3999996,20.4,3.12
STONE,6.3999996,20.4,3.1999998
GRASS,6.3999996,20.32,3.1999998
GRASS,6.3999996,20.4,3.28
GRASS,6.3999996,20.4,3.36
GRASS,6.3999996,20.4,3.44
GRASS,6.3999996,20.4,3.52
GRASS,6.3999996,20.4,3.6
GRASS,6.3999996,20.4,3.6799998
GRASS,6.3999996,20.4,3.7599998
STONE,6.4799995,20.16,2.56
STONE,6.4799995,20.24,2.56
STONE,6.4799995,20.32,2.56
STONE,6.4799995,20.4,2.56
GRASS,6.4799995,20.08,2.56
STONE,6.4799995,20.16,2.6399999
STONE,6.4799995,20.4,2.6399999
GRASS,6.4799995,20.08,2.6399999
STONE,6.4799995,20.16,2.72
STONE,6.4799995,20.4,2.72
GRASS,6.4799995,20.08,2.72
STONE,6.4799995,20.16,2.8
STONE,6.4799995,20.4,2.8
GRASS,6.4799995,20.08,2.8
GRASS,6.4799995,20.4,2.8799999
GRASS,6.4799995,20.4,2.96
GRASS,6.4799995,20.4,3.04
STONE,6.4799995,20.4,3.12
GRASS,6.4799995,20.32,3.12
STONE,6.4799995,20.4,3.1999998
GRASS,6.4799995,20.32,3.1999998
STONE,6.4799995,20.4,3.28
GRASS,6.4799995,20.32,3.28
GRASS,6.4799995,20.4,3.36
GRASS,6.4799995,20.4,3.44
GRASS,6.4799995,20.4,3.52
GRASS,6.4799995,20.4,3.6
GRASS,6.4799995,20.4,3.6799998
GRASS,6.4799995,20.4,3.7599998
STONE,6.5599995,20.16,2.56
STONE,6.5599995,20.24,2.56
STONE,6.5599995,20.32,2.56
STONE,6.5599995,20.4,2.56
GRASS,6.5599995,20.08,2.56
STONE,6.5599995,20.16,2.6399999
STONE,6.5599995,20.4,2.6399999
GRASS,6.5599995,20.08,2.6399999
STONE,6.5599995,20.16,2.72
STONE,6.5599995,20.4,2.72
LOG,6.5599995,20.0,2.72
LOG,6.5599995,19.92,2.72
LOG,6.5599995,19.84,2.72
LOG,6.5599995,19.76,2.72
LOG,6.5599995,19.68,2.72
LEAF,6.5599995,19.6,2.72
LEAF,6.4799995,19.68,2.72
LEAF,6.6399994,19.68,2.72
LEAF,6.5599995,19.68,2.64
LEAF,6.5599995,19.68,2.8
DIRT,6.5599995,20.08,2.72
GRASS,6.5599995,20.4,2.8
GRASS,6.5599995,20.4,2.8799999
GRASS,6.5599995,20.4,2.96
STONE,6.5599995,20.4,3.04
GRASS,6.5599995,20.32,3.04
GRASS,6.5599995,20.4,3.12
STONE,6.5599995,20.4,3.1999998
GRASS,6.5599995,20.32,3.1999998
GRASS,6.5599995,20.4,3.28
GRASS,6.5599995,20.4,3.36
GRASS,6.5599995,20.4,3.44
GRASS,6.5599995,20.4,3.52
GRASS,6.5599995,20.4,3.6
GRASS,6.5599995,20.4,3.6799998
GRASS,6.5599995,20.4,3.7599998
STONE,6.6399994,20.16,2.56
STONE,6.6399994,20.24,2.56
STONE,6.6399994,20.32,2.56
STONE,6.6399994,20.4,2.56
GRASS,6.6399994,20.08,2.56
STONE,6.6399994,20.16,2.6399999
STONE,6.6399994,20.4,2.6399999
GRASS,6.6399994,20.08,2.6399999
STONE,6.6399994,20.16,2.72
STONE,6.6399994,20.4,2.72
GRASS,6.6399994,20.08,2.72
GRASS,6.6399994,20.4,2.8
GRASS,6.6399994,20.4,2.8799999
STONE,6.6399994,20.4,2.96
GRASS,6.6399994,20.32,2.96
STONE,6.6399994,20.4,3.04
GRASS,6.6399994,20.32,3.04
STONE,6.6399994,20.4,3.12
GRASS,6.6399994,20.32,3.12
GRASS,6.6399994,20.4,3.1999998
GRASS,6.6399994,20.4,3.28
GRASS,6.6399994,20.4,3.36
GRASS,6.6399994,20.4,3.44
GRASS,6.6399994,20.4,3.52
GRASS,6.6399994,20.4,3.6
STONE,6.6399994,20.4,3.6799998
GRASS,6.6399994,20.32,3.6799998
LOG,6.6399994,20.32,3.7599998
LOG,6.6399994,20.24,3.7599998
LOG,6.6399994,20.16,3.7599998
LOG,6.6399994,20.08,3.7599998
LEAF,6.6399994,20.0,3.7599998
LEAF,6.5599995,20.08,3.7599998
LEAF,6.7199993,20.08,3.7599998
LEAF,6.6399994,20.08,3.6799998
LEAF,6.6399994,20.08,3.8399997
DIRT,6.6399994,20.4,3.7599998
STONE,6.72,20.16,2.56
STONE,6.72,20.24,2.56
STONE,6.72,20.32,2.56
STONE,6.72,20.4,2.56
GRASS,6.72,20.08,2.56
STONE,6.72,20.16,2.6399999
STONE,6.72,20.4,2.6399999
GRASS,6.72,20.08,2.6399999
GRASS,6.72,20.4,2.72
GRASS,6.72,20.4,2.8
STONE,6.72,20.4,2.8799999
GRASS,6.72,20.32,2.8799999
STONE,6.72,20.4,2.96
GRASS,6.72,20.32,2.96
STONE,6.72,20.32,3.04
STONE,6.72,20.4,3.04
GRASS,6.72,20.24,3.04
STONE,6.72,20.4,3.12
GRASS,6.72,20.32,3.12
STONE,6.72,20.4,3.1999998
GRASS,6.72,20.32,3.1999998
GRASS,6.72,20.4,3.28
GRASS,6.72,20.4,3.36
GRASS,6.72,20.4,3.44
GRASS,6.72,20.4,3.52
GRASS,6.72,20.4,3.6
GRASS,6.72,20.4,3.6799998
GRASS,6.72,20.4,3.7599998
STONE,6.7999997,20.16,2.56
STONE,6.7999997,20.24,2.56
STONE,6.7999997,20.32,2.56
STONE,6.7999997,20.4,2.56
GRASS,6.7999997,20.08,2.56
STONE,6.7999997,20.16,2.6399999
STONE,6.7999997,20.4,2.6399999
GRASS,6.7999997,20.08,2.6399999
GRASS,6.7999997,20.4,2.72
GRASS,6.7999997,20.4,2.8
GRASS,6.7999997,20.4,2.8799999
STONE,6.7999997,20.4,2.96
GRASS,6.7999997,20.32,2.96
STONE,6.7999997,20.4,3.04
GRASS,6.7999997,20.32,3.04
STONE,6.7999997,20.4,3.12
GRASS,6.7999997,20.32,3.12
GRASS,6.7999997,20.4,3.1999998
GRASS,6.7999997,20.4,3.28
GRASS,6.7999997,20.4,3.36
GRASS,6.7999997,20.4,3.44
GRASS,6.7999997,20.4,3.52
GRASS,6.7999997,20.4,3.6
GRASS,6.7999997,20.4,3.6799998
GRASS,6.7999997,20.4,3.7599998
GRASS,6.8799996,20.4,2.56
GRASS,6.8799996,20.4,2.6399999
GRASS,6.8799996,20.4,2.72
GRASS,6.8799996,20.4,2.8
GRASS,6.8799996,20.4,2.8799999
GRASS,6.8799996,20.4,2.96
STONE,6.8799996,20.4,3.04
GRASS,6.8799996,20.32,3.04
GRASS,6.8799996,20.4,3.12
GRASS,6.8799996,20.4,3.1999998
GRASS,6.8799996,20.4,3.28
GRASS,6.8799996,20.4,3.36
GRASS,6.8799996,20.4,3.44
GRASS,6.8799996,20.4,3.52
GRASS,6.8799996,20.4,3.6
GRASS,6.8799996,20.4,3.6799998
STONE,6.8799996,20.4,3.7599998
GRASS,6.8799996,20.32,3.7599998
GRASS,6.9599996,20.4,2.56
GRASS,6.9599996,20.4,2.6399999
GRASS,6.9599996,20.4,2.72
GRASS,6.9599996,20.4,2.8
GRASS,6.9599996,20.4,2.8799999
GRASS,6.9599996,20.4,2.96
GRASS,6.9599996,20.4,3.04
GRASS,6.9599996,20.4,3.12
GRASS,6.9599996,20.4,3.1999998
GRASS,6.9599996,20.4,3.28
GRASS,6.9599996,20.4,3.36
GRASS,6.9599996,20.4,3.44
GRASS,6.9599996,20.4,3.52
GRASS,6.9599996,20.4,3.6
GRASS,6.9599996,20.4,3.6799998
GRASS,6.9599996,20.4,3.7599998
GRASS,7.0399995,20.4,2.56
GRASS,7.0399995,20.4,2.6399999
GRASS,7.0399995,20.4,2.72
GRASS,7.0399995,20.4,2.8
GRASS,7.0399995,20.4,2.8799999
GRASS,7.0399995,20.4,2.96
GRASS,7.0399995,20.4,3.04
GRASS,7.0399995,20.4,3.12
GRASS,7.0399995,20.4,3.1999998
GRASS,7.0399995,20.4,3.28
GRASS,7.0399995,20.4,3.36
GRASS,7.0399995,20.4,3.44
GRASS,7.0399995,20.4,3.52
GRASS,7.0399995,20.4,3.6
GRASS,7.0399995,20.4,3.6799998
GRASS,7.0399995,20.4,3.7599998
GRASS,7.1199994,20.4,2.56
GRASS,7.1199994,20.4,2.6399999
GRASS,7.1199994,20.4,2.72
STONE,7.1199994,20.4,2.8
GRASS,7.1199994,20.32,2.8
GRASS,7.1199994,20.4,2.8799999
GRASS,7.1199994,20.4,2.96
GRASS,7.1199994,20.4,3.04
GRASS,7.1199994,20.4,3.12
GRASS,7.1199994,20.4,3.1999998
GRASS,7.1199994,20.4,3.28
GRASS,7.1199994,20.4,3.36
GRASS,7.1199994,20.4,3.44
GRASS,7.1199994,20.4,3.52
GRASS,7.1199994,20.4,3.6
GRASS,7.1199994,20.4,3.6799998
GRASS,7.1199994,20.4,3.7599998
GRASS,7.2,20.4,2.56
GRASS,7.2,20.4,2.6399999
STONE,7.2,20.4,2.72
GRASS,7.2,20.32,2.72
STONE,7.2,20.4,2.8
GRASS,7.2,20.32,2.8
STONE,7.2,20.4,2.8799999
GRASS,7.2,20.32,2.8799999
GRASS,7.2,20.4,2.96
GRASS,7.2,20.4,3.04
GRASS,7.2,20.4,3.12
GRASS,7.2,20.4,3.1999998
GRASS,7.2,20.4,3.28
GRASS,7.2,20.4,3.36
STONE,7.2,20.4,3.44
GRASS,7.2,20.4,3.52
GRASS,7.2,20.4,3.6
GRASS,7.2,20.4,3.6799998
GRASS,7.2,20.4,3.7599998
GRASS,7.2799997,20.4,2.56
STONE,7.2799997,20.4,2.6399999
GRASS,7.2799997,20.32,2.6399999
STONE,7.2799997,20.4,2.72
GRASS,7.2799997,20.32,2.72
STONE,7.2799997,20.32,2.8
STONE,7.2799997,20.4,2.8
GRASS,7.2799997,20.24,2.8
STONE,7.2799997,20.4,2.8799999
GRASS,7.2799997,20.32,2.8799999
STONE,7.2799997,20.4,2.96
GRASS,7.2799997,20.32,2.96
GRASS,7.2799997,20.4,3.04
GRASS,7.2799997,20.4,3.12
GRASS,7.2799997,20.4,3.1999998
STONE,7.2799997,20.4,3.28
STONE,7.2799997,20.4,3.36
STONE,7.2799997,20.4,3.44
STONE,7.2799997,20.4,3.52
GRASS,7.2799997,20.4,3.6
GRASS,7.2799997,20.4,3.6799998
GRASS,7.2799997,20.4,3.7599998
GRASS,7.3599997,20.4,2.56
GRASS,7.3599997,20.4,2.6399999
STONE,7.3599997,20.4,2.72
GRASS,7.3599997,20.32,2.72
STONE,7.3599997,20.4,2.8
GRASS,7.3599997,20.32,2.8
STONE,7.3599997,20.4,2.8799999
GRASS,7.3599997,20.32,2.8799999
GRASS,7.3599997,20.4,2.96
GRASS,7.3599997,20.4,3.04
GRASS,7.3599997,20.4,3.12
GRASS,7.3599997,20.4,3.1999998
STONE,7.3599997,20.4,3.28
STONE,7.3599997,20.4,3.36
STONE,7.3599997,20.4,3.44
STONE,7.3599997,20.4,3.52
STONE,7.3599997,20.4,3.6
GRASS,7.3599997,20.4,3.6799998
GRASS,7.3599997,20.4,3.7599998
GRASS,7.4399996,20.4,2.56
GRASS,7.4399996,20.4,2.6399999
GRASS,7.4399996,20.4,2.72
STONE,7.4399996,20.4,2.8
GRASS,7.4399996,20.32,2.8
GRASS,7.4399996,20.4,2.8799999
GRASS,7.4399996,20.4,2.96
GRASS,7.4399996,20.4,3.04
GRASS,7.4399996,20.4,3.12
GRASS,7.4399996,20.4,3.1999998
GRASS,7.4399996,20.4,3.28
STONE,7.4399996,20.4,3.36
STONE,7.4399996,20.4,3.44
STONE,7.4399996,20.4,3.52
GRASS,7.4399996,20.4,3.6
GRASS,7.4399996,20.4,3.6799998
GRASS,7.4399996,20.4,3.7599998
GRASS,7.5199995,20.4,2.56
GRASS,7.5199995,20.4,2.6399999
GRASS,7.5199995,20.4,2.72
GRASS,7.5199995,20.4,2.8
GRASS,7.5199995,20.4,2.8799999
GRASS,7.5199995,20.4,2.96
GRASS,7.5199995,20.4,3.04
GRASS,7.5199995,20.4,3.12
GRASS,7.5199995,20.4,3.1999998
GRASS,7.5199995,20.4,3.28
GRASS,7.5199995,20.4,3.36
STONE,7.5199995,20.4,3.44
GRASS,7.5199995,20.4,3.52
GRASS,7.5199995,20.4,3.6
GRASS,7.5199995,20.4,3.6799998
GRASS,7.5199995,20.4,3.7599998
GRASS,7.5999994,20.4,2.56
GRASS,7.5999994,20.4,2.6399999
GRASS,7.5999994,20.4,2.72
GRASS,7.5999994,20.4,2.8
GRASS,7.5999994,20.4,2.8799999
GRASS,7.5999994,20.4,2.96
STONE,7.5999994,20.4,3.04
GRASS,7.5999994,20.32,3.04
GRASS,7.5999994,20.4,3.12
GRASS,7.5999994,20.4,3.1999998
GRASS,7.5999994,20.4,3.28
GRASS,7.5999994,20.4,3.36
GRASS,7.5999994,20.4,3.44
GRASS,7.5999994,20.4,3.52
GRASS,7.5999994,20.4,3.6
GRASS,7.5999994,20.4,3.6799998
GRASS,7.5999994,20.4,3.7599998
